频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,,,,,云霄综合,,,,,1920x1080,TianmuTNT.txt,855,200,成功,h264,25.0,有音频,2.895,未筛除,否,,,0.00,156,0.4643,d20707070ff8f8f8,48.21%,46.43%,46.43%,65.54,100.00,37.50,48.21,46.43,6,1.0000,2026-07-10 03:35:00,评分阈值超限筛除
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,220,200,成功,h264,25.0,有音频,3.878,硬规则命中：高度静态,否,,,0.00,330,0.9821,857eb2e13f6b8448,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-10 03:35:00,硬规则筛除
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,,,,,浙江数码时代,,,,,1920x1080,TianmuTNT.txt,318,200,成功,h264,25.0,有音频,3.538,硬规则命中：高度静态,否,,,0.00,318,0.9815,e9b9549394269ab6,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-07-10 19:32:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,2295,200,成功,h264,,有音频,2.657,未筛除,否,,,80.00,75,0.2451,be94c9411da1b799,40.85%,100.00%,100.00%,39.37,20.00,44.00,40.85,100.00,6,0.4902,2026-07-13 02:37:00,硬规则筛除
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,,,,,浙江经视,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,4.144,硬规则命中：高度静态,否,,,0.00,336,1.0000,f877a749d83282d8,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,,,,,东方卫视,,,,,1280x720,TianmuTNT.txt,270,200,成功,h264,25.0,有音频,2.309,未筛除,否,,,100.00,56,0.1667,c04e7c935f21d752,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-10 03:35:00,硬规则筛除
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8,,,,,文成新闻综合,,,,,1280x720,TianmuTNT.txt,284,200,成功,h264,25.0,有音频,9.193,未筛除,否,,,80.00,102,0.4146,e4e0df345f30c709,69.11%,100.00%,100.00%,45.02,20.00,44.00,69.11,100.00,6,0.8293,2026-07-10 14:24:00,硬规则筛除
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,1982,200,成功,h264,25.0,有音频,5.432,未筛除,否,,,60.00,208,0.6303,85ac7c5cc0ebb607,94.55%,100.00%,100.00%,62.31,40.00,58.00,94.55,100.00,6,0.9455,2026-07-10 03:35:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,武义新闻综合,,,,,720x576,TianmuTNT.txt,267,200,成功,h264,,有音频,9.898,未筛除,否,,,80.00,108,0.3913,8ddc60e3773a1255,65.22%,100.00%,100.00%,44.24,20.00,44.00,65.22,100.00,6,0.7826,2026-07-10 14:24:00,硬规则筛除
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8,,,,,嵊泗综合,,,,,720x576,TianmuTNT.txt,322,200,成功,h264,25.0,有音频,7.746,硬规则命中：高度静态,否,,,0.00,240,0.8511,fac994366b64c84b,85.11%,100.00%,100.00%,97.02,100.00,100.00,85.11,100.00,6,0.8511,2026-07-10 14:24:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,320,200,成功,h264,25.0,有音频,10.166,未筛除,否,,,80.00,111,0.4302,9dac62fa625546d1,71.71%,100.00%,100.00%,45.54,20.00,44.00,71.71,100.00,6,0.8605,2026-07-10 14:24:00,硬规则筛除
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,,福州生活,,,,,1920x1080,TianmuTNT.txt,2274,200,成功,h264,25.0,有音频,1.782,未筛除,否,,,0.00,239,0.7113,b79bc8648833139f,72.32%,71.43%,71.43%,76.71,100.00,50.33,72.32,71.43,6,1.0000,2026-07-10 03:35:00,评分阈值超限筛除
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,,,,,CCTV7,,,,,720x576,TianmuTNT.txt,245,200,成功,h264,50.0,有音频,6.417,未筛除,否,,,100.00,1,0.0167,a18afcc313cb3e61,5.00%,100.00%,100.00%,20.00,0.00,30.00,5.00,100.00,0,0.1000,2026-07-24 03:15:00,硬规则筛除
