频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]tempe channel 11,https://t.freetv.fun/live/tempe-channel-11.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,17,403,成功,h264,25.0,有音频,2.157,未筛除,否,,,0.00,6,0.5000,8833473c7ee36a23,91.67%,50.00%,50.00%,78.03,100.00,49.00,91.67,50.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-9.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,2.068,未筛除,否,,,0.00,12,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.797,未筛除,否,,,0.00,12,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]mrvtv channel 44,https://t.freetv.fun/live/mrvtv-channel-44.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,17,403,成功,h264,29.97002997002997,有音频,1.771,未筛除,否,,,0.00,6,0.5000,90d2c84969679f3e,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]cfm tv channel 98,https://t.freetv.fun/live/cfm-tv-channel-98.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,480x360,freetv-fun-tw.txt,258,403,成功,h264,25.0,有音频,1.288,未筛除,否,,,0.00,6,0.5000,bc9343e866756b18,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]cmusic,https://t.freetv.fun/live/cmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1920x1080,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,3.068,未筛除,否,,,0.00,6,0.5000,cc33663132266fcb,100.00%,50.00%,50.00%,95.00,100.00,100.00,100.00,50.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]rmusic,https://t.freetv.fun/live/rmusic.m3u8,,,,,CMusic,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,綜藝,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,4.624,未筛除,否,,,0.00,12,1.0000,c3fc43bad4033ac5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]tvbs news新闻,https://t.freetv.fun/live/tvbs-newsxin-wen.php,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,0.910,未筛除,否,,,0.00,12,0.4000,98cf6f941a736c30,60.00%,50.00%,50.00%,69.60,100.00,42.00,60.00,50.00,6,0.8000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]tvbs欢乐台 （备份）,https://t.freetv.fun/live/tvbshuan-le-tai-bei-fen.php,,,,,TVBS歡樂臺HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,綜藝,1920x1080,freetv-fun-tw.txt,258,403,成功,h264,30.0,有音频,0.848,未筛除,否,,,0.00,12,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]dreamworks梦工厂动画,https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,2.468,未筛除,否,,,0.00,6,0.0345,9d79251ac2599b65,10.34%,3.45%,3.45%,60.81,100.00,61.31,10.34,3.45,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,,,,456529,三立臺灣台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,綜合,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,0.680,未筛除,否,,,0.00,12,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,18,403,成功,h264,25.0,有音频,1.788,未筛除,否,,,0.00,12,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,2.096,硬规则命中：高度静态,否,,,0.00,186,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除
[VGA]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,268,403,成功,h264,29.97002997002997,有音频,2.192,未筛除,否,,,60.00,92,0.5111,96c2688f3dd33c2c,98.33%,73.33%,76.67%,53.06,40.00,32.98,98.33,75.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除
[VGA]hollywood,https://t.freetv.fun/live/hollywood-9.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,36,403,成功,h264,50.0,有音频,2.794,未筛除,否,,,100.00,3,0.0263,9d26394c33e66d19,5.26%,100.00%,100.00%,25.65,0.00,48.67,5.26,100.00,0,0.0526,2026-05-13 14:10:00,硬规则筛除
[VGA]made in hollywood,https://t.freetv.fun/live/made-in-hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1280x720,freetv-fun-tw.txt,15,403,成功,h264,29.97002997002997,有音频,1.886,未筛除,否,,,0.00,6,0.5000,e11d16a2751e6ec3,100.00%,50.00%,50.00%,82.50,100.00,58.33,100.00,50.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]ช่อง lifetime,https://t.freetv.fun/live/ch-ng-lifetime.m3u8,,,,,Lifetime(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,綜藝,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.948,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-06 13:51:00,硬规则筛除
[VGA]rama channel,https://t.freetv.fun/live/rama-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,5.129,未筛除,否,,,0.00,6,0.5000,a2d6edbc0bc78868,83.33%,50.00%,50.00%,73.57,100.00,39.67,83.33,50.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,21,403,成功,h264,25.0,有音频,7.692,未筛除,否,,,0.00,12,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,1.431,未筛除,否,,,0.00,7,0.5833,c4649b39c36bc374,100.00%,50.00%,50.00%,82.50,100.00,58.33,100.00,50.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]mrvtv channel 45,https://t.freetv.fun/live/mrvtv-channel-45.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,16,403,成功,h264,29.97002997002997,有音频,1.636,未筛除,否,,,33.33,6,0.5000,f0e8ad170ff016e1,100.00%,50.00%,50.00%,69.17,66.67,58.33,100.00,50.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-2.m3u8,,,,,中天娛樂HD,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.783,未筛除,否,,,0.00,6,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]edn tv,https://t.freetv.fun/live/edn-tv.m3u8,,,,,UDN TV,台灣,台灣,https://epg.pw/media/images/channel/2022/05/14/large/20220514164856280242_81.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.075,未筛除,否,,,0.00,6,0.5000,922f6de12d1b5217,75.00%,50.00%,50.00%,71.20,100.00,37.33,75.00,50.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]burbank channel,https://t.freetv.fun/live/burbank-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,270,403,成功,h264,25.0,有音频,1.943,未筛除,否,,,0.00,6,0.5000,b63631cd593ea289,100.00%,50.00%,50.00%,82.50,100.00,58.33,100.00,50.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]中天亚洲,https://t.freetv.fun/live/zhong-tian-ya-zhou-5.php,,,,410372,中天亞洲FHD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,綜合,1920x1080,freetv-fun-tw.txt,103,403,成功,h264,30.0,有音频,0.953,未筛除,否,,,0.00,12,1.0000,98cf6f941a736c30,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,评分阈值超限筛除
[VGA]channel s,https://t.freetv.fun/live/channel-s-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,273,403,成功,h264,25.0,有音频,2.635,未筛除,否,,,0.00,6,1.0000,81253ecb5bb13c69,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]tvbs,https://t.freetv.fun/live/tvbs.php,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,1.383,未筛除,否,,,73.33,75,0.4464,9d26394c33e66d19,89.29%,96.15%,96.15%,43.58,26.67,18.13,89.29,96.15,6,0.9286,2026-05-08 23:44:00,硬规则筛除
[VGA]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.787,硬规则命中：高度静态,否,,,0.00,186,0.9688,d136e4a9358dfa48,99.48%,96.88%,96.88%,90.10,100.00,68.40,99.48,96.88,6,1.0000,2026-05-06 13:51:00,硬规则筛除
[VGA]momo親子,https://t.freetv.fun/live/momoqin-zi.php,,,,,MOMO親子臺,台灣,台灣,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,兒童,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,30.0,有音频,2.125,未筛除,否,,,100.00,3,0.0556,9d26394c33e66d19,11.11%,100.00%,100.00%,26.82,0.00,48.67,11.11,100.00,0,0.1111,2026-05-14 01:05:00,硬规则筛除
[VGA]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,15,403,成功,h264,25.0,有音频,1.896,硬规则命中：高度静态,否,,,0.00,180,0.9375,d136e4a9358dfa48,96.35%,96.77%,96.77%,89.45,100.00,68.34,96.35,96.77,6,0.9688,2026-05-06 13:51:00,硬规则筛除
[VGA]cvtv channel 194,https://t.freetv.fun/live/cvtv-channel-194.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,416x234,freetv-fun-tw.txt,14,403,成功,h264,29.97002997002997,有音频,2.966,未筛除,否,,,0.00,6,0.5000,d069b6a64eb50a9b,83.33%,50.00%,50.00%,73.57,100.00,39.67,83.33,50.00,6,1.0000,2026-05-20 19:33:00,评分阈值超限筛除
[VGA]rock,https://t.freetv.fun/live/rock-4.php,,,,,ROCK Stream,台灣,台灣,https://epg.pw/media/images/channel/2026/02/04/large/20260204045747824052_43.jpg,電影,1920x1080,freetv-fun-tw.txt,18,403,成功,h264,30.0,有音频,1.732,未筛除,否,,,100.00,3,0.0312,9d26394c33e66d19,6.25%,100.00%,100.00%,25.85,0.00,48.67,6.25,100.00,0,0.0625,2026-05-13 14:10:00,硬规则筛除
La Une (1080p),https://c9851ec-rbm-hilv-fsly.cdn.redbee.live/L22/6d35e26e/1bffdaaf.isml/.m3u8,,,,LaUne.be@SD,,,,https://i.imgur.com/jMwZp7z.png,Entertainment,1280x720,iptv-org-all.txt,1489,200,成功,h264,600.0,有音频,4.671,未筛除,否,,,0.00,192,0.5818,c6693b9ee0e01f61,61.21%,58.18%,58.18%,71.91,100.00,46.16,61.21,58.18,6,1.0000,2026-05-12 18:42:00,评分阈值超限筛除
Josué TV (1080p),https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,,,,JosueTV.sv@SD,,,,https://i.imgur.com/LNWGe1D.jpg,Religious,1920x1080,iptv-org-all.txt,60,200,成功,h264,29.97002997002997,有音频,1.732,未筛除,否,,,0.00,162,0.4909,c3dc23bad403bac5,52.12%,49.09%,49.09%,69.03,100.00,45.65,52.12,49.09,6,1.0000,2026-05-06 13:51:00,评分阈值超限筛除
Madaniyat va ma'rifat (576p),https://stream8.cinerama.uz/1005/tracks-v1a1/playlist.m3u8,,,,Madaniyatvamarifat.uz@SD,,,,https://i.imgur.com/eeNLXCP.png,General,1024x576,iptv-org-all.txt,2198,200,成功,h264,25.0,有音频,5.208,未筛除,否,,,0.00,168,0.5000,c5ab3c6d31d44327,66.96%,51.79%,57.14%,68.19,100.00,31.17,66.96,54.46,6,1.0000,2026-05-06 13:51:00,评分阈值超限筛除
Legislative Assembly of Ontario Committees (room 1),https://temp2.isilive.ca/live/_definst_/ontla/committee_1-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,875,200,成功,h264,29.97002997002997,有音频,1.550,未筛除,否,,,60.00,191,0.5895,bc969220c76d6769,83.02%,59.26%,61.11%,51.77,40.00,43.81,83.02,60.19,6,1.0000,2026-05-06 18:26:00,硬规则筛除
Jim (720p),https://live-fi.tvkaista.net/jim/live.m3u8?hd=true,,,,Jim.fi@SD,,,,https://i.imgur.com/PkMgY0K.png,Entertainment,1280x720,iptv-org-all.txt,1282,200,成功,h264,30.0,无音频,3.300,未筛除,否,,,53.33,120,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-06 18:26:00,硬规则筛除
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,,,,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,640x360,iptv-org-all.txt,1548,200,成功,h264,29.97002997002997,有音频,1.399,未筛除,否,,,0.00,138,0.4600,99cc663399cc6671,51.67%,46.00%,46.00%,71.99,100.00,56.84,51.67,46.00,6,1.0000,2026-05-07 13:58:00,评分阈值超限筛除
Liebe Sünde,https://jmp2.uk/plu-68d276ce59fd82da32267d0d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,621,200,成功,h264,30.0,有音频,1.347,未筛除,否,,,60.00,171,0.5182,aaba654965648bd6,94.55%,54.55%,60.00%,48.27,40.00,25.45,94.55,57.27,6,1.0000,2026-05-06 13:51:00,硬规则筛除
Liv (720p),https://live-fi.tvkaista.net/liv/live.m3u8?hd=true,,,,Liv.fi@SD,,,,https://i.imgur.com/k6NsXBj.png,Entertainment,1280x720,iptv-org-all.txt,159,200,成功,h264,30.0,无音频,3.296,未筛除,否,,,53.33,116,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-06 18:26:00,硬规则筛除
MBC Loud (1080p),https://d2lfa0y84k5bwn.cloudfront.net/out/v1/86dd4506a70c4d7fb35e2ab50296d9a3/index.m3u8,,,,MBCLoud.sa@SD,,,,https://i.imgur.com/mptwwLs.png,Music,448x252,iptv-org-all.txt,1180,200,成功,h264,25.0,有音频,3.155,硬规则命中：高度静态,否,,,0.00,336,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-06 13:51:00,硬规则筛除
MCI Televisión (1080p),https://video.ejeserver.com/live/mcitelevision.m3u8,,,,MCITelevision.co@SD,,,,https://pbs.twimg.com/profile_images/1836009952420274177/FfYonU6r_400x400.jpg,Family;General;Movies,1280x720,iptv-org-all.txt,565,200,成功,h264,30.0,有音频,0.481,未筛除,否,,,0.00,61,0.2990,dd2a373298993723,53.92%,24.24%,36.36%,67.98,100.00,47.23,53.92,30.30,6,0.9706,2026-05-11 19:26:00,评分阈值超限筛除
