频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,10.210,未筛除,否,,,100.00,2,0.0061,c56d943e8e4b2387,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-21 03:07:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.m3u8,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062756306665_45.png,WorldCup,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,8.906,未筛除,否,,,100.00,3,0.0094,9d26394c33e66d19,1.89%,100.00%,100.00%,24.98,0.00,48.67,1.89,100.00,0,0.0189,2026-06-18 15:24:00,硬规则筛除
[BD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-1-1.m3u8,,,,370174,TVBS新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,新聞,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,29.97002997002997,有音频,3.688,未筛除,否,,,100.00,6,0.2500,95d0c28d9d1b3b36,25.00%,100.00%,100.00%,45.00,0.00,100.00,25.00,100.00,0,0.2500,2026-07-02 03:31:00,硬规则筛除
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,epg-pw.txt,310,403,成功,h264,30.0,有音频,4.281,未筛除,否,,,100.00,6,0.0417,868bf8080bf72e3b,4.17%,100.00%,100.00%,40.83,0.00,100.00,4.17,100.00,0,0.0417,2026-06-27 03:26:00,硬规则筛除
[BD]liveabc互動英語,https://stream1.freetv.fun/c943ca6551dfaf7093a5860f32b8e10ccabbe1baad163ef4ad33bf93a616ae5b.m3u8,,,,370157,LiveABC互動英語,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605165055198774_53.jpg,其它,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,4.170,未筛除,否,,,33.33,5,0.8333,879c718f87619e32,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-03 03:16:00,评分阈值超限筛除
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,0.263,未筛除,否,,,33.33,6,0.2500,900f1f91f24f33f0,70.83%,25.00%,25.00%,60.83,66.67,58.33,70.83,25.00,6,1.0000,2026-07-02 19:32:00,评分阈值超限筛除
[HD]cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,31,403,成功,h264,25.0,有音频,12.998,未筛除,否,,,100.00,2,0.0278,bd6884985a66bf13,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-07-01 03:39:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,263,403,成功,h264,29.97002997002997,有音频,11.809,未筛除,否,,,0.00,84,0.2545,e9b5929624b639c9,51.52%,25.45%,25.45%,67.56,100.00,49.04,51.52,25.45,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,252,403,成功,h264,50.0,有音频,9.774,未筛除,否,,,100.00,1,0.0030,98dc2b636217ac9d,0.91%,100.00%,100.00%,19.18,0.00,30.00,0.91,100.00,0,0.0182,2026-06-22 15:59:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,317,403,成功,h264,30.0,有音频,4.465,未筛除,否,,,33.33,65,0.2462,bf4fcd8496490b16,29.55%,100.00%,100.00%,65.58,66.67,76.67,29.55,100.00,6,0.2955,2026-06-22 03:14:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,21,403,成功,h264,30.0,有音频,0.784,未筛除,否,,,0.00,226,0.6975,c4749b39c369c374,100.00%,70.37%,68.52%,83.59,100.00,55.48,100.00,69.44,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,50.0,有音频,2.551,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.851,未筛除,否,,,0.00,18,0.0968,c4c04e336eb7496e,22.58%,9.68%,9.68%,75.48,100.00,100.00,22.58,9.68,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,279,403,成功,h264,29.97002997002997,有音频,10.339,未筛除,否,,,0.00,80,0.2424,e9b5929624b639c9,50.61%,24.07%,25.93%,67.76,100.00,50.47,50.61,25.00,6,0.9818,2026-06-20 03:26:00,评分阈值超限筛除
[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8,,,,,CCTV5,China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,WorldCup,1920x1080,freetv-fun-all.txt,14,403,成功,h264,50.0,有音频,19.787,未筛除,否,,,100.00,3,0.0417,9d26394c33e66d19,8.33%,100.00%,100.00%,26.27,0.00,48.67,8.33,100.00,0,0.0833,2026-06-28 14:49:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.294,硬规则命中：高度静态,否,,,0.00,318,0.9815,8d79a467b28d5b84,99.69%,98.15%,98.15%,90.47,100.00,69.05,99.69,98.15,6,1.0000,2026-06-19 15:43:00,硬规则筛除
