频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]Astro Showcase *z,https://t.freetv.fun/live/astro-showcase-z.ts,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,3.071,未筛除,否,,,60.00,28,0.5833,c93ce33319cd0c67,87.50%,87.50%,87.50%,50.82,40.00,28.58,87.50,87.50,6,1.0000,2026-04-07 23:54:00,硬规则筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-3.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,hevc,59.94005994005994,有音频,3.093,未筛除,否,,,0.00,197,0.6701,8000000000000000,69.39%,65.31%,69.39%,71.98,100.00,37.90,69.39,67.35,6,1.0000,2026-03-26 13:01:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.516,未筛除,否,,,60.00,154,0.5238,c99c637236c89ce9,100.00%,53.06%,55.10%,53.35,40.00,39.81,100.00,54.08,6,1.0000,2026-03-27 02:44:00,硬规则筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.213,未筛除,否,,,100.00,24,0.3077,9d26394c33e66d19,61.54%,100.00%,100.00%,36.91,0.00,48.67,61.54,100.00,0,0.6154,2026-03-26 13:01:00,硬规则筛除
[HD]Astro Arena 2 *z,https://t.freetv.fun/live/astro-arena-2-z.ts,,,,4100,ASTRO Arena 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.740,未筛除,否,,,60.00,28,0.5833,c93ce33319cd0c67,87.50%,87.50%,87.50%,50.82,40.00,28.58,87.50,87.50,6,1.0000,2026-04-07 23:54:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.807,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-26 13:01:00,硬规则筛除
[BD]cctv8k,https://t.freetv.fun/live/cctv8k.php,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,3.898,未筛除,否,,,100.00,9,0.1500,9d26394c33e66d19,30.00%,100.00%,100.00%,30.60,0.00,48.67,30.00,100.00,0,0.3000,2026-03-26 13:01:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,29,403,成功,mpeg2video,25.0,有音频,2.345,硬规则命中：高度静态,否,,,0.00,288,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-26 13:01:00,硬规则筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-7.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.588,未筛除,否,,,100.00,9,0.3000,9d26394c33e66d19,60.00%,100.00%,100.00%,36.60,0.00,48.67,60.00,100.00,0,0.6000,2026-03-26 13:01:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.731,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-26 13:01:00,硬规则筛除
