频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1654,200,成功,h264,25.0,有音频,1.870,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-09-07 15:24:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,3501,200,成功,h264,30.0,有音频,2.608,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-09-08 21:07:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,2734,200,成功,h264,25.0,有音频,3.834,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-09-21 15:25:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1590,200,成功,h264,25.0,有音频,2.387,未筛除,否,,,100.00,6,0.0476,c1c1c19d7e666363,4.76%,100.00%,100.00%,40.95,0.00,100.00,4.76,100.00,0,0.0476,2026-09-07 01:12:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,2726,200,成功,h264,25.0,有音频,3.956,未筛除,否,,,100.00,12,0.0952,c1c1c19d7e666363,9.52%,100.00%,100.00%,41.90,0.00,100.00,9.52,100.00,0,0.0952,2026-09-15 03:43:00,硬规则筛除
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1920x1080,tvbwipv_4.txt,1373,200,成功,h264,25.0,有音频,1.789,未筛除,否,,,100.00,2,0.0476,916926be6d946b85,11.90%,100.00%,100.00%,24.18,0.00,39.33,11.90,100.00,0,0.1429,2026-09-20 01:14:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,1168,200,成功,h264,30.0,有音频,1.366,硬规则命中：高度静态,否,,,0.00,78,0.7222,c1c1c19d7e666363,72.22%,100.00%,100.00%,94.44,100.00,100.00,72.22,100.00,6,0.7222,2026-09-13 01:13:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,2301,200,成功,h264,25.0,有音频,3.247,未筛除,否,,,100.00,24,0.2105,c1c1c19d7e666363,21.05%,100.00%,100.00%,44.21,0.00,100.00,21.05,100.00,0,0.2105,2026-09-07 01:12:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1842,200,成功,h264,25.0,有音频,1.936,未筛除,否,,,100.00,12,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-09-08 21:07:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,453,200,成功,h264,30.0,有音频,1.333,硬规则命中：高度静态,否,,,0.00,126,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-07 01:12:00,硬规则筛除
