频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,4.565,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,45,403,成功,h264,25.0,有音频,4.952,未筛除,否,,,53.33,190,0.5864,c99c637236c89ce9,98.15%,59.26%,64.81%,58.01,46.67,45.02,98.15,62.04,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]8tv,https://t.freetv.fun/live/8tv.m3u8,,,,1122,8TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2020/05/12/large/20200512130107352553_81.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,0.977,未筛除,否,,,0.00,6,1.0000,eb2e94718917d193,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 19:24:00,评分阈值超限筛除
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8,,,,,經典電影臺,台灣,台灣,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,freetv-fun-tw.txt,38,403,成功,h264,30.0,有音频,3.573,未筛除,否,,,0.00,57,0.2262,9d26394c33e66d19,45.24%,47.50%,47.50%,67.48,100.00,45.62,45.24,47.50,6,0.9524,2026-06-13 15:02:00,评分阈值超限筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,371,403,成功,h264,30.0,有音频,2.080,未筛除,否,,,33.33,6,0.2000,ad965669662c525b,60.00%,20.00%,20.00%,60.27,66.67,65.33,60.00,20.00,6,1.0000,2026-06-25 14:36:00,评分阈值超限筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,50.0,有音频,3.373,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,28,403,成功,h264,30.0,有音频,16.373,未筛除,否,,,100.00,80,0.2899,bf4fcd8496490b16,34.78%,100.00%,100.00%,39.96,0.00,76.67,34.78,100.00,0,0.3478,2026-06-12 02:04:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,8.254,未筛除,否,,,100.00,2,0.0062,8139bb5aac9362ad,1.23%,100.00%,100.00%,20.65,0.00,34.67,1.23,100.00,0,0.0185,2026-06-17 05:04:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.020,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-12 02:04:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,242,403,成功,h264,50.0,有音频,6.175,未筛除,否,,,100.00,9,0.0714,9d26394c33e66d19,14.29%,100.00%,100.00%,27.46,0.00,48.67,14.29,100.00,0,0.1429,2026-06-16 16:04:00,硬规则筛除
