频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-9.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.782,未筛除,否,,,100.00,2,0.1111,825a3ca4739d4e73,27.78%,100.00%,100.00%,27.36,0.00,39.33,27.78,100.00,0,0.3333,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,25.0,有音频,5.499,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,4.008,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]dazn combat,https://t.freetv.fun/live/dazn-combat.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,1.513,未筛除,否,,,53.33,7,0.3889,c0332c1b97cde3cc,100.00%,66.67%,66.67%,52.33,46.67,23.33,100.00,66.67,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง кино 18 plus,https://t.freetv.fun/live/ch-ng-kino-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.971,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.395,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,30.0,有音频,1.271,未筛除,否,,,0.00,144,0.5714,fa5b15a424c47a7a,59.52%,60.00%,60.00%,71.45,100.00,45.15,59.52,60.00,6,0.9524,2026-01-25 22:11:00,评分阈值超限筛除
[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,,,,,A&E,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.190,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.961,未筛除,否,,,0.00,144,0.5000,fa5b15a424c47a7a,51.74%,55.81%,55.81%,68.37,100.00,41.46,51.74,55.81,6,0.8958,2026-01-25 22:11:00,评分阈值超限筛除
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.479,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.125,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8,,,,,SBN全球財經,台灣,台灣,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,30.0,有音频,6.188,未筛除,否,,,100.00,1,0.0029,bfb56a910f80d495,0.86%,100.00%,100.00%,19.17,0.00,30.00,0.86,100.00,0,0.0172,2026-02-02 01:29:00,硬规则筛除
[BD]asharq news,https://t.freetv.fun/live/asharq-news-2.m3u8,,,,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,2.384,未筛除,否,,,93.33,36,0.5000,f49b8b5574b20b4c,75.00%,75.00%,75.00%,31.82,6.67,22.17,75.00,75.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,4.717,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.137,硬规则命中：高度静态,否,,,0.00,354,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,1920x1080,freetv-fun-all.txt,345,403,成功,h264,30.0,有音频,1.077,未筛除,否,,,0.00,154,0.5704,fa5b15a424c47a7a,61.48%,57.78%,55.56%,74.83,100.00,56.21,61.48,56.67,6,1.0000,2026-01-22 12:02:00,评分阈值超限筛除
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.137,硬规则命中：高度静态,否,,,0.00,348,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,33,403,成功,mpeg2video,25.0,有音频,8.626,硬规则命中：高度静态,否,,,0.00,342,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,22,403,成功,h264,59.94005994005994,有音频,0.753,未筛除,否,,,0.00,6,0.3333,dfc43233ccccb033,94.44%,33.33%,33.33%,80.89,100.00,62.22,94.44,33.33,6,1.0000,2026-02-16 01:31:00,评分阈值超限筛除
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,1.560,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]astro aec,https://t.freetv.fun/live/astro-aec.m3u8,,,,2226,Astro AEC,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,Generic,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,1.460,未筛除,否,,,33.33,6,0.2500,cfa5c504434f47f1,70.83%,25.00%,25.00%,59.78,66.67,54.83,70.83,25.00,6,1.0000,2026-02-03 12:26:00,评分阈值超限筛除
[HD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-5.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.521,未筛除,否,,,33.33,10,0.5556,cdc36763d91a303c,77.78%,66.67%,66.67%,59.16,66.67,34.22,77.78,66.67,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8,,,,,AKC TV,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210222026702209_76.png,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,29.97002997002997,有音频,2.302,未筛除,否,,,33.33,295,0.8333,d0e1321a9a726d6f,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[SD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-6.m3u8,,,,,Bloomberg TV USA,United States,United States,https://epg.pw/media/img/logo/2013/10/30/2eab15998af3155577d75830500772ae.jpg,News,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.973,未筛除,否,,,86.67,10,0.5556,cdc36763d91a303c,77.78%,66.67%,66.67%,37.82,13.33,34.22,77.78,66.67,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]hells kitchen,https://t.freetv.fun/live/hells-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,31,403,成功,h264,30.0,有音频,1.740,未筛除,否,,,93.33,10,0.5556,cdc36763d91a303c,77.78%,66.67%,66.67%,34.69,6.67,32.67,77.78,66.67,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ctv8,https://t.freetv.fun/live/ctv8.m3u8,,,,,CTV8 CAMBODIA,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626150016912658_96.png,Movies,1280x720,freetv-fun-all.txt,11,403,成功,h264,25.0,有音频,1.672,未筛除,否,,,0.00,6,0.3333,c58f3f57218ce0f0,88.89%,33.33%,33.33%,77.91,100.00,56.00,88.89,33.33,6,1.0000,2026-02-16 01:31:00,评分阈值超限筛除
[SD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,426x240,freetv-fun-tw.txt,23,403,成功,h264,30.0,有音频,1.599,未筛除,否,,,60.00,8,0.4444,c0332d1b97cce3cc,100.00%,66.67%,66.67%,52.00,40.00,31.11,100.00,66.67,6,1.0000,2026-02-15 16:24:00,硬规则筛除
[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8,,,,,HGTV(TW),台灣,台灣,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,知識,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,1.327,硬规则命中：高度静态,否,,,0.00,348,0.9831,d136e4a9358dfa48,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-01-16 22:17:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.148,未筛除,否,,,0.00,150,0.5556,fa5b15a424c47a7a,58.15%,65.79%,65.79%,73.87,100.00,52.19,58.15,65.79,6,0.8444,2026-01-22 12:02:00,评分阈值超限筛除
[BD]cctv8k,https://t.freetv.fun/live/cctv8k.php,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,0.819,未筛除,否,,,0.00,144,0.5455,fa5b15a424c47a7a,60.23%,54.55%,54.55%,70.16,100.00,42.21,60.23,54.55,6,1.0000,2026-01-22 12:02:00,评分阈值超限筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,30.0,有音频,0.865,未筛除,否,,,0.00,144,0.9231,fa5b15a424c47a7a,95.51%,92.31%,92.31%,88.09,100.00,65.87,95.51,92.31,6,1.0000,2026-01-25 22:11:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,5.667,未筛除,否,,,0.00,182,0.5230,c99c637236c89ce9,89.37%,56.90%,48.28%,75.56,100.00,41.44,89.37,52.59,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,3840x2160,freetv-fun-tw.txt,32,403,成功,hevc,50.0,有音频,5.762,硬规则命中：高度静态,否,,,0.00,24,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-03 12:26:00,硬规则筛除
[BD]cctv17,https://t.freetv.fun/live/cctv17-5.php,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,12,403,成功,h264,30.0,有音频,0.909,未筛除,否,,,0.00,147,0.5568,fa5b15a424c47a7a,59.85%,70.27%,64.86%,74.47,100.00,52.47,59.85,67.57,6,0.8409,2026-01-22 12:02:00,评分阈值超限筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,0.800,未筛除,否,,,0.00,144,0.5333,fa5b15a424c47a7a,55.93%,64.86%,64.86%,73.30,100.00,52.09,55.93,64.86,6,0.8222,2026-01-25 22:11:00,评分阈值超限筛除
