频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[SD]burbank channel (720p),https://t.freetv.fun/live/burbank-channel-720p-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,11,403,成功,h264,25.0,有音频,1.138,未筛除,否,,,0.00,6,0.1667,c12af8954be07d95,50.00%,16.67%,16.67%,71.50,100.00,66.11,50.00,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]eveo,https://t.freetv.fun/live/eveo.m3u8,,,,,EVE HD(maintain),台灣,台灣,https://epg.pw/media/images/channel/2016/01/29/large/20160129175702835037_89.png,知識,1280x720,freetv-fun-tw.txt,10,403,成功,h264,30.0,无音频,3.738,未筛除,否,,,53.33,28,0.6667,bfb6c8c8d0332d2c,100.00%,100.00%,100.00%,67.47,46.67,62.67,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]love nature,https://t.freetv.fun/live/love-nature-2.m3u8,,,,,Love Nature,台灣,台灣,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,1280x720,freetv-fun-tw.txt,8,403,成功,h264,25.0,有音频,1.466,硬规则命中：高度静态,否,,,0.00,192,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-08 00:44:00,硬规则筛除
[HD]made in hollywood,https://t.freetv.fun/live/made-in-hollywood-2.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1280x720,freetv-fun-tw.txt,20,403,成功,h264,29.97002997002997,有音频,1.423,未筛除,否,,,0.00,6,0.1667,8b1f648c7de01ec3,50.00%,16.67%,16.67%,68.93,100.00,57.56,50.00,16.67,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]burbank channel,https://t.freetv.fun/live/burbank-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,30,403,成功,h264,25.0,有音频,1.546,未筛除,否,,,0.00,6,0.1250,c12bf8954be03d95,37.50%,12.50%,12.50%,64.33,100.00,51.92,37.50,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
[HD]tvbs news,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,10,403,成功,h264,25.0,有音频,2.274,硬规则命中：高度静态,否,,,0.00,48,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,0.989,未筛除,否,,,0.00,34,0.7083,c4749b39c369c374,100.00%,62.50%,75.00%,84.38,100.00,58.33,100.00,68.75,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[VGA]tvbsnew,https://t.freetv.fun/live/tvbsnew.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,12,403,成功,h264,25.0,有音频,2.241,硬规则命中：高度静态,否,,,0.00,48,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-05-20 14:44:00,硬规则筛除
[BD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,720x576,freetv-fun-tw.txt,19,403,成功,h264,50.0,有音频,12.877,未筛除,否,,,100.00,1,0.0238,8d29a98d7b565652,7.14%,100.00%,100.00%,20.43,0.00,30.00,7.14,100.00,0,0.1429,2026-05-20 19:33:00,硬规则筛除
[VGA]mrvtv channel 44,https://t.freetv.fun/live/mrvtv-channel-44.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,21,403,成功,h264,29.97002997002997,有音频,1.588,未筛除,否,,,0.00,6,0.1250,9d36969c7b262cc4,37.50%,12.50%,12.50%,63.62,100.00,49.58,37.50,12.50,6,1.0000,2026-05-22 14:40:00,评分阈值超限筛除
