频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]中天娱乐 *$,https://stream1.freetv.fun/de47e559134b025547f8ee93b59170e8c9f52df02b49151881cead6bb576c0fd.m3u8,,,,,中天娛樂HD,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,綜藝,1280x720,epg-pw.txt,30,403,成功,h264,25.0,有音频,2.053,硬规则命中：高度静态,否,,,0.00,18,1.0000,fdcae588b28dcd10,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]Astro AOD *$,https://t.freetv.fun/live/astro-aod-1.m3u8,,,,2124,ASTRO AOD 311,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,Movies,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,2.108,未筛除,否,,,33.33,5,0.8333,d92235fd06ff0452,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-07-11 17:43:00,评分阈值超限筛除
[BD]bravo west,https://t.freetv.fun/live/bravo-west-1.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,59.94005994005994,有音频,1.239,未筛除,否,,,0.00,6,0.5000,9ac4573624b2c2ef,100.00%,50.00%,50.00%,80.40,100.00,51.33,100.00,50.00,6,1.0000,2026-07-11 17:43:00,评分阈值超限筛除
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,29.97002997002997,有音频,2.072,未筛除,否,,,53.33,215,0.6515,96c2688f3dd33c2c,100.00%,89.09%,100.00%,57.90,46.67,32.58,100.00,94.55,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,335,403,成功,h264,25.0,有音频,2.197,硬规则命中：高度静态,否,,,0.00,318,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-27 00:40:00,硬规则筛除
[BD]華視,https://t.freetv.fun/live/hua-shi-3.m3u8,,,,,華視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,1920x1080,freetv-fun-tw.txt,262,403,成功,h264,30.0,有音频,8.412,未筛除,否,,,100.00,1,0.0417,cf3142cb725e6554,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,2.875,未筛除,否,,,0.00,24,0.0727,adbc92c7c3e08798,18.18%,7.27%,7.27%,74.36,100.00,100.00,18.18,7.27,6,1.0000,2026-06-28 02:44:00,评分阈值超限筛除
[BD]大愛電視,https://t.freetv.fun/live/da-ai-dian-shi.m3u8,,,,,大愛電視臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,1920x1080,freetv-fun-tw.txt,28,403,成功,h264,30.0,有音频,11.466,未筛除,否,,,100.00,1,0.0417,9df1633366b04437,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,0,0.2500,2026-07-11 03:23:00,硬规则筛除
[BD]纬来精彩 *$,https://stream1.freetv.fun/15ada4fcf59cc0b9e427690e06d8ef2a56f53b4e24b87affd72245444e4e6b97.m3u8,,,,,緯來精彩,台灣,國語,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,epg-pw.txt,37,403,成功,h264,25.0,有音频,1.795,未筛除,否,,,80.00,9,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,337,403,成功,h264,25.0,有音频,2.260,硬规则命中：高度静态,否,,,0.00,324,0.9818,f00934ad67999f34,98.18%,100.00%,100.00%,99.64,100.00,100.00,98.18,100.00,6,0.9818,2026-06-27 00:40:00,硬规则筛除
