频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]ช่อง bally sports midwest,https://t.freetv.fun/live/ch-ng-bally-sports-midwest.m3u8,,,,,Bally Sports,United States,United States,https://epg.pw/media/images/channel/2022/08/12/large/20220812183654653156_51.png,Sports,1280x720,freetv-fun-all.txt,306,403,成功,h264,25.0,有音频,3.014,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00,硬规则筛除
[HD]ช่อง bally sports southeast carolinas,https://t.freetv.fun/live/ch-ng-bally-sports-southeast-carolinas.m3u8,,,,,Bally Sports Southeast,United States,United States,https://epg.pw/media/images/channel/2023/07/16/large/20230716172744053303_21.png,Sports,1280x720,freetv-fun-all.txt,305,403,成功,h264,25.0,有音频,1.896,硬规则命中：高度静态,否,,,0.00,294,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00,硬规则筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-3.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,4.942,未筛除,否,,,100.00,3,0.0625,9d26394c33e66d19,12.50%,100.00%,100.00%,27.10,0.00,48.67,12.50,100.00,0,0.1250,2026-03-27 16:40:00,硬规则筛除
[HD]Astro Showcase *z,https://t.freetv.fun/live/astro-showcase-z.ts,,,,4057,Astro Showcase,Malaysia,Malaysia,https://epg.pw/media/images/channel/2025/09/09/large/20250909014020401578_16.jpeg,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.781,未筛除,否,,,60.00,8,0.4444,c93ce33319cd0c67,77.78%,66.67%,66.67%,47.09,40.00,29.56,77.78,66.67,6,1.0000,2026-04-07 23:54:00,硬规则筛除
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.016,未筛除,否,,,100.00,264,0.9167,fa5b15a424c47a7a,93.75%,95.65%,95.65%,48.65,0.00,67.77,93.75,95.65,0,0.9583,2026-03-24 23:02:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,4.176,未筛除,否,,,60.00,157,0.5340,c99c637236c89ce9,100.00%,55.10%,59.18%,54.17,40.00,41.52,100.00,57.14,6,1.0000,2026-03-24 23:02:00,硬规则筛除
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.740,硬规则命中：高度静态,否,,,0.00,288,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00,硬规则筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.290,未筛除,否,,,100.00,24,0.0851,9d26394c33e66d19,17.02%,100.00%,100.00%,28.00,0.00,48.67,17.02,100.00,0,0.1702,2026-03-24 23:02:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,305,403,成功,h264,30.0,有音频,0.896,硬规则命中：高度静态,否,,,0.00,294,1.0000,fa5b15a424c47a7a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00,硬规则筛除
[HD]ช่อง ctv news channel,https://t.freetv.fun/live/ch-ng-ctv-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1280x720,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,3.879,硬规则命中：高度静态,否,,,0.00,300,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-03-24 23:02:00,硬规则筛除
