频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,815,200,成功,h264,30.0,有音频,1.641,硬规则命中：高度静态,否,,,0.00,102,0.9444,c1c1c19d7e666363,94.44%,100.00%,100.00%,98.89,100.00,100.00,94.44,100.00,6,0.9444,2026-09-01 15:42:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,971,200,成功,h264,30.0,有音频,2.294,未筛除,否,,,100.00,18,0.1765,c1c1c19d7e666363,17.65%,100.00%,100.00%,43.53,0.00,100.00,17.65,100.00,0,0.1765,2026-09-06 20:39:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,1498,200,成功,h264,25.0,有音频,1.558,未筛除,否,,,100.00,12,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-09-15 03:43:00,硬规则筛除
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1086,200,成功,h264,25.0,有音频,1.819,未筛除,否,,,100.00,6,0.0556,c1c1c19d7e666363,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-09-04 21:00:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1420,200,成功,h264,40.0,有音频,1.785,未筛除,否,,,100.00,36,0.3529,c1c1c19d7e666363,35.29%,100.00%,100.00%,47.06,0.00,100.00,35.29,100.00,0,0.3529,2026-09-01 15:42:00,硬规则筛除
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,640x360,tvbwipv_4.txt,1156,200,成功,h264,25.0,有音频,2.313,未筛除,否,,,100.00,6,0.0556,c1c1c19d7e666363,5.56%,100.00%,100.00%,41.11,0.00,100.00,5.56,100.00,0,0.0556,2026-09-01 21:22:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,853,200,成功,h264,25.0,有音频,1.874,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-09-04 21:00:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1576,200,成功,h264,25.0,有音频,1.844,未筛除,否,,,100.00,12,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-09-06 20:39:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,575,200,成功,h264,30.0,有音频,1.256,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.6667,c1c1c19d7e666363,66.67%,100.00%,100.00%,93.33,100.00,100.00,66.67,100.00,6,0.6667,2026-09-01 15:42:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,797,200,成功,h264,30.0,有音频,0.994,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,42,0.3889,c1c1c19d7e666363,38.89%,100.00%,100.00%,87.78,100.00,100.00,38.89,100.00,6,0.3889,2026-09-04 04:39:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,558,200,成功,h264,30.0,有音频,0.781,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,54,0.6000,c1c1c19d7e666363,60.00%,100.00%,100.00%,92.00,100.00,100.00,60.00,100.00,6,0.6000,2026-09-01 15:42:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,1678,200,成功,h264,25.0,有音频,2.765,未筛除,否,,,100.00,6,0.0588,c1c1c19d7e666363,5.88%,100.00%,100.00%,41.18,0.00,100.00,5.88,100.00,0,0.0588,2026-09-04 21:00:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,613,200,成功,h264,30.0,有音频,0.813,硬规则命中：高度静态,否,,,0.00,108,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,1078,200,成功,h264,25.0,有音频,1.891,未筛除,否,,,100.00,18,0.1875,c1c1c19d7e666363,18.75%,100.00%,100.00%,43.75,0.00,100.00,18.75,100.00,0,0.1875,2026-09-06 20:39:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,578,200,成功,h264,30.0,有音频,0.620,未筛除,否,,,0.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,82.35,100.00,100.00,11.76,100.00,6,0.1176,2026-09-01 21:22:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,1019,200,成功,h264,25.0,有音频,1.325,未筛除,否,,,100.00,30,0.2941,c1c1c19d7e666363,29.41%,100.00%,100.00%,45.88,0.00,100.00,29.41,100.00,0,0.2941,2026-09-06 20:39:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,640x360,tvbwipv_4.txt,1581,200,成功,h264,25.0,有音频,2.662,未筛除,否,,,100.00,30,0.3333,c1c1c19d7e666363,33.33%,100.00%,100.00%,46.67,0.00,100.00,33.33,100.00,0,0.3333,2026-09-06 20:39:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1058,200,成功,h264,25.0,有音频,1.599,未筛除,否,,,100.00,18,0.1765,c1c1c19d7e666363,17.65%,100.00%,100.00%,43.53,0.00,100.00,17.65,100.00,0,0.1765,2026-09-06 20:39:00,硬规则筛除
National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8,,,,NationalGeographicWild.us@HDEast,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/National_Geographic_Wild_logo.svg/960px-National_Geographic_Wild_logo.svg.png,Documentary,1280x720,iptv-org-all.txt,28,200,成功,mpeg2video,59.94005994005994,有音频,0.293,未筛除,否,,,100.00,18,0.1667,c3c460e07ce95e7a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-01 15:42:00,硬规则筛除
Ostrosyuzhetnoye HD (1080p),http://stream.mcquack.net/214/index.m3u8,,,,Ostrosyuzhetnoye.ru@HD,,,,https://i.imgur.com/NwQ7GBy.png,Movies,1920x1080,iptv-org-all.txt,177,200,成功,h264,25.0,有音频,2.498,未筛除,否,,,100.00,2,0.0185,ee2321fc55575152,3.70%,100.00%,100.00%,21.14,0.00,34.67,3.70,100.00,0,0.0556,2026-09-07 01:12:00,硬规则筛除
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8,,,,NHTV.kr@SD,,,,https://i.imgur.com/DfECkgB.png,Entertainment,1280x720,iptv-org-all.txt,1064,200,成功,h264,60.0,有音频,2.033,未筛除,否,,,0.00,78,0.7222,0000000000000000,77.78%,72.22%,72.22%,79.42,100.00,55.48,77.78,72.22,6,1.0000,2026-09-01 21:22:00,硬规则筛除
