频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1920x1080,Guovin.txt,40,200,成功,h264,30.0,有音频,0.938,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2,,,,CCTV-11,CCTV-11,,,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,📺央视频道,1920x1080,Guovin.txt,552,200,成功,h264,30.0,有音频,0.953,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,34,200,成功,h264,30.0,有音频,0.973,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
电影•3「解说」,https://cdn-3.ttvb.eu.org/huya/24396428,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,178,403,成功,h264,25.0,有音频,1.243,未筛除,否,,,100.00,2,0.1111,94ab6bf264093f94,27.78%,100.00%,100.00%,27.36,0.00,39.33,27.78,100.00,0,0.3333,2026-05-10 23:27:00,硬规则筛除
[HD]burbank channel,https://t.freetv.fun/live/burbank-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,259,403,成功,h264,25.0,有音频,2.350,未筛除,否,,,0.00,6,0.0667,f8eee05d99629560,20.00%,6.67%,6.67%,61.19,100.00,55.07,20.00,6.67,6,1.0000,2026-05-24 14:38:00,评分阈值超限筛除
[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen-5.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,4.322,未筛除,否,,,100.00,25,0.3788,a82bd76019d72b96,45.45%,100.00%,100.00%,42.09,0.00,76.67,45.45,100.00,0,0.4545,2026-05-22 01:30:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,273,200,成功,h264,30.0,有音频,0.524,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
[VGA]CatchPlay,https://t.freetv.fun/live/catchplay.m3u8,,,,456563,CatchPlay電影,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711225534366231_52.png,電影,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,29.97002997002997,有音频,3.304,未筛除,否,,,100.00,2,0.0278,cb2035cf08fb4376,5.56%,100.00%,100.00%,21.51,0.00,34.67,5.56,100.00,0,0.0833,2026-05-22 03:40:00,硬规则筛除
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7,,,,CCTV-13,CCTV-13,,,https://www.xn--rgv465a.top/tvlogo/CCTV-13.png,📺央视频道,1920x1080,Guovin.txt,278,200,成功,h264,30.0,有音频,0.494,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,41,200,成功,h264,30.0,有音频,0.493,硬规则命中：高度静态,否,,,0.00,324,0.9643,98cf6f941a736c30,100.00%,96.43%,96.43%,99.64,100.00,100.00,100.00,96.43,6,1.0000,2026-05-10 17:45:00,硬规则筛除
