频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,1986,200,成功,h264,30.0,有音频,1.298,未筛除,否,,,0.00,180,0.5556,98cf6f941a736c30,100.00%,55.56%,55.56%,95.56,100.00,100.00,100.00,55.56,6,1.0000,2026-05-10 17:45:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,1.320,未筛除,否,,,0.00,180,0.5556,98cf6f941a736c30,100.00%,55.56%,55.56%,95.56,100.00,100.00,100.00,55.56,6,1.0000,2026-05-10 17:45:00,硬规则筛除
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,东南卫视,东南卫视,,,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,📡卫视频道,1920x1080,Guovin.txt,68,200,成功,h264,30.0,有音频,1.331,未筛除,否,,,0.00,180,0.5556,98cf6f941a736c30,100.00%,55.56%,55.56%,95.56,100.00,100.00,100.00,55.56,6,1.0000,2026-05-10 17:45:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,2215,200,成功,h264,30.0,有音频,1.400,未筛除,否,,,0.00,180,0.5556,98cf6f941a736c30,100.00%,55.56%,55.56%,95.56,100.00,100.00,100.00,55.56,6,1.0000,2026-05-10 17:45:00,硬规则筛除
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,2212,200,成功,h264,30.0,有音频,1.393,未筛除,否,,,0.00,180,0.5556,98cf6f941a736c30,100.00%,55.56%,55.56%,95.56,100.00,100.00,100.00,55.56,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1920x1080,Guovin.txt,69,200,成功,h264,30.0,有音频,1.388,未筛除,否,,,0.00,180,0.5556,98cf6f941a736c30,100.00%,55.56%,55.56%,95.56,100.00,100.00,100.00,55.56,6,1.0000,2026-05-10 17:45:00,硬规则筛除
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,1.453,未筛除,否,,,0.00,180,0.5556,98cf6f941a736c30,100.00%,55.56%,55.56%,95.56,100.00,100.00,100.00,55.56,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CETV-1,https://iptv.catvod.com/live.php?id=CETV1,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,72,200,成功,h264,30.0,有音频,1.454,未筛除,否,,,0.00,180,0.5556,98cf6f941a736c30,100.00%,55.56%,55.56%,95.56,100.00,100.00,100.00,55.56,6,1.0000,2026-05-10 17:45:00,硬规则筛除
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4,,,,CCTV-3,CCTV-3,,,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,📺央视频道,1920x1080,Guovin.txt,1516,200,成功,h264,30.0,有音频,1.463,未筛除,否,,,0.00,180,0.5556,98cf6f941a736c30,100.00%,55.56%,55.56%,95.56,100.00,100.00,100.00,55.56,6,1.0000,2026-05-10 17:45:00,硬规则筛除
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,65,200,成功,h264,30.0,有音频,1.472,未筛除,否,,,0.00,180,0.5556,98cf6f941a736c30,100.00%,55.56%,55.56%,95.56,100.00,100.00,100.00,55.56,6,1.0000,2026-05-10 17:45:00,硬规则筛除
