频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]rock entertainment,https://t.freetv.fun/live/rock-entertainment.m3u8,,,,,ROCK Entertainment,台灣,台灣,https://epg.pw/media/images/channel/2022/03/18/large/20220318090618776046_10.png,綜藝,720x576,freetv-fun-tw.txt,49,403,成功,h264,50.0,有音频,2.334,未筛除,否,,,100.00,1,0.0417,f7b6a22cda8288c7,12.50%,100.00%,100.00%,21.50,0.00,30.00,12.50,100.00,6,0.2500,2026-07-13 14:07:00,硬规则筛除
[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,,,,,TVBS HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,2.051,硬规则命中：高度静态,否,,,0.00,312,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]flix,https://t.freetv.fun/live/flix.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,0.373,未筛除,否,,,0.00,6,0.2000,b97f4780407e5876,53.33%,25.00%,25.00%,68.57,100.00,51.33,53.33,25.00,6,0.8000,2026-07-13 14:07:00,评分阈值超限筛除
[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,,,,,Astro Badminton 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.801,未筛除,否,,,0.00,144,0.4615,0000000000000000,50.32%,50.00%,50.00%,71.22,100.00,53.86,50.32,50.00,6,0.9231,2026-07-05 23:51:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,5.694,未筛除,否,,,33.33,185,0.6046,c99c637236c89ce9,97.71%,62.75%,52.94%,65.22,66.67,44.10,97.71,57.84,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/03b7fca7cc9887974fa5291b3614810e4a484b169e025ced5b7b3e489a00b0f8.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,145,403,成功,h264,30.0,有音频,6.082,未筛除,否,,,0.00,6,0.0526,967049e56e996936,15.79%,5.26%,5.26%,63.73,100.00,66.81,15.79,5.26,6,1.0000,2026-07-13 14:07:00,评分阈值超限筛除
[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,1.788,硬规则命中：高度静态,否,,,0.00,276,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-01 00:49:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,169,403,成功,h264,25.0,有音频,1.498,硬规则命中：高度静态,否,,,0.00,300,0.9804,f00934ad67999f34,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-06-29 02:40:00,硬规则筛除
[SD]寰宇新闻 *$,https://stream1.freetv.fun/366a3588d09381efa33ffe4e332191e6a8d7d507fb293f2109acc3e1586b1f39.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,epg-pw.txt,33,403,成功,h264,29.97002997002997,有音频,4.399,未筛除,否,,,100.00,15,0.6250,ffbe818795958580,75.00%,100.00%,100.00%,48.00,0.00,76.67,75.00,100.00,0,0.7500,2026-07-12 14:09:00,硬规则筛除
[SD]中天新闻 *$,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,5.134,未筛除,否,,,100.00,10,0.3333,bf4fcd8496490b16,40.00%,100.00%,100.00%,41.00,0.00,76.67,40.00,100.00,0,0.4000,2026-07-12 23:39:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,9.705,未筛除,否,,,100.00,1,0.0032,d88d9c9d096d692b,0.96%,100.00%,100.00%,19.19,0.00,30.00,0.96,100.00,0,0.0192,2026-07-03 14:09:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,24,403,成功,h264,30.0,有音频,1.000,未筛除,否,,,53.33,197,0.6314,c4749b39c369c374,100.00%,59.62%,71.15%,61.01,46.67,52.68,100.00,65.38,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[SD]寰宇新闻 *$,https://t.freetv.fun/live/huan-yu-xin-wen-4.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,35,403,成功,h264,29.97002997002997,有音频,8.801,未筛除,否,,,33.33,20,0.6667,ffbe818795958580,80.00%,100.00%,100.00%,75.67,66.67,76.67,80.00,100.00,6,0.8000,2026-07-12 14:09:00,硬规则筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.047,硬规则命中：高度静态,否,,,0.00,54,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,62,403,成功,h264,29.97002997002997,有音频,1.649,未筛除,否,,,53.33,202,0.6474,96c2688f3dd33c2c,100.00%,84.62%,100.00%,57.67,46.67,32.58,100.00,92.31,6,1.0000,2026-06-29 02:40:00,硬规则筛除
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/4ec1fb40ac338c09d57445e94b35bfc74c9b86f88b55dfd7e251a92b15b56424.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,28,403,成功,h264,30.0,有音频,1.724,未筛除,否,,,0.00,6,0.0526,ba956a446a772a4d,15.79%,5.56%,5.56%,63.70,100.00,66.63,15.79,5.56,6,0.9474,2026-07-13 14:07:00,评分阈值超限筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,34,403,成功,h264,30.0,有音频,15.783,未筛除,否,,,100.00,162,0.6136,cd4a6a6a6a6a6a6a,61.36%,100.00%,100.00%,52.27,0.00,100.00,61.36,100.00,0,0.6136,2026-07-02 00:45:00,硬规则筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks.php,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,30.0,有音频,1.357,未筛除,否,,,0.00,6,0.0435,95974a686c9fd1d0,13.04%,4.35%,4.35%,60.76,100.00,59.04,13.04,4.35,6,1.0000,2026-07-13 14:07:00,评分阈值超限筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,247,403,成功,h264,50.0,有音频,2.804,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-29 02:40:00,硬规则筛除
