频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,326,403,成功,h264,30.0,有音频,1.587,未筛除,否,,,0.00,212,0.6543,c4749b39c369c374,100.00%,66.67%,64.81%,82.44,100.00,52.89,100.00,65.74,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,135,403,成功,h264,29.97002997002997,有音频,1.778,未筛除,否,,,60.00,214,0.6605,96c2688f3dd33c2c,100.00%,79.63%,100.00%,54.73,40.00,32.49,100.00,89.81,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,19,403,成功,h264,30.0,有音频,3.534,未筛除,否,,,0.00,18,0.2308,b8c4c738cdc9c393,46.15%,23.08%,23.08%,72.00,100.00,68.21,46.15,23.08,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,25.0,有音频,2.069,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,2.096,硬规则命中：高度静态,否,,,0.00,324,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,29.97002997002997,有音频,6.142,未筛除,否,,,0.00,66,0.2292,e9b5929624b639c9,46.88%,22.92%,22.92%,66.63,100.00,49.88,46.88,22.92,6,1.0000,2026-06-16 02:59:00,评分阈值超限筛除
[BD]寰宇新闻,https://stream1.freetv.fun/00c8d72f1414774519118e41333eb36797fe040c9f9eefbaa2db1139e33d5609.ctv,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,27,403,成功,h264,30.0,有音频,4.757,未筛除,否,,,100.00,2,0.0145,96be34e060c6cf0f,2.90%,100.00%,100.00%,20.98,0.00,34.67,2.90,100.00,0,0.0435,2026-06-25 03:35:00,硬规则筛除
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,17.238,未筛除,否,,,100.00,1,0.0139,d0da6a654cda931b,4.17%,100.00%,100.00%,19.83,0.00,30.00,4.17,100.00,0,0.0833,2026-06-14 15:18:00,硬规则筛除
[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,,,,,ALICE TV,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,Generic,720x480,freetv-fun-all.txt,27,403,成功,h264,29.97002997002997,有音频,1.553,硬规则命中：高度静态,否,,,0.00,318,0.9815,d985ae31a05ea5b9,98.15%,100.00%,100.00%,99.63,100.00,100.00,98.15,100.00,6,0.9815,2026-06-14 00:18:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,4.194,未筛除,否,,,0.00,222,0.6981,d5cbb0a587607f84,94.97%,69.81%,69.81%,82.33,100.00,54.50,94.97,69.81,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.969,未筛除,否,,,100.00,1,0.0033,99493d1d42abe197,1.00%,100.00%,100.00%,19.20,0.00,30.00,1.00,100.00,0,0.0200,2026-06-17 20:39:00,硬规则筛除
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,4.138,未筛除,否,,,0.00,216,0.6667,f10c2b1ef18c1af3,82.72%,66.67%,66.67%,81.41,100.00,60.67,82.72,66.67,6,1.0000,2026-06-14 15:18:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,31,403,成功,h264,50.0,有音频,9.399,未筛除,否,,,100.00,9,0.0577,9d26394c33e66d19,11.54%,100.00%,100.00%,26.91,0.00,48.67,11.54,100.00,0,0.1154,2026-06-16 16:04:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,50.0,有音频,3.758,硬规则命中：高度静态,否,,,0.00,324,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-14 00:18:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,269,403,成功,h264,30.0,有音频,1.691,未筛除,否,,,0.00,12,0.1429,adbc92c7c3e08798,28.57%,14.29%,14.29%,77.14,100.00,100.00,28.57,14.29,6,1.0000,2026-06-28 02:44:00,评分阈值超限筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,45,403,成功,h264,25.0,有音频,1.335,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-15 15:39:00,硬规则筛除
