频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8,,,,,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.286,未筛除,否,,,100.00,51,0.2833,9d26394c33e66d19,56.67%,100.00%,100.00%,35.93,0.00,48.67,56.67,100.00,0,0.5667,2026-06-20 14:44:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.138,未筛除,否,,,0.00,252,0.8235,8d79a467b28d5b84,93.79%,82.35%,82.35%,85.19,100.00,60.67,93.79,82.35,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,720x576,freetv-fun-all.txt,23,403,成功,h264,50.0,有音频,3.009,未筛除,否,,,100.00,1,0.0035,99493d1d42abe197,1.06%,100.00%,100.00%,19.21,0.00,30.00,1.06,100.00,0,0.0213,2026-06-17 20:39:00,硬规则筛除
[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,31,403,成功,h264,25.0,有音频,1.520,硬规则命中：高度静态,否,,,0.00,312,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[HD]bravo,https://t.freetv.fun/live/bravo.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.136,未筛除,否,,,73.33,156,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]american crimes,https://t.freetv.fun/live/american-crimes.m3u8,,,,,American Dad,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/12/10/20141210103012478893_82.jpg,Kids,426x240,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.451,硬规则命中：高度静态,否,,,0.00,312,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,4.008,未筛除,否,,,100.00,55,0.3274,bf4fcd8496490b16,39.29%,100.00%,100.00%,40.86,0.00,76.67,39.29,100.00,0,0.3929,2026-06-16 02:59:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,27,403,成功,h264,,有音频,1.729,未筛除,否,,,53.33,210,0.6731,96c2688f3dd33c2c,100.00%,84.62%,100.00%,58.21,46.67,34.37,100.00,92.31,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,2.928,未筛除,否,,,100.00,2,0.0064,8139bb5aac9362ad,1.28%,100.00%,100.00%,20.66,0.00,34.67,1.28,100.00,0,0.0192,2026-06-17 05:04:00,硬规则筛除
[BD]dazn 3 50fps,https://t.freetv.fun/live/dazn-3-50fps.m3u8,,,,457257,DAZN 2(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,運動,1920x1080,freetv-fun-tw.txt,332,403,成功,h264,24.0,有音频,1.869,未筛除,否,,,0.00,72,0.4615,d42a2f9590ca6f35,53.21%,46.15%,46.15%,69.63,100.00,47.92,53.21,46.15,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.199,硬规则命中：高度静态,否,,,0.00,312,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,5.841,未筛除,否,,,33.33,184,0.5897,c99c637236c89ce9,100.00%,55.77%,67.31%,67.12,66.67,47.65,100.00,61.54,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,108,403,成功,h264,25.0,有音频,1.684,硬规则命中：高度静态,否,,,0.00,306,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,18.194,未筛除,否,,,100.00,10,0.0694,b68a99618654abdd,8.33%,100.00%,100.00%,34.67,0.00,76.67,8.33,100.00,0,0.0833,2026-06-16 05:13:00,硬规则筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,50.0,有音频,4.319,未筛除,否,,,100.00,2,0.0067,d9609459bc6c86cf,1.33%,100.00%,100.00%,20.67,0.00,34.67,1.33,100.00,0,0.0200,2026-06-29 15:22:00,硬规则筛除
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,30.0,有音频,0.877,未筛除,否,,,53.33,212,0.6795,c4749b39c369c374,100.00%,67.31%,63.46%,61.68,46.67,54.92,100.00,65.38,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.866,未筛除,否,,,100.00,9,0.0500,9d26394c33e66d19,10.00%,100.00%,100.00%,26.60,0.00,48.67,10.00,100.00,0,0.1000,2026-06-16 16:04:00,硬规则筛除
[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8,,,,,&TV,India,India,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,Entertainment,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.045,未筛除,否,,,0.00,258,0.8431,d5cbb0a587607f84,97.39%,84.31%,84.31%,86.49,100.00,61.95,97.39,84.31,6,1.0000,2026-06-18 15:24:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,17,403,成功,h264,30.0,有音频,2.704,未筛除,否,,,0.00,18,0.1500,c4c04e336eb7496e,30.00%,15.00%,15.00%,77.50,100.00,100.00,30.00,15.00,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,22,403,成功,h264,30.0,有音频,13.338,未筛除,否,,,100.00,70,0.2713,bf4fcd8496490b16,32.56%,100.00%,100.00%,39.51,0.00,76.67,32.56,100.00,0,0.3256,2026-06-16 02:59:00,硬规则筛除
[BD]bek channel,https://t.freetv.fun/live/bek-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,315,403,成功,h264,29.97002997002997,有音频,0.707,未筛除,否,,,0.00,6,1.0000,f1a55104b3539cf6,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-30 14:38:00,评分阈值超限筛除
