频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,489,200,成功,h264,25.0,有音频,1.454,硬规则命中：高度静态,否,,,0.00,282,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,740,403,成功,h264,25.0,有音频,3.125,未筛除,否,,,60.00,223,0.8259,a59837324fa65b8c,100.00%,100.00%,97.78%,59.64,40.00,45.84,100.00,98.89,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,646,403,成功,h264,25.0,有音频,3.128,硬规则命中：高度静态,否,,,0.00,267,0.9889,f10db647e3888d9a,100.00%,100.00%,100.00%,90.53,100.00,68.44,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,224,200,成功,h264,25.0,有音频,6.453,未筛除,否,,,100.00,18,0.0652,0000000000000000,6.52%,100.00%,100.00%,41.30,0.00,100.00,6.52,100.00,0,0.0652,2026-01-18 01:36:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,219,200,成功,h264,25.0,有音频,7.147,未筛除,否,,,100.00,42,0.1489,be61e19e91c7c11c,14.89%,100.00%,100.00%,42.98,0.00,100.00,14.89,100.00,0,0.1489,2026-01-17 01:41:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,867,200,成功,h264,25.0,有音频,8.047,未筛除,否,,,100.00,1,0.0046,ed5019a6f60118ff,1.39%,100.00%,100.00%,19.28,0.00,30.00,1.39,100.00,0,0.0278,2026-01-20 01:46:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,223,200,成功,h264,25.0,有音频,6.307,未筛除,否,,,100.00,30,0.1136,ac6c1432eb6736cc,11.36%,100.00%,100.00%,42.27,0.00,100.00,11.36,100.00,0,0.1136,2026-01-17 01:41:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,2422,200,成功,h264,25.0,有音频,1.953,硬规则命中：高度静态,否,,,0.00,282,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,409,200,成功,h264,25.0,有音频,1.774,硬规则命中：高度静态,否,,,0.00,282,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,2425,200,成功,h264,25.0,有音频,1.999,硬规则命中：高度静态,否,,,0.00,276,0.9787,ad52ad52ad52ad52,97.87%,100.00%,100.00%,99.57,100.00,100.00,97.87,100.00,6,0.9787,2026-01-16 22:17:00,硬规则筛除
