频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]новый канал,https://t.freetv.fun/live/novyi-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,29.97002997002997,有音频,1.704,未筛除,否,,,53.33,220,0.6433,96c2688f3dd33c2c,100.00%,85.96%,100.00%,57.54,46.67,31.93,100.00,92.98,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,4.546,未筛除,否,,,100.00,3,0.0119,9d26394c33e66d19,2.38%,100.00%,100.00%,25.08,0.00,48.67,2.38,100.00,0,0.0238,2026-06-22 22:01:00,硬规则筛除
[BD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd-1.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,228,403,成功,h264,25.0,有音频,0.716,未筛除,否,,,0.00,6,0.0909,f8e00719011f7df3,27.27%,9.09%,9.09%,61.64,100.00,50.91,27.27,9.09,6,1.0000,2026-07-04 00:15:00,评分阈值超限筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,2.912,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[VGA]channel 18 gac,https://t.freetv.fun/live/channel-18-gac.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,freetv-fun-tw.txt,16,403,成功,h264,30.0,有音频,2.041,未筛除,否,,,0.00,18,0.0882,c4c04e336eb7496e,20.59%,8.82%,8.82%,75.00,100.00,100.00,20.59,8.82,6,1.0000,2026-06-28 23:49:00,评分阈值超限筛除
[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,16,403,成功,h264,59.94005994005994,有音频,0.651,未筛除,否,,,0.00,6,0.1429,ce62e09db338919d,42.86%,14.29%,14.29%,67.20,100.00,57.33,42.86,14.29,6,1.0000,2026-07-04 00:15:00,评分阈值超限筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,17,403,成功,h264,25.0,有音频,6.548,未筛除,否,,,0.00,194,0.5673,c99c637236c89ce9,100.00%,56.14%,57.89%,79.80,100.00,46.99,100.00,57.02,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,2.854,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.809,未筛除,否,,,100.00,3,0.0250,9d26394c33e66d19,5.00%,100.00%,100.00%,25.60,0.00,48.67,5.00,100.00,0,0.0500,2026-07-02 00:45:00,硬规则筛除
[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,,,,,寰宇新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,1920x1080,epg-pw.txt,15,403,成功,h264,30.0,有音频,4.508,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.4615,cd4a6a6a6a6a6a6a,46.15%,100.00%,100.00%,89.23,100.00,100.00,46.15,100.00,6,0.4615,2026-07-02 00:45:00,硬规则筛除
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,3.577,未筛除,否,,,0.00,78,0.5909,b487488b62c36fe6,62.88%,59.09%,59.09%,71.72,100.00,44.12,62.88,59.09,6,1.0000,2026-07-01 00:49:00,评分阈值超限筛除
[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,19,403,成功,h264,50.0,有音频,4.530,未筛除,否,,,100.00,2,0.0061,d9609459bc6c86cf,1.21%,100.00%,100.00%,20.64,0.00,34.67,1.21,100.00,0,0.0182,2026-06-29 15:22:00,硬规则筛除
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,50.0,有音频,7.904,未筛除,否,,,100.00,1,0.0031,f5e20af600bd4ae5,0.93%,100.00%,100.00%,19.19,0.00,30.00,0.93,100.00,0,0.0185,2026-06-30 14:38:00,硬规则筛除
[VGA]channel 18 gac,https://stream1.freetv.fun/fb3053329c5a498d4f9d22542514cb22e10dddd47054d21f288d03af23405096.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,400x300,epg-pw.txt,17,403,成功,h264,30.0,有音频,1.633,未筛除,否,,,0.00,24,0.1250,b8c4c738cdc9c393,31.25%,12.50%,12.50%,68.28,100.00,69.27,31.25,12.50,6,1.0000,2026-06-27 14:24:00,评分阈值超限筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,16,403,成功,h264,29.97002997002997,有音频,1.597,未筛除,否,,,53.33,231,0.6754,96c2688f3dd33c2c,100.00%,82.46%,100.00%,58.08,46.67,34.30,100.00,91.23,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]pursuit channel,https://stream1.freetv.fun/d9da578942b8166b438e5cbbf6bc65f27c05ef9492691ef767a2c58fd03ef164.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,epg-pw.txt,262,403,成功,h264,59.94005994005994,有音频,0.628,未筛除,否,,,0.00,6,0.2000,80cee07e7ae0a337,60.00%,20.00%,20.00%,72.48,100.00,61.60,60.00,20.00,6,1.0000,2026-07-04 00:15:00,评分阈值超限筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,15,403,成功,h264,50.0,有音频,2.815,硬规则命中：高度静态,否,,,0.00,342,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,29.97002997002997,有音频,10.711,未筛除,否,,,0.00,84,0.2456,e9b5929624b639c9,51.46%,24.56%,24.56%,67.39,100.00,48.80,51.46,24.56,6,1.0000,2026-06-20 03:26:00,评分阈值超限筛除
