频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,235,200,成功,h264,24.999852125255824,有音频,1.783,未筛除,否,,,100.00,48,0.1667,89d67a99722d3638,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,人与自然,,,,,480x270,TianmuTNT.txt,354,200,成功,h264,25.0,有音频,2.024,未筛除,否,,,100.00,56,0.1667,d58de3f8de874018,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,160,200,成功,h264,25.0,有音频,2.438,硬规则命中：高度静态,否,,,0.00,330,0.9821,e9b9549394269ab6,98.21%,100.00%,100.00%,99.64,100.00,100.00,98.21,100.00,6,0.9821,2026-07-11 03:23:00,硬规则筛除
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江公共新闻,,,,,1920x1080,TianmuTNT.txt,1515,200,成功,h264,25.0,有音频,3.350,硬规则命中：高度静态,否,,,0.00,318,0.9464,857eb2e13f6b8448,94.64%,100.00%,100.00%,98.93,100.00,100.00,94.64,100.00,6,0.9464,2026-07-11 03:23:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,1.908,未筛除,否,,,53.33,213,0.6455,96c2688f3dd33c2c,100.00%,78.18%,100.00%,57.07,46.67,31.65,100.00,89.09,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1543,200,成功,h264,25.0,有音频,3.013,硬规则命中：高度静态,否,,,0.00,312,0.9811,ec0c69a7f2995253,98.11%,100.00%,100.00%,99.62,100.00,100.00,98.11,100.00,6,0.9811,2026-07-11 03:23:00,硬规则筛除
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,四川峨眉山普贤菩萨铜像,,,,,1920x1080,TianmuTNT.txt,326,200,成功,h264,25.0,有音频,5.039,未筛除,否,,,0.00,68,0.2061,f5c8d3620936dbe0,54.55%,20.00%,21.82%,68.73,100.00,52.44,54.55,20.91,6,1.0000,2026-07-12 02:37:00,评分阈值超限筛除
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,黄果树六角亭瀑布,,,,,1920x1080,TianmuTNT.txt,1003,200,成功,h264,25.0,有音频,5.546,未筛除,否,,,0.00,167,0.5061,95caaa92564b6da5,100.00%,52.73%,47.27%,83.45,100.00,61.52,100.00,50.00,6,1.0000,2026-07-11 13:49:00,硬规则筛除
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed,,,,,遂昌综合,,,,,1920x1080,TianmuTNT.txt,213,200,成功,h264,25.0,有音频,3.687,硬规则命中：高度静态,否,,,0.00,216,0.8182,e9e4923a6dc7a90c,81.82%,100.00%,100.00%,96.36,100.00,100.00,81.82,100.00,6,0.8182,2026-07-11 13:49:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,269,200,成功,h264,25.0,有音频,2.890,硬规则命中：高度静态,否,,,0.00,264,0.9778,958bca8a2b2bdb43,97.78%,100.00%,100.00%,99.56,100.00,100.00,97.78,100.00,6,0.9778,2026-07-14 13:43:00,硬规则筛除
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,239,200,成功,h264,24.99984181920568,有音频,1.209,未筛除,否,,,100.00,48,0.1667,952f64da62492fb4,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl,,,,,余姚新闻综合,,,,,1920x1080,TianmuTNT.txt,213,200,成功,h264,25.0,有音频,4.383,未筛除,否,,,80.00,120,0.4348,b2c7e672198c8c8f,72.46%,100.00%,100.00%,45.69,20.00,44.00,72.46,100.00,6,0.8696,2026-07-11 03:23:00,硬规则筛除
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,2074,200,成功,h264,25.0,有音频,3.220,未筛除,否,,,100.00,56,0.1667,e5a4129bc7719a8e,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,934,200,成功,h264,25.0,有音频,2.962,未筛除,否,,,80.00,168,0.5000,f0c26f83118bfe61,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,374,200,成功,h264,24.0,有音频,1.744,未筛除,否,,,100.00,55,0.1667,e7c98ab1b65ac06c,49.09%,96.36%,100.00%,28.64,0.00,30.00,49.09,98.18,6,1.0000,2026-07-11 13:49:00,硬规则筛除
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,269,200,成功,h264,25.0,有音频,1.275,硬规则命中：高度静态,否,,,0.00,336,1.0000,80823f3f67b447aa,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,1510,200,成功,h264,25.0,有音频,5.009,未筛除,否,,,33.33,292,0.8690,f3c49a72483790cf,96.73%,89.29%,89.29%,73.14,66.67,60.67,96.73,89.29,6,1.0000,2026-07-11 03:23:00,硬规则筛除
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,193,200,成功,h264,25.0,有音频,6.517,未筛除,否,,,80.00,108,0.4186,b2c7e672198c8c8f,69.77%,100.00%,100.00%,45.15,20.00,44.00,69.77,100.00,6,0.8372,2026-07-11 13:49:00,硬规则筛除
沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,,,,,沐川综合,,,,,1280x720,TianmuTNT.txt,239,200,成功,h264,,有音频,3.204,未筛除,否,,,100.00,75,0.2404,be94c9411da1b799,40.06%,100.00%,100.00%,31.21,0.00,44.00,40.06,100.00,0,0.4808,2026-07-13 02:37:00,硬规则筛除
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,,,,衢江新闻综合,,,,,1920x1080,TianmuTNT.txt,310,200,成功,h264,25.0,有音频,7.015,未筛除,否,,,0.00,108,0.4186,c0426b83328bfeeb,44.19%,54.55%,54.55%,66.85,100.00,41.86,44.19,54.55,6,0.7674,2026-07-12 02:37:00,评分阈值超限筛除
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,嘉兴新闻综合,,,,,1920x1080,TianmuTNT.txt,290,200,成功,h264,25.0,有音频,4.037,未筛除,否,,,0.00,258,0.7679,b79bc8648833139f,77.98%,76.79%,76.79%,79.70,100.00,54.75,77.98,76.79,6,1.0000,2026-07-11 03:23:00,评分阈值超限筛除
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,余姚综合,,,,,1920x1080,TianmuTNT.txt,208,200,成功,h264,25.0,有音频,3.766,未筛除,否,,,80.00,117,0.4432,b2c7e672198c8c8f,73.86%,97.44%,100.00%,45.84,20.00,44.00,73.86,98.72,6,0.8864,2026-07-11 13:49:00,硬规则筛除
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,245,200,成功,h264,24.999797332900975,有音频,1.028,未筛除,否,,,100.00,48,0.1667,946b7c3174b1cc6a,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,1756,200,成功,h264,25.0,有音频,1.450,硬规则命中：高度静态,否,,,0.00,246,0.8200,f4a5a5a5a5525a5a,82.00%,100.00%,100.00%,96.40,100.00,100.00,82.00,100.00,6,0.8200,2026-07-11 03:23:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,162,200,成功,h264,25.0,有音频,2.194,硬规则命中：高度静态,否,,,0.00,318,0.9464,d5cbb0a587607f84,94.64%,100.00%,100.00%,98.93,100.00,100.00,94.64,100.00,6,0.9464,2026-07-11 03:23:00,硬规则筛除
