频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,406,200,成功,h264,25.0,有音频,1.960,硬规则命中：高度静态,否,,,0.00,294,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,286,200,成功,h264,25.0,有音频,3.063,硬规则命中：高度静态,否,,,0.00,294,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,288,200,成功,h264,25.0,有音频,2.723,硬规则命中：高度静态,否,,,0.00,294,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,727,200,成功,h264,30.0,有音频,1.901,未筛除,否,,,0.00,245,0.8333,a3cd92326de7982c,89.80%,83.33%,89.58%,84.40,100.00,59.31,89.80,86.46,6,0.9796,2026-01-16 22:17:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2136,200,成功,h264,25.0,有音频,3.048,硬规则命中：高度静态,否,,,0.00,294,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,2911,200,成功,h264,25.0,有音频,6.406,硬规则命中：高度静态,否,,,0.00,294,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1230,200,成功,h264,25.0,有音频,13.649,未筛除,否,,,100.00,42,0.1458,c3dc03bec523dc45,14.58%,100.00%,100.00%,42.92,0.00,100.00,14.58,100.00,0,0.1458,2026-01-17 01:41:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1229,200,成功,h264,25.0,有音频,15.109,未筛除,否,,,100.00,24,0.0816,d01f1fdf30f0e0e0,8.16%,100.00%,100.00%,41.63,0.00,100.00,8.16,100.00,0,0.0816,2026-01-17 01:41:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,1690,200,成功,h264,25.0,有音频,7.938,硬规则命中：高度静态,否,,,0.00,276,0.9583,d5b1c90ff621c307,95.83%,100.00%,100.00%,99.17,100.00,100.00,95.83,100.00,6,0.9583,2026-01-17 01:41:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1985,200,成功,h264,25.0,有音频,3.348,硬规则命中：高度静态,否,,,0.00,294,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,17.279,未筛除,否,,,100.00,24,0.0851,ff010303033efcfc,8.51%,100.00%,100.00%,41.70,0.00,100.00,8.51,100.00,0,0.0851,2026-01-17 01:41:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,2636,200,成功,h264,25.0,有音频,17.991,未筛除,否,,,100.00,1,0.0044,ed5019a6f60118ff,1.32%,100.00%,100.00%,19.26,0.00,30.00,1.32,100.00,0,0.0263,2026-01-20 01:46:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,470,200,成功,h264,25.0,有音频,15.397,未筛除,否,,,100.00,90,0.3333,ac3053dde37d060d,40.00%,100.00%,100.00%,41.00,0.00,76.67,40.00,100.00,0,0.4000,2026-01-17 01:41:00,硬规则筛除
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,229,200,成功,h264,25.0,有音频,7.737,未筛除,否,,,100.00,30,0.1020,8986f64519a2ee5d,10.20%,100.00%,100.00%,42.04,0.00,100.00,10.20,100.00,0,0.1020,2026-01-17 01:41:00,硬规则筛除
开封公共频道,http://live.dxhmt.cn:9081/tv/10200-3.m3u8,,,,,,,,,河南,720x576,zbefine.txt,226,200,成功,h264,25.0,有音频,18.474,未筛除,否,,,100.00,28,0.1261,e9cd92326dc3a92c,13.51%,100.00%,80.00%,29.90,0.00,60.67,13.51,90.00,0,0.1351,2026-01-17 01:41:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,1003,200,成功,h264,25.0,有音频,3.444,硬规则命中：高度静态,否,,,0.00,288,0.9796,ad52ad52ad52ad52,97.96%,100.00%,100.00%,99.59,100.00,100.00,97.96,100.00,6,0.9796,2026-01-16 22:17:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1051,200,成功,h264,,有音频,12.471,未筛除,否,,,100.00,36,0.1395,be94c9411da1b799,23.26%,100.00%,100.00%,27.85,0.00,44.00,23.26,100.00,0,0.2791,2026-01-17 01:41:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,541,200,成功,h264,25.0,有音频,4.339,硬规则命中：高度静态,否,,,0.00,294,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,232,200,成功,h264,25.0,有音频,16.470,未筛除,否,,,100.00,24,0.0851,f0cd929c2d6ac563,8.51%,100.00%,100.00%,41.70,0.00,100.00,8.51,100.00,0,0.0851,2026-01-17 01:41:00,硬规则筛除
宿州公共频道,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2785,200,成功,h264,25.0,有音频,3.299,硬规则命中：高度静态,否,,,0.00,294,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,319,200,成功,h264,25.0,有音频,2.035,硬规则命中：高度静态,否,,,0.00,294,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,466,200,成功,h264,25.0,有音频,1.572,硬规则命中：高度静态,否,,,0.00,294,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
潢川综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,228,200,成功,h264,25.0,有音频,14.170,未筛除,否,,,100.00,24,0.0833,c92c36d3c92c36d3,8.33%,100.00%,100.00%,41.67,0.00,100.00,8.33,100.00,0,0.0833,2026-01-17 01:41:00,硬规则筛除
