频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,658,200,成功,h264,24.999721701184995,有音频,0.859,未筛除,否,,,100.00,54,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-04-28 02:46:00,硬规则筛除
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,1.056,未筛除,否,,,0.00,252,0.7778,fa5b15a424c47a7a,98.15%,79.25%,79.25%,97.55,100.00,100.00,98.15,79.25,6,0.9815,2026-04-28 02:46:00,硬规则筛除
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,82,200,成功,h264,30.0,有音频,1.112,未筛除,否,,,0.00,252,0.7925,fa5b15a424c47a7a,100.00%,79.25%,79.25%,97.92,100.00,100.00,100.00,79.25,6,1.0000,2026-04-28 02:46:00,硬规则筛除
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11,,,,CCTV-8,CCTV-8,,,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,📺央视频道,1920x1080,Guovin.txt,78,200,成功,h264,30.0,有音频,1.114,未筛除,否,,,0.00,258,0.7963,fa5b15a424c47a7a,100.00%,79.63%,79.63%,97.96,100.00,100.00,100.00,79.63,6,1.0000,2026-04-28 02:46:00,硬规则筛除
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,86,200,成功,h264,30.0,有音频,1.168,未筛除,否,,,0.00,252,0.7925,fa5b15a424c47a7a,100.00%,79.25%,79.25%,97.92,100.00,100.00,100.00,79.25,6,1.0000,2026-04-28 02:46:00,硬规则筛除
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=3,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,76,200,成功,h264,30.0,有音频,1.187,未筛除,否,,,0.00,252,0.7925,fa5b15a424c47a7a,100.00%,79.25%,79.25%,97.92,100.00,100.00,100.00,79.25,6,1.0000,2026-04-28 02:46:00,硬规则筛除
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,📡卫视频道,1920x1080,Guovin.txt,79,200,成功,h264,30.0,有音频,1.198,未筛除,否,,,0.00,252,0.7778,fa5b15a424c47a7a,98.15%,79.25%,79.25%,97.55,100.00,100.00,98.15,79.25,6,0.9815,2026-04-28 02:46:00,硬规则筛除
CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=5,,,,CCTV-17,CCTV-17,,,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,📺央视频道,1920x1080,Guovin.txt,81,200,成功,h264,30.0,有音频,1.157,未筛除,否,,,0.00,252,0.7925,fa5b15a424c47a7a,100.00%,79.25%,79.25%,97.92,100.00,100.00,100.00,79.25,6,1.0000,2026-04-28 02:46:00,硬规则筛除
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,83,200,成功,h264,30.0,有音频,1.224,未筛除,否,,,0.00,252,0.7925,fa5b15a424c47a7a,100.00%,79.25%,79.25%,97.92,100.00,100.00,100.00,79.25,6,1.0000,2026-04-28 02:46:00,硬规则筛除
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,1920x1080,Guovin.txt,135,200,成功,h264,30.0,有音频,1.190,未筛除,否,,,0.00,258,0.7963,fa5b15a424c47a7a,100.00%,79.63%,79.63%,97.96,100.00,100.00,100.00,79.63,6,1.0000,2026-04-28 02:46:00,硬规则筛除
