频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,854x480,tvbwipv_4.txt,986,403,成功,h264,25.0,有音频,1.193,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-08 21:07:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,854x480,tvbwipv_4.txt,1027,200,成功,h264,25.0,有音频,1.198,未筛除,否,,,100.00,12,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-09-08 21:07:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,,tvbwipv_4.txt,1015,200,成功,h264,30.0,有音频,1.152,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-09-08 21:07:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,282,200,成功,h264,30.0,有音频,0.627,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,36,0.3000,c1c1c19d7e666363,30.00%,100.00%,100.00%,86.00,100.00,100.00,30.00,100.00,6,0.3000,2026-09-09 15:24:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1551,200,成功,h264,60.0,有音频,4.336,未筛除,否,,,100.00,60,0.5556,c1c1c19d7e666363,55.56%,100.00%,100.00%,51.11,0.00,100.00,55.56,100.00,0,0.5556,2026-09-08 21:07:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,1403,200,成功,h264,25.0,有音频,1.397,未筛除,否,,,100.00,6,0.0500,c1c1c19d7e666363,5.00%,100.00%,100.00%,41.00,0.00,100.00,5.00,100.00,0,0.0500,2026-09-21 15:25:00,硬规则筛除
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,854x480,tvbwipv_4.txt,2009,200,成功,h264,25.0,有音频,1.190,未筛除,否,,,100.00,12,0.1111,c1c1c19d7e666363,11.11%,100.00%,100.00%,42.22,0.00,100.00,11.11,100.00,0,0.1111,2026-09-08 21:07:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,451,200,成功,h264,30.0,有音频,0.733,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.5500,c1c1c19d7e666363,55.00%,100.00%,100.00%,91.00,100.00,100.00,55.00,100.00,6,0.5500,2026-09-16 05:02:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,1821,200,成功,h264,25.0,有音频,2.894,未筛除,否,,,100.00,12,0.1000,c1c1c19d7e666363,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-09-15 03:43:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,666,200,成功,h264,30.0,有音频,0.990,硬规则命中：高度静态,否,,,0.00,120,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,607,200,成功,h264,30.0,有音频,0.922,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.6250,c1c1c19d7e666363,62.50%,100.00%,100.00%,92.50,100.00,100.00,62.50,100.00,6,0.6250,2026-09-09 15:24:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,357,200,成功,h264,30.0,有音频,0.900,硬规则命中：高度静态,否,,,0.00,84,0.8235,c1c1c19d7e666363,82.35%,100.00%,100.00%,96.47,100.00,100.00,82.35,100.00,6,0.8235,2026-09-13 01:13:00,硬规则筛除
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,454,200,成功,h264,25.0,有音频,5.895,未筛除,否,,,100.00,2,0.0417,916926be6d946b85,10.42%,100.00%,100.00%,23.88,0.00,39.33,10.42,100.00,0,0.1250,2026-09-20 01:14:00,硬规则筛除
MTV Reality (United States) (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,141,200,成功,h264,30.0,有音频,2.617,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
Naruto Germany (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,,,,Naruto.us@Germany,,,,https://i.imgur.com/M8X3Kvc.png,Animation,1216x684,iptv-org-all.txt,602,200,成功,h264,30.0,有音频,2.510,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
NatureTime LATAM (684p),https://jmp2.uk/plu-681ba2729624e6275efe0044.m3u8,,,,NatureTime.ca@LATAM,,,,https://i.imgur.com/72JmyjM.png,Documentary,1216x684,iptv-org-all.txt,607,200,成功,h264,30.0,有音频,2.536,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-08 21:07:00,硬规则筛除
NOOS TV (720p),https://ms2.mx-cd.net/tv/276-2860564/Omroep_NOOS.smil/playlist.m3u8,,,,NOOSTV.nl@SD,,,,https://i.imgur.com/X8xLcpT.png,General,1280x720,iptv-org-all.txt,777,200,成功,h264,25.0,有音频,4.400,未筛除,否,,,0.00,11,0.0917,806b7a807f037f1d,27.50%,10.00%,10.00%,61.34,100.00,49.47,27.50,10.00,6,1.0000,2026-09-21 15:25:00,评分阈值超限筛除
NCTV79 (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,NCTV79.us@SD,,,,https://i.imgur.com/64sZVF9.jpg,General,512x288,iptv-org-all.txt,169,200,成功,h264,29.97002997002997,有音频,2.364,未筛除,否,,,0.00,30,0.2632,af0fd0d0d26b6878,45.61%,26.32%,26.32%,63.18,100.00,38.07,45.61,26.32,6,1.0000,2026-09-09 15:24:00,评分阈值超限筛除
