频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,29,403,成功,h264,50.0,有音频,3.369,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,40,403,成功,h264,29.97002997002997,有音频,2.374,未筛除,否,,,60.00,221,0.6697,96c2688f3dd33c2c,100.00%,81.82%,100.00%,55.02,40.00,33.09,100.00,90.91,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,27,403,成功,h264,50.0,有音频,3.343,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]новий канал,https://t.freetv.fun/live/novii-kanal-1.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,47,403,成功,h264,50.0,有音频,3.894,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,34,403,成功,h264,29.97002997002997,有音频,1.900,未筛除,否,,,53.33,222,0.6727,96c2688f3dd33c2c,100.00%,85.45%,100.00%,58.27,46.67,34.45,100.00,92.73,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[HD]xplore channel,https://stream1.freetv.fun/d79f65418a5872af77395ca2c844336a9e43da202a39e86396f14a863b483613.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,335,403,成功,h264,30.0,有音频,1.047,未筛除,否,,,0.00,235,0.7121,c4749b39c369c374,100.00%,70.91%,70.91%,83.69,100.00,55.32,100.00,70.91,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,3.646,未筛除,否,,,0.00,270,0.8333,8d79a467b28d5b84,94.14%,83.33%,83.33%,85.52,100.00,61.19,94.14,83.33,6,1.0000,2026-06-19 15:43:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,4.023,未筛除,否,,,0.00,194,0.5879,c99c637236c89ce9,100.00%,54.55%,65.45%,80.46,100.00,48.19,100.00,60.00,6,1.0000,2026-06-16 02:59:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,2.680,未筛除,否,,,100.00,10,0.0617,b68a99618654abdd,7.41%,100.00%,100.00%,34.48,0.00,76.67,7.41,100.00,0,0.0741,2026-06-16 05:13:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,37,403,成功,h264,25.0,有音频,2.060,硬规则命中：高度静态,否,,,0.00,114,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
