频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c,,,,优漫卡通,优漫卡通,,,https://www.xn--rgv465a.top/tvlogo/优漫卡通.png,☘️江苏频道,1920x1080,Guovin.txt,300,200,成功,h264,30.0,有音频,2.491,硬规则命中：高度静态,否,,,0.00,204,0.7391,c1c1c19d7e666363,73.91%,100.00%,100.00%,94.78,100.00,100.00,73.91,100.00,6,0.7391,2026-07-02 00:45:00,硬规则筛除
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,,,浙江国际,浙江国际,,,https://www.xn--rgv465a.top/tvlogo/浙江国际.png,☘️浙江频道,1920x1080,Guovin.txt,16,403,成功,h264,25.0,有音频,3.192,未筛除,否,,,0.00,90,0.4688,9d26394c33e66d19,93.75%,93.75%,93.75%,74.69,100.00,21.88,93.75,93.75,6,1.0000,2026-07-02 00:45:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,开化国家公园,开化国家公园,,,https://www.xn--rgv465a.top/tvlogo/开化国家公园.png,☘️浙江频道,1280x720,Guovin.txt,244,200,成功,h264,25.0,有音频,2.987,未筛除,否,,,80.00,105,0.3977,9dac62fa625546d1,66.29%,100.00%,100.00%,44.46,20.00,44.00,66.29,100.00,6,0.7955,2026-07-02 00:45:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,余杭未来E,余杭未来E,,,https://www.xn--rgv465a.top/tvlogo/余杭未来E.png,☘️浙江频道,1920x1080,Guovin.txt,286,200,成功,h264,25.0,有音频,3.808,未筛除,否,,,60.00,144,0.5455,c19f7ec82436813f,81.82%,100.00%,100.00%,59.76,40.00,58.00,81.82,100.00,6,0.8182,2026-07-02 00:45:00,硬规则筛除
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,,,,武义新闻综合,武义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/武义新闻综合.png,☘️浙江频道,720x576,Guovin.txt,258,200,成功,h264,,有音频,6.672,未筛除,否,,,80.00,99,0.4024,8ddc60e3773a1255,67.07%,96.97%,100.00%,44.46,20.00,44.00,67.07,98.48,6,0.8049,2026-07-02 00:45:00,硬规则筛除
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,,,,乐山新闻综合,乐山新闻综合,,,https://www.xn--rgv465a.top/tvlogo/乐山新闻综合.png,☘️四川频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,7.159,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,3.493,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-16.ctv,,,,广东民生,广东民生,,,https://www.xn--rgv465a.top/tvlogo/广东民生.png,☘️广东频道,1280x720,Guovin.txt,28,403,成功,h264,25.0,有音频,7.168,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,8,403,成功,h264,25.0,有音频,7.192,未筛除,否,,,73.33,105,0.4730,9d26394c33e66d19,94.59%,100.00%,100.00%,54.19,26.67,48.67,94.59,100.00,6,0.9459,2026-07-02 00:45:00,硬规则筛除
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,4.525,未筛除,否,,,73.33,111,0.4868,9d26394c33e66d19,97.37%,100.00%,100.00%,54.74,26.67,48.67,97.37,100.00,6,0.9737,2026-07-02 00:45:00,硬规则筛除
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,,,上虞新商都,上虞新商都,,,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,☘️浙江频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,5.773,未筛除,否,,,73.33,111,0.4868,9d26394c33e66d19,97.37%,100.00%,100.00%,54.74,26.67,48.67,97.37,100.00,6,0.9737,2026-07-02 00:45:00,硬规则筛除
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,,,湖南娱乐,湖南娱乐,,,https://www.xn--rgv465a.top/tvlogo/湖南娱乐.png,☘️湖南频道,1280x720,Guovin.txt,19,403,成功,h264,25.0,有音频,7.207,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,,,蓬安新闻综合,蓬安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,☘️四川频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,7.213,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,7.204,未筛除,否,,,73.33,108,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,,,武汉教育,武汉教育,,,https://www.xn--rgv465a.top/tvlogo/武汉教育.png,☘️湖北频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,7.227,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8,,,,绍兴公共,绍兴公共,,,https://www.xn--rgv465a.top/tvlogo/绍兴公共.png,☘️浙江频道,1280x720,Guovin.txt,7,403,成功,h264,25.0,有音频,2.112,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8,,,,辽宁教育青少,辽宁教育青少,,,https://www.xn--rgv465a.top/tvlogo/辽宁教育青少.png,☘️辽宁频道,1280x720,Guovin.txt,11,403,成功,h264,25.0,有音频,7.242,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,,,德阳新闻综合,德阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,☘️四川频道,1280x720,Guovin.txt,5,403,成功,h264,25.0,有音频,7.228,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,7.248,未筛除,否,,,73.33,117,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv,,,,广州影视,广州影视,,,https://www.xn--rgv465a.top/tvlogo/广州影视.png,☘️广东频道,1280x720,Guovin.txt,9,403,成功,h264,25.0,有音频,5.836,未筛除,否,,,73.33,111,0.4868,9d26394c33e66d19,97.37%,100.00%,100.00%,54.74,26.67,48.67,97.37,100.00,6,0.9737,2026-07-02 00:45:00,硬规则筛除
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-15.ctv,,,,湖南经视,湖南经视,,,https://www.xn--rgv465a.top/tvlogo/湖南经视.png,☘️湖南频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,7.273,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,22,403,成功,h264,25.0,有音频,7.282,未筛除,否,,,73.33,114,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,,,,金鹰纪实,金鹰纪实,,,https://www.xn--rgv465a.top/tvlogo/金鹰纪实.png,☘️湖南频道,1280x720,Guovin.txt,29,403,成功,h264,25.0,有音频,5.586,未筛除,否,,,73.33,111,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-02 00:45:00,硬规则筛除
