频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1920x1080,tvbwipv_4.txt,434,200,成功,h264,30.0,有音频,0.918,未筛除,否,,,0.00,12,0.0952,c1c1c19d7e666363,9.52%,100.00%,100.00%,81.90,100.00,100.00,9.52,100.00,6,0.0952,2026-08-25 23:12:00,硬规则筛除
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,854x480,tvbwipv_4.txt,1903,200,成功,h264,25.0,有音频,2.320,未筛除,否,,,100.00,6,0.0385,c1c1c19d7e666363,3.85%,100.00%,100.00%,40.77,0.00,100.00,3.85,100.00,0,0.0385,2026-08-25 23:12:00,硬规则筛除
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1280x720,tvbwipv_4.txt,1838,200,成功,h264,30.0,有音频,1.601,未筛除,否,,,100.00,5,0.0379,c1c1c19d7e666363,4.55%,100.00%,100.00%,33.91,0.00,76.67,4.55,100.00,0,0.0455,2026-08-25 23:12:00,硬规则筛除
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,640x360,tvbwipv_4.txt,1358,200,成功,h264,25.0,有音频,0.849,未筛除,否,,,100.00,4,0.0317,c1c1c19d7e666363,4.76%,100.00%,100.00%,28.35,0.00,58.00,4.76,100.00,0,0.0476,2026-08-25 23:12:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,5107,200,成功,h264,40.0,有音频,1.755,未筛除,否,,,100.00,72,0.4800,c1c1c19d7e666363,48.00%,100.00%,100.00%,49.60,0.00,100.00,48.00,100.00,0,0.4800,2026-08-23 12:13:00,硬规则筛除
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1920x1080,tvbwipv_4.txt,419,200,成功,h264,30.0,有音频,0.759,未筛除,否,,,0.00,6,0.0417,c1c1c19d7e666363,4.17%,100.00%,100.00%,80.83,100.00,100.00,4.17,100.00,6,0.0417,2026-09-06 20:39:00,硬规则筛除
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1280x720,tvbwipv_4.txt,2369,200,成功,h264,30.0,有音频,2.683,未筛除,否,,,100.00,4,0.0256,c1c1c19d7e666363,3.85%,100.00%,100.00%,28.17,0.00,58.00,3.85,100.00,0,0.0385,2026-08-25 23:12:00,硬规则筛除
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,854x480,tvbwipv_4.txt,1890,200,成功,h264,25.0,有音频,2.399,未筛除,否,,,100.00,3,0.0200,c1c1c19d7e666363,3.33%,100.00%,100.00%,23.87,0.00,44.00,3.33,100.00,0,0.0400,2026-08-25 23:12:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1920x1080,tvbwipv_4.txt,1067,200,成功,h264,30.0,有音频,0.981,未筛除,否,,,0.00,6,0.0455,c1c1c19d7e666363,4.55%,100.00%,100.00%,80.91,100.00,100.00,4.55,100.00,6,0.0455,2026-09-06 20:39:00,硬规则筛除
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,403,200,成功,h264,30.0,有音频,0.795,未筛除,否,,,0.00,10,0.0725,c1c1c19d7e666363,8.70%,50.00%,100.00%,63.94,100.00,49.00,8.70,75.00,6,0.0870,2026-08-25 23:12:00,评分阈值超限筛除
