频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,2302,200,成功,h264,40.0,有音频,2.199,未筛除,否,,,100.00,30,0.2500,c1c1c19d7e666363,25.00%,100.00%,100.00%,45.00,0.00,100.00,25.00,100.00,0,0.2500,2026-09-07 15:24:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,631,200,成功,h264,30.0,有音频,0.977,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,66,0.6471,c1c1c19d7e666363,64.71%,100.00%,100.00%,92.94,100.00,100.00,64.71,100.00,6,0.6471,2026-09-13 01:13:00,硬规则筛除
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,854x480,tvbwipv_4.txt,2881,200,成功,h264,25.0,有音频,2.248,未筛除,否,,,100.00,12,0.1000,c1c1c19d7e666363,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-09-15 03:43:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,,tvbwipv_4.txt,2218,200,成功,h264,25.0,有音频,1.807,未筛除,否,,,100.00,12,0.1000,c1c1c19d7e666363,10.00%,100.00%,100.00%,42.00,0.00,100.00,10.00,100.00,0,0.1000,2026-09-06 20:39:00,硬规则筛除
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,,tvbwipv_4.txt,1690,200,成功,h264,,有音频,2.769,未筛除,否,,,100.00,78,0.6500,c1c1c19d7e666363,65.00%,100.00%,100.00%,53.00,0.00,100.00,65.00,100.00,0,0.6500,2026-09-06 20:39:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1130,200,成功,h264,30.0,有音频,0.970,硬规则命中：高度静态,否,,,0.00,120,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1020,200,成功,h264,30.0,有音频,1.227,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.4000,c1c1c19d7e666363,40.00%,100.00%,100.00%,88.00,100.00,100.00,40.00,100.00,6,0.4000,2026-09-16 05:02:00,硬规则筛除
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,1285,200,成功,h264,30.0,有音频,0.972,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,60,0.5000,c1c1c19d7e666363,50.00%,100.00%,100.00%,90.00,100.00,100.00,50.00,100.00,6,0.5000,2026-09-07 01:12:00,硬规则筛除
MTV Reality (Sweden) (720p),https://jmp2.uk/plu-685139b0f7d8b74b62f41c96.m3u8,,,,MTVReality.se@SE,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,422,200,成功,h264,30.0,有音频,1.728,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MNT WCIV (1080p),https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,,,,MNT.us@WCIV,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,384x216,iptv-org-all.txt,634,200,成功,h264,29.97002997002997,有音频,2.159,未筛除,否,,,100.00,19,0.1667,c033cc3cad1bc6da,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
Nelonen (720p),https://live-fi.tvkaista.net/nelonen/live.m3u8,,,,Nelonen.fi@SD,,,,https://i.imgur.com/BFbCyfY.png,General,1280x720,iptv-org-all.txt,1183,200,成功,h264,30.0,无音频,4.149,未筛除,否,,,53.33,68,0.6296,bfb6c8c8d0332d2c,94.44%,100.00%,100.00%,66.36,46.67,62.67,94.44,100.00,6,0.9444,2026-09-06 20:39:00,硬规则筛除
MTV Reality (Sweden) DK (720p),https://jmp2.uk/plu-685137f4a1e091e16f2dd471.m3u8,,,,MTVReality.se@DK,,,,https://images.pluto.tv/channels/685137f4a1e091e16f2dd471/colorLogoPNG_1780301718240.png,General,1216x684,iptv-org-all.txt,398,200,成功,h264,30.0,有音频,1.178,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
MTV Reality (United States) (720p),https://jmp2.uk/plu-6851bdfc9ac48fde5e07f5ae.m3u8,,,,MTVReality.us@BR,,,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,Entertainment,1216x684,iptv-org-all.txt,168,200,成功,h264,30.0,有音频,1.228,未筛除,否,,,33.33,100,0.8333,cdc36763d91a303c,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-09-06 20:39:00,硬规则筛除
