频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8,,,,,福州生活,,,,,1920x1080,TianmuTNT.txt,1644,200,成功,h264,25.0,有音频,2.548,未筛除,否,,,0.00,239,0.6751,b79bc8648833139f,68.64%,67.80%,67.80%,74.84,100.00,47.77,68.64,67.80,6,1.0000,2026-07-17 00:07:00,评分阈值超限筛除
[BD]TVBS News *$,https://t.freetv.fun/live/tvbs-news.m3u8,,,,,TVBS News,台灣,台灣,https://epg.pw/media/images/channel/2023/09/22/large/20230922145019289857_16.png,新聞,1280x720,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,2.617,硬规则命中：高度静态,否,,,0.00,348,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,,嘉兴新闻综合,,,,,1920x1080,TianmuTNT.txt,1279,200,成功,h264,25.0,有音频,2.621,未筛除,否,,,0.00,240,0.6780,b79bc8648833139f,69.21%,67.80%,67.80%,75.29,100.00,48.88,69.21,67.80,6,1.0000,2026-07-17 00:07:00,评分阈值超限筛除
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,300,200,成功,h264,,有音频,3.203,未筛除,否,,,80.00,108,0.3214,be94c9411da1b799,53.57%,100.00%,100.00%,41.91,20.00,44.00,53.57,100.00,6,0.6429,2026-07-17 02:53:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,1811,200,成功,h264,25.0,有音频,3.395,未筛除,否,,,60.00,180,0.5882,c19f7ec82436813f,88.24%,100.00%,100.00%,61.05,40.00,58.00,88.24,100.00,6,0.8824,2026-07-17 00:07:00,硬规则筛除
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,12,200,成功,h264,24.99982550672846,有音频,0.232,未筛除,否,,,100.00,51,0.1667,c8073c1a4ccfcee3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,259,200,成功,h264,25.0,有音频,1.798,未筛除,否,,,93.33,116,0.3333,86c63c397bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,,,,,緯來精彩,台灣,台灣,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,綜合,1280x720,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,2.019,未筛除,否,,,80.00,162,0.5000,b3d2236673ce4c91,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,1906,200,成功,h264,25.0,有音频,7.193,未筛除,否,,,60.00,212,0.6199,85ac7c5cc0ebb607,92.98%,100.00%,100.00%,62.00,40.00,58.00,92.98,100.00,6,0.9298,2026-07-17 02:53:00,硬规则筛除
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed,,,,,余杭未来E,,,,,1920x1080,TianmuTNT.txt,1690,200,成功,h264,25.0,有音频,6.781,未筛除,否,,,60.00,152,0.5278,c19f7ec82436813f,79.17%,100.00%,100.00%,59.23,40.00,58.00,79.17,100.00,6,0.7917,2026-07-17 00:07:00,硬规则筛除
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,239,200,成功,h264,25.0,有音频,3.755,硬规则命中：高度静态,否,,,0.00,342,0.9828,857eb2e13f6b8448,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,295,200,成功,h264,25.0,有音频,6.875,未筛除,否,,,80.00,129,0.4300,fdee0193260927ec,71.67%,100.00%,100.00%,45.53,20.00,44.00,71.67,100.00,6,0.8600,2026-07-17 02:53:00,硬规则筛除
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed,,,,,衢江新闻综合,,,,,1920x1080,TianmuTNT.txt,1163,200,成功,h264,25.0,有音频,6.074,未筛除,否,,,0.00,115,0.4167,c0426b83328bfeeb,44.93%,57.14%,54.29%,67.72,100.00,43.87,44.93,55.71,6,0.7609,2026-07-17 02:53:00,评分阈值超限筛除
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8,,,,,东阳影视生活,,,,,1280x720,TianmuTNT.txt,352,200,成功,h264,25.0,有音频,6.032,未筛除,否,,,80.00,105,0.3804,a7c8dcef28a2819d,63.41%,100.00%,100.00%,43.88,20.00,44.00,63.41,100.00,6,0.7609,2026-07-17 02:53:00,硬规则筛除
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,433,200,成功,h264,25.0,有音频,3.336,硬规则命中：高度静态,否,,,0.00,264,0.8627,8c6bb2639b629c59,86.27%,100.00%,100.00%,97.25,100.00,100.00,86.27,100.00,6,0.8627,2026-07-17 00:07:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,1502,200,成功,h264,25.0,有音频,4.192,未筛除,否,,,60.00,160,0.5442,c08c3f707e27391d,81.63%,100.00%,100.00%,59.73,40.00,58.00,81.63,100.00,6,0.8163,2026-07-17 02:53:00,硬规则筛除
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,2.538,硬规则命中：高度静态,否,,,0.00,342,0.9828,a5a5eaa8858b2dc7,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00,硬规则筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,13,403,成功,h264,30.0,有音频,6.265,未筛除,否,,,100.00,95,0.5864,bf4fcd8496490b16,70.37%,100.00%,100.00%,47.07,0.00,76.67,70.37,100.00,0,0.7037,2026-07-17 00:07:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,1137,200,成功,h264,25.0,有音频,1.598,硬规则命中：高度静态,否,,,0.00,354,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,2712,200,成功,h264,50.0,有音频,16.566,未筛除,否,,,100.00,1,0.0088,9636799866a55a27,2.63%,100.00%,100.00%,19.53,0.00,30.00,2.63,100.00,0,0.0526,2026-07-19 18:26:00,硬规则筛除
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,13,200,成功,h264,24.999565772447394,有音频,0.386,未筛除,否,,,100.00,51,0.1667,916fc099a56e919b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,,,,,普陀新闻综合,,,,,1280x720,TianmuTNT.txt,655,200,成功,h264,,有音频,2.153,未筛除,否,,,100.00,123,0.4100,d026e9fa0ef41e25,68.33%,100.00%,100.00%,36.87,0.00,44.00,68.33,100.00,0,0.8200,2026-07-17 02:53:00,硬规则筛除
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,523,200,成功,h264,24.999849371729482,有音频,0.600,未筛除,否,,,100.00,51,0.1667,c1f148b79499565b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,1401,200,成功,h264,24.999915277787192,有音频,0.238,未筛除,否,,,100.00,51,0.1667,9935358b1d971e98,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,1123,200,成功,h264,24.999920070593653,有音频,0.243,未筛除,否,,,100.00,51,0.1667,853fcc31689763d2,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,1338,200,成功,h264,24.999814593700634,有音频,0.534,未筛除,否,,,100.00,51,0.1667,d0632d0b1b78b667,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,781,200,成功,h264,25.0,有音频,3.897,未筛除,否,,,100.00,3,0.0091,d8e993f40b568e4a,1.52%,100.00%,100.00%,23.50,0.00,44.00,1.52,100.00,0,0.0182,2026-07-17 00:07:00,硬规则筛除
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,909,200,成功,h264,24.999808930584482,有音频,0.169,未筛除,否,,,100.00,51,0.1667,906594dbb0d41dbe,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,25.0,有音频,3.417,硬规则命中：高度静态,否,,,0.00,336,0.9655,d5cbb0a587607f84,96.55%,100.00%,100.00%,99.31,100.00,100.00,96.55,100.00,6,0.9655,2026-07-17 00:07:00,硬规则筛除
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed,,,,,余杭综合,,,,,1920x1080,TianmuTNT.txt,1351,200,成功,h264,25.0,有音频,6.619,未筛除,否,,,60.00,160,0.5229,c08c3f707e27391d,78.43%,100.00%,100.00%,59.09,40.00,58.00,78.43,100.00,6,0.7843,2026-07-17 00:07:00,硬规则筛除
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,385,200,成功,h264,25.0,有音频,0.256,未筛除,否,,,100.00,51,0.1667,91509e7d469f6564,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,254,200,成功,h264,25.0,有音频,1.397,未筛除,否,,,93.33,116,0.3333,86d63c297bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,,,,,汶川新闻综合,,,,,1280x720,TianmuTNT.txt,748,200,成功,h264,25.0,有音频,1.598,硬规则命中：高度静态,否,,,0.00,354,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,荥经综合,,,,,1280x720,TianmuTNT.txt,2806,200,成功,h264,,有音频,2.657,未筛除,否,,,80.00,108,0.3214,be94c9411da1b799,53.57%,100.00%,100.00%,41.91,20.00,44.00,53.57,100.00,6,0.6429,2026-07-17 02:53:00,硬规则筛除
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,768x576,TianmuTNT.txt,727,200,成功,h264,24.999924155317775,有音频,0.548,未筛除,否,,,100.00,51,0.1667,d1852cfc661672b3,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,,,,,营山电视台,,,,,1280x720,TianmuTNT.txt,1997,200,成功,h264,,有音频,2.631,未筛除,否,,,80.00,126,0.3750,be94c9411da1b799,62.50%,100.00%,100.00%,43.70,20.00,44.00,62.50,100.00,6,0.7500,2026-07-17 02:53:00,硬规则筛除
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,221,200,成功,h264,25.0,有音频,4.190,硬规则命中：高度静态,否,,,0.00,342,0.9828,d5cbb0a587607f84,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,354,200,成功,h264,25.0,有音频,10.043,未筛除,否,,,80.00,126,0.4200,9dac62fa625546d1,70.00%,100.00%,100.00%,45.20,20.00,44.00,70.00,100.00,6,0.8400,2026-07-17 00:07:00,硬规则筛除
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,洞头综合,,,,,720x540,TianmuTNT.txt,267,200,成功,h264,25.0,有音频,8.590,未筛除,否,,,80.00,120,0.4000,fdee0193260927ec,66.67%,100.00%,100.00%,44.53,20.00,44.00,66.67,100.00,6,0.8000,2026-07-17 00:07:00,硬规则筛除
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,1292,200,成功,h264,25.0,有音频,1.818,硬规则命中：高度静态,否,,,0.00,342,0.9828,e9b9549394269ab6,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00,硬规则筛除
[BD]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,30.0,有音频,8.929,未筛除,否,,,100.00,24,0.0702,b269696969696969,7.02%,100.00%,100.00%,41.40,0.00,100.00,7.02,100.00,0,0.0702,2026-07-20 19:21:00,硬规则筛除
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,1215,200,成功,h264,25.0,有音频,2.492,硬规则命中：高度静态,否,,,0.00,342,0.9828,82235d9c2dbc6e72,98.28%,100.00%,100.00%,99.66,100.00,100.00,98.28,100.00,6,0.9828,2026-07-17 00:07:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1284,200,成功,h264,25.0,有音频,2.748,硬规则命中：高度静态,否,,,0.00,348,0.9831,8cb439b1658d535b,98.31%,100.00%,100.00%,99.66,100.00,100.00,98.31,100.00,6,0.9831,2026-07-17 00:07:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,敦化一套,,,,,320x240,TianmuTNT.txt,986,200,成功,h264,25.0,有音频,4.020,硬规则命中：高度静态,否,,,0.00,354,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,246,200,成功,h264,25.0,有音频,1.653,未筛除,否,,,93.33,116,0.3333,869678697bc3843e,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,开化国家公园,,,,,1280x720,TianmuTNT.txt,277,200,成功,h264,25.0,有音频,7.361,未筛除,否,,,80.00,120,0.4167,9dac62fa625546d1,69.44%,100.00%,100.00%,45.09,20.00,44.00,69.44,100.00,6,0.8333,2026-07-17 02:53:00,硬规则筛除
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,1293,200,成功,h264,25.0,有音频,2.540,硬规则命中：高度静态,否,,,0.00,348,1.0000,8cb439b1658d535b,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-17 00:07:00,硬规则筛除
