频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]經典電影[geo-blocked],https://stream1.freetv.fun/4ec1fb40ac338c09d57445e94b35bfc74c9b86f88b55dfd7e251a92b15b56424.ctv,,,,,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,電影,1920x1080,epg-pw.txt,19,403,成功,h264,30.0,有音频,3.914,未筛除,否,,,0.00,6,0.3333,9a06a9b1c0e9ef36,66.67%,33.33%,33.33%,68.33,100.00,38.89,66.67,33.33,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[HD]food network,https://stream1.freetv.fun/a8fa14dd6b78c04e5135b2f0d7d85309a07247197e9d7d6d1427af329b49583c.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,epg-pw.txt,15,403,成功,h264,29.97002997002997,有音频,1.582,未筛除,否,,,33.33,238,0.6723,96c2688f3dd33c2c,100.00%,83.05%,100.00%,65.88,66.67,33.54,100.00,91.53,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,720x576,freetv-fun-all.txt,32,403,成功,h264,25.0,有音频,5.196,未筛除,否,,,100.00,1,0.0028,d88d9c9d096d692b,0.83%,100.00%,100.00%,19.17,0.00,30.00,0.83,100.00,0,0.0167,2026-07-03 14:09:00,硬规则筛除
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,35,403,成功,h264,60.0,有音频,3.080,未筛除,否,,,0.00,125,0.5208,dcf22d0f76586289,54.58%,52.63%,55.26%,69.39,100.00,43.60,54.58,53.95,6,0.9500,2026-07-02 00:45:00,评分阈值超限筛除
[SD]bolajon,https://t.freetv.fun/live/bolajon-1.m3u8,,,,,Bolajon Telekanali,Other,Other,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,Kids,1024x576,freetv-fun-all.txt,321,403,成功,h264,25.0,有音频,7.358,未筛除,否,,,53.33,22,0.6111,8c8912776fdc4c63,100.00%,50.00%,100.00%,56.43,46.67,34.22,100.00,75.00,6,1.0000,2026-07-05 18:56:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,45,403,成功,h264,50.0,有音频,3.618,硬规则命中：高度静态,否,,,0.00,360,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[HD]tvbs,https://stream1.freetv.fun/a969d7787c96c8a7a9cf6f542343848dc7beb7475d548e093d53d2e9cde7d70b.m3u8,,,,,TVBS HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,綜合,1280x720,epg-pw.txt,31,403,成功,h264,25.0,有音频,3.075,硬规则命中：高度静态,否,,,0.00,252,1.0000,aa2f95e917e03782,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-26 14:47:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,45,403,成功,h264,25.0,有音频,1.564,硬规则命中：高度静态,否,,,0.00,354,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-22 00:20:00,硬规则筛除
[BD]dreamworks,https://t.freetv.fun/live/dreamworks-1.m3u8,,,,,DreamWorks(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,兒童,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,0.957,未筛除,否,,,0.00,6,0.3333,d2259dfa2772188d,83.33%,33.33%,33.33%,76.80,100.00,56.00,83.33,33.33,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
[HD]cctv10,https://t.freetv.fun/live/cctv10-1.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,44,403,成功,h264,25.0,有音频,1.363,未筛除,否,,,0.00,6,0.5000,e188da8b16cd3f61,100.00%,50.00%,50.00%,79.70,100.00,49.00,100.00,50.00,6,1.0000,2026-07-07 03:48:00,评分阈值超限筛除
