频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1280x720,tvbwipv_4.txt,2725,200,成功,h264,30.0,有音频,2.838,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 04:39:00,硬规则筛除
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,854x480,tvbwipv_4.txt,1727,200,成功,h264,25.0,有音频,2.024,未筛除,否,,,100.00,12,0.1176,c1c1c19d7e666363,11.76%,100.00%,100.00%,42.35,0.00,100.00,11.76,100.00,0,0.1176,2026-09-06 20:39:00,硬规则筛除
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,768x480,tvbwipv_4.txt,1882,200,成功,h264,25.0,有音频,1.860,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 21:00:00,硬规则筛除
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,854x480,tvbwipv_4.txt,1683,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,100.00,48,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,51.43,0.00,100.00,57.14,100.00,0,0.5714,2026-09-04 04:39:00,硬规则筛除
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,454,200,成功,h264,30.0,有音频,1.009,未筛除,否,,,0.00,18,0.1765,c1c1c19d7e666363,17.65%,100.00%,100.00%,83.53,100.00,100.00,17.65,100.00,6,0.1765,2026-09-16 05:02:00,硬规则筛除
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,2030,200,成功,h264,40.0,有音频,1.949,未筛除,否,,,100.00,24,0.2500,c1c1c19d7e666363,25.00%,100.00%,100.00%,45.00,0.00,100.00,25.00,100.00,0,0.2500,2026-09-07 15:24:00,硬规则筛除
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,797,200,成功,h264,30.0,有音频,1.219,硬规则命中：高度静态,否,,,0.00,102,1.0000,c1c1c19d7e666363,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-09-04 04:39:00,硬规则筛除
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,854x480,tvbwipv_4.txt,2124,200,成功,h264,25.0,有音频,1.245,未筛除,否,,,100.00,6,0.0625,c1c1c19d7e666363,6.25%,100.00%,100.00%,41.25,0.00,100.00,6.25,100.00,0,0.0625,2026-09-04 21:00:00,硬规则筛除
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,535,200,成功,h264,30.0,有音频,0.817,灰区：内容集中度不足,是,灰区：内容集中度不足,建议延迟复核,0.00,48,0.5714,c1c1c19d7e666363,57.14%,100.00%,100.00%,91.43,100.00,100.00,57.14,100.00,6,0.5714,2026-09-04 04:39:00,硬规则筛除
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,640x360,tvbwipv_4.txt,1367,200,成功,h264,25.0,有音频,2.111,未筛除,否,,,100.00,30,0.3846,c1c1c19d7e666363,38.46%,100.00%,100.00%,47.69,0.00,100.00,38.46,100.00,0,0.3846,2026-09-06 20:39:00,硬规则筛除
