频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,46,403,成功,h264,30.0,有音频,0.686,未筛除,否,,,0.00,222,0.6727,c4749b39c369c374,100.00%,63.64%,65.45%,82.57,100.00,53.71,100.00,64.55,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[HD]antenasport,https://t.freetv.fun/live/antenasport.m3u8,,,,,Arena Sport,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/18/20140518040405912889_73.png,Sports,1280x720,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,3.341,未筛除,否,,,0.00,198,0.6000,f10c2b1ef18c1af3,75.76%,60.00%,60.00%,78.31,100.00,57.19,75.76,60.00,6,1.0000,2026-06-14 15:18:00,评分阈值超限筛除
[BD]民视,https://t.freetv.fun/live/min-shi-3.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,1.553,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,,,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,38,403,成功,h264,50.0,有音频,3.267,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]民视,https://stream1.freetv.fun/ed33a7dbe6cc7ae35601519b5f4f9d4e36648444d8d3296d1333b0756fd7b734.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,25,403,成功,h264,25.0,有音频,1.742,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,25,403,成功,h264,50.0,有音频,10.719,未筛除,否,,,100.00,9,0.0625,9d26394c33e66d19,12.50%,100.00%,100.00%,27.10,0.00,48.67,12.50,100.00,0,0.1250,2026-06-16 16:04:00,硬规则筛除
[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,307,403,成功,h264,29.97002997002997,有音频,8.431,未筛除,否,,,0.00,60,0.2222,e9b5929624b639c9,45.56%,22.22%,22.22%,65.89,100.00,48.53,45.56,22.22,6,1.0000,2026-06-16 02:59:00,评分阈值超限筛除
[BD]民视 *28,https://t.freetv.fun/live/min-shi-28.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,19,403,成功,h264,25.0,有音频,1.865,硬规则命中：高度静态,否,,,0.00,330,1.0000,f00934ad67999f34,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,,,,370177,中天新聞FHD,台灣,國語,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,epg-pw.txt,21,403,成功,h264,30.0,有音频,5.545,未筛除,否,,,100.00,85,0.3014,bf4fcd8496490b16,36.17%,100.00%,100.00%,40.23,0.00,76.67,36.17,100.00,0,0.3617,2026-06-13 01:17:00,硬规则筛除
[BD]24 канал,https://t.freetv.fun/live/24-kanal-4.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,1920x1080,freetv-fun-all.txt,33,403,成功,h264,50.0,有音频,4.126,硬规则命中：高度静态,否,,,0.00,330,1.0000,8ce80ccab65f38b9,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-06-13 01:17:00,硬规则筛除
