频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,,,,TelewizjaiTTV.pl@SD,,,,https://www.ittv.pl/media/images/ittv-logo.png,Undefined,1920x1080,iptv-org-all.txt,2120,200,成功,h264,25.0,有音频,4.321,未筛除,否,,,33.33,10,0.4167,acfef3a257420255,83.33%,25.00%,50.00%,61.78,66.67,49.00,83.33,37.50,6,1.0000,2026-01-30 15:16:00,硬规则筛除
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,,,,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1447,200,成功,h264,30.0,有音频,2.980,未筛除,否,,,0.00,18,0.0714,ca7115429d6e9d66,21.43%,7.14%,7.14%,65.83,100.00,69.44,21.43,7.14,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
STOU Channel (720p),https://stream1.stou.ac.th/live/stou_720p/playlist.m3u8,,,,STOUChannel.th@SD,,,,https://i.imgur.com/L3T2QZz.png,Undefined,1920x1080,iptv-org-all.txt,2428,200,成功,h264,30.0,有音频,9.597,未筛除,否,,,100.00,1,0.0041,ca76258476ab4bca,1.22%,100.00%,100.00%,19.24,0.00,30.00,1.22,100.00,0,0.0244,2026-01-18 12:03:00,硬规则筛除
TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,,,,TVAliancaCatarinense.br@SD,,,,https://i.imgur.com/eqmOhtP.png,General,856x480,iptv-org-all.txt,693,200,成功,h264,30.0,有音频,4.299,硬规则命中：高度静态,否,,,0.00,252,1.0000,c3dc01bad423bad5,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,,,,Undefined,640x480,iptv-org-all.txt,1380,200,成功,h264,15.0,有音频,0.855,未筛除,否,,,0.00,24,0.1000,daeb120ccf866c9a,28.33%,11.11%,11.11%,67.16,100.00,67.93,28.33,11.11,6,0.9000,2026-01-21 15:58:00,评分阈值超限筛除
Telestar1,https://dvb.tennet.ro/mobile_tv/telestar.m3u8,,,,Telestar1.ro@SD,,,,https://i.imgur.com/BTKh5ef.png,Undefined,640x360,iptv-org-all.txt,1039,200,成功,h264,25.0,有音频,3.184,硬规则命中：高度静态,否,,,0.00,251,0.9960,c32c4e3bac8d3956,100.00%,100.00%,100.00%,90.83,100.00,69.44,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,1920x1080,iptv-org-all.txt,239,200,成功,h264,25.0,有音频,4.118,硬规则命中：高度静态,否,,,0.00,252,1.0000,0000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,,TDMEntertainment.mo@SD,,,,https://i.imgur.com/7ml2bfx.png,Entertainment,1920x1080,iptv-org-all.txt,1849,200,成功,h264,25.0,有音频,9.994,未筛除,否,,,0.00,30,0.1220,9f6d142309e2ba7c,13.01%,83.33%,83.33%,68.43,100.00,58.33,13.01,83.33,6,0.1463,2026-01-17 01:41:00,评分阈值超限筛除
TV Câmara 2 (1080p) [Not 24/7],https://stream3.camara.gov.br/tv2/manifest.m3u8,,,,TVCamara2.br@SD,,,,https://i.imgur.com/dHrUG1R.png,Legislative,1920x1080,iptv-org-all.txt,1616,200,成功,h264,29.97002997002997,有音频,3.876,硬规则命中：高度静态,否,,,0.00,234,0.9286,de00000000000000,92.86%,100.00%,100.00%,98.57,100.00,100.00,92.86,100.00,6,0.9286,2026-01-16 22:17:00,硬规则筛除
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,1920x1080,iptv-org-all.txt,290,200,成功,h264,25.0,有音频,3.889,未筛除,否,,,100.00,5,0.0198,bf624031701a6bef,2.38%,100.00%,100.00%,33.48,0.00,76.67,2.38,100.00,0,0.0238,2026-01-30 16:20:00,硬规则筛除
