频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2468,200,成功,h264,25.0,有音频,2.683,硬规则命中：高度静态,否,,,0.00,270,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,316,200,成功,h264,25.0,有音频,2.990,未筛除,否,,,0.00,174,0.6444,8000000000000000,67.78%,64.44%,64.44%,75.46,100.00,51.54,67.78,64.44,6,1.0000,2026-01-16 22:17:00,评分阈值超限筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,306,200,成功,h264,25.0,有音频,1.966,硬规则命中：高度静态,否,,,0.00,270,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,383,200,成功,h264,25.0,有音频,1.861,硬规则命中：高度静态,否,,,0.00,270,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,264,200,成功,h264,25.0,有音频,1.914,硬规则命中：高度静态,否,,,0.00,270,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,724,200,成功,h264,30.0,有音频,1.837,未筛除,否,,,53.33,221,0.8185,a3cd92326de7982c,88.89%,81.82%,88.64%,62.47,46.67,58.33,88.89,85.23,6,0.9778,2026-01-16 22:17:00,硬规则筛除
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,509,200,成功,h264,25.0,有音频,2.664,硬规则命中：高度静态,否,,,0.00,270,1.0000,d400000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,1107,200,成功,h264,25.0,有音频,3.036,硬规则命中：高度静态,否,,,0.00,270,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,217,200,成功,h264,25.0,有音频,14.265,未筛除,否,,,100.00,24,0.0889,d01f1fdf30f0e0e0,8.89%,100.00%,100.00%,41.78,0.00,100.00,8.89,100.00,0,0.0889,2026-01-17 01:41:00,硬规则筛除
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,608,200,成功,h264,25.0,有音频,2.134,硬规则命中：高度静态,否,,,0.00,252,0.9545,d5b1c90ff621c307,95.45%,100.00%,100.00%,99.09,100.00,100.00,95.45,100.00,6,0.9545,2026-01-17 01:41:00,硬规则筛除
