频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1280x720,Guovin.txt,964,200,成功,h264,24.999721701184995,有音频,1.279,未筛除,否,,,100.00,54,0.1667,a1d298ec674d239b,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8,,,,嘉兴新闻综合,嘉兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/嘉兴新闻综合.png,☘️浙江频道,1920x1080,Guovin.txt,2056,200,成功,h264,25.0,有音频,1.824,未筛除,否,,,0.00,240,0.7407,b79bc8648833139f,75.31%,74.07%,74.07%,78.39,100.00,53.06,75.31,74.07,6,1.0000,2026-07-08 03:33:00,评分阈值超限筛除
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,,,平湖新闻综合,平湖新闻综合,,,https://www.xn--rgv465a.top/tvlogo/平湖新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.811,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,,,,汕头综合,汕头综合,,,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,☘️广东频道,1280x720,Guovin.txt,71,403,成功,h264,25.0,有音频,1.856,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,,,兰溪新闻综合,兰溪新闻综合,,,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,1.843,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,,,东方影视,东方影视,,,https://www.xn--rgv465a.top/tvlogo/东方影视.png,☘️上海频道,1280x720,Guovin.txt,72,403,成功,h264,25.0,有音频,1.816,未筛除,否,,,73.33,153,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,,,四川科教,四川科教,,,https://www.xn--rgv465a.top/tvlogo/四川科教.png,☘️四川频道,1280x720,Guovin.txt,73,403,成功,h264,25.0,有音频,1.871,未筛除,否,,,73.33,150,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv,,,,江门综合,江门综合,,,https://www.xn--rgv465a.top/tvlogo/江门综合.png,☘️广东频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.904,未筛除,否,,,73.33,144,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-07-08 01:05:00,硬规则筛除
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,,,绵阳科技,绵阳科技,,,https://www.xn--rgv465a.top/tvlogo/绵阳科技.png,☘️四川频道,1280x720,Guovin.txt,21,403,成功,h264,25.0,有音频,1.929,未筛除,否,,,73.33,150,0.4808,9d26394c33e66d19,96.15%,100.00%,100.00%,54.50,26.67,48.67,96.15,100.00,6,0.9615,2026-07-08 01:05:00,硬规则筛除
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,,,十堰新闻,十堰新闻,,,https://www.xn--rgv465a.top/tvlogo/十堰新闻.png,☘️湖北频道,1280x720,Guovin.txt,61,403,成功,h264,25.0,有音频,1.922,未筛除,否,,,73.33,150,0.4902,9d26394c33e66d19,98.04%,100.00%,100.00%,54.87,26.67,48.67,98.04,100.00,6,0.9804,2026-07-08 01:05:00,硬规则筛除
