频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,198,200,成功,h264,25.0,有音频,4.057,硬规则命中：高度静态,否,,,0.00,306,0.9808,e9b9549394269ab6,98.08%,100.00%,100.00%,99.62,100.00,100.00,98.08,100.00,6,0.9808,2026-07-11 03:23:00,硬规则筛除
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,,海绵宝宝,,,,,596x458,TianmuTNT.txt,1284,200,成功,h264,23.975609756097562,有音频,1.379,未筛除,否,,,100.00,192,0.6038,c1c1c19d7e666363,60.38%,100.00%,100.00%,52.08,0.00,100.00,60.38,100.00,0,0.6038,2026-07-14 13:43:00,硬规则筛除
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8,,,,,浙江休闲台,,,,,1280x720,TianmuTNT.txt,288,200,成功,h264,25.0,有音频,1.936,硬规则命中：高度静态,否,,,0.00,324,1.0000,af5641c949c9d91d,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,2277,200,成功,h264,25.0,有音频,3.084,未筛除,否,,,100.00,54,0.1667,a96b4b92362689db,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,25.0,有音频,2.434,硬规则命中：高度静态,否,,,0.00,312,1.0000,8d79a467b28d5b84,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-07-11 03:23:00,硬规则筛除
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,3347,200,成功,h264,25.0,有音频,8.525,未筛除,否,,,60.00,200,0.6289,85ac7c5cc0ebb607,94.34%,100.00%,100.00%,62.27,40.00,58.00,94.34,100.00,6,0.9434,2026-07-11 03:23:00,硬规则筛除
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,,,,,文成综合,,,,,1280x720,TianmuTNT.txt,673,200,成功,h264,25.0,有音频,9.116,未筛除,否,,,80.00,107,0.4147,e4e0df345f30c709,69.77%,100.00%,100.00%,39.71,20.00,25.87,69.77,100.00,6,0.8372,2026-07-11 13:49:00,硬规则筛除
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=,,,,,庆元新闻综合,,,,,1920x1080,TianmuTNT.txt,281,200,成功,h264,25.0,有音频,9.283,未筛除,否,,,80.00,111,0.4405,94c41b6b646f6c3a,73.41%,100.00%,100.00%,45.88,20.00,44.00,73.41,100.00,6,0.8810,2026-07-11 13:49:00,硬规则筛除
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,1280x720,TianmuTNT.txt,1585,200,成功,h264,25.0,有音频,9.344,未筛除,否,,,0.00,150,0.6098,8db65dee13a142a5,92.68%,65.79%,65.79%,95.12,100.00,100.00,92.68,65.79,6,0.9268,2026-07-11 13:49:00,硬规则筛除
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,延边卫视,,,,,720x576,TianmuTNT.txt,2596,200,成功,h264,50.0,有音频,4.087,未筛除,否,,,100.00,1,0.0051,ed84186b4399d39b,1.52%,100.00%,100.00%,19.30,0.00,30.00,1.52,100.00,0,0.0303,2026-07-14 13:43:00,硬规则筛除
