频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,480,200,成功,h264,25.0,有音频,1.496,硬规则命中：高度静态,否,,,0.00,306,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,679,403,成功,h264,25.0,有音频,3.968,硬规则命中：高度静态,否,,,0.00,285,0.9896,f10db647e3888d9a,100.00%,100.00%,100.00%,90.56,100.00,68.54,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,1132,403,成功,h264,25.0,有音频,3.994,未筛除,否,,,33.33,242,0.8231,a59837324fa65b8c,100.00%,100.00%,97.96%,70.22,66.67,45.52,100.00,98.98,6,1.0000,2026-01-16 22:17:00,硬规则筛除
郏县综合频道,http://live.dxhmt.cn:9081/tv/10425-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,245,200,成功,h264,25.0,有音频,7.005,未筛除,否,,,100.00,48,0.1600,be61e19e91c7c11c,16.00%,100.00%,100.00%,43.20,0.00,100.00,16.00,100.00,0,0.1600,2026-01-17 01:41:00,硬规则筛除
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1254,200,成功,h264,25.0,有音频,9.293,未筛除,否,,,100.00,42,0.1429,0000000000000000,14.29%,100.00%,100.00%,42.86,0.00,100.00,14.29,100.00,0,0.1429,2026-01-17 01:41:00,硬规则筛除
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,244,200,成功,h264,25.0,有音频,14.742,未筛除,否,,,100.00,1,0.0042,ed5019a6f60118ff,1.25%,100.00%,100.00%,19.25,0.00,30.00,1.25,100.00,0,0.0250,2026-01-20 01:46:00,硬规则筛除
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,2938,200,成功,h264,25.0,有音频,2.934,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,358,200,成功,h264,25.0,有音频,1.810,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8,,,,,,,,,宁夏,320x240,zbefine.txt,3434,200,成功,h264,25.0,有音频,2.915,硬规则命中：高度静态,否,,,0.00,300,0.9804,ad52ad52ad52ad52,98.04%,100.00%,100.00%,99.61,100.00,100.00,98.04,100.00,6,0.9804,2026-01-16 22:17:00,硬规则筛除
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,235,200,成功,h264,25.0,有音频,1.532,硬规则命中：高度静态,否,,,0.00,306,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,218,200,成功,h264,25.0,有音频,9.340,未筛除,否,,,100.00,30,0.1042,ac6c1432eb6736cc,10.42%,100.00%,100.00%,42.08,0.00,100.00,10.42,100.00,0,0.1042,2026-01-17 01:41:00,硬规则筛除
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,288,200,成功,h264,25.0,有音频,1.788,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,278,200,成功,h264,25.0,有音频,1.826,硬规则命中：高度静态,否,,,0.00,306,1.0000,ad52ad52ad52ad52,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8,,,,,,,,,河南,480x270,zbefine.txt,3704,200,成功,h264,25.0,有音频,10.133,未筛除,否,,,100.00,95,0.3369,ac3053dde37d060d,40.43%,100.00%,100.00%,41.09,0.00,76.67,40.43,100.00,0,0.4043,2026-01-17 01:41:00,硬规则筛除
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,579,200,成功,h264,25.0,有音频,1.853,硬规则命中：高度静态,否,,,0.00,270,0.9184,8080808080802a80,91.84%,100.00%,100.00%,98.37,100.00,100.00,91.84,100.00,6,0.9184,2026-01-16 22:17:00,硬规则筛除
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,747,200,成功,h264,30.0,有音频,1.834,未筛除,否,,,0.00,257,0.8399,a3cd92326de7982c,90.20%,84.00%,90.00%,84.66,100.00,59.73,90.20,87.00,6,0.9804,2026-01-16 22:17:00,硬规则筛除
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,234,200,成功,h264,25.0,有音频,1.483,硬规则命中：高度静态,否,,,0.00,306,1.0000,fe00000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,862,200,成功,h264,25.0,有音频,9.323,未筛除,否,,,100.00,30,0.1020,f0cd929c2d6ac563,10.20%,100.00%,100.00%,42.04,0.00,100.00,10.20,100.00,0,0.1020,2026-01-17 01:41:00,硬规则筛除
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,989,200,成功,h264,25.0,有音频,6.776,硬规则命中：高度静态,否,,,0.00,306,1.0000,92da6d35cbcc922a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1641,200,成功,h264,25.0,有音频,1.684,硬规则命中：高度静态,否,,,0.00,300,1.0000,8080808080820a82,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,970,200,成功,h264,25.0,有音频,2.586,硬规则命中：高度静态,否,,,0.00,306,1.0000,8000000000000000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
