频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]中视,https://t.freetv.fun/live/zhong-shi-1.php,,,,460779,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,30.0,有音频,1.021,未筛除,否,,,0.00,211,0.8373,fa5b15a424c47a7a,86.11%,85.37%,85.37%,84.23,100.00,61.58,86.11,85.37,6,0.9762,2026-01-20 15:55:00,硬规则筛除
[HD]cctv11,https://t.freetv.fun/live/cctv11.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,0.631,未筛除,否,,,0.00,6,0.5000,cc30b9c996784bad,83.33%,50.00%,50.00%,74.27,100.00,42.00,83.33,50.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.007,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1280x720,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,1.534,硬规则命中：高度静态,否,,,0.00,330,0.9821,96c2688d3f7ec0ac,100.00%,98.21%,98.21%,99.82,100.00,100.00,100.00,98.21,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ctn,https://t.freetv.fun/live/ctn.m3u8,,,,,CTN,Cambodia,Cambodia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175014274355_59.png,Generic,1280x720,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.647,未筛除,否,,,0.00,6,1.0000,d9b10cc2ee8d723a,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-2.php,,,,,CCTV5+,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,30.0,有音频,0.761,未筛除,否,,,0.00,132,0.5500,fa5b15a424c47a7a,58.75%,66.67%,66.67%,73.73,100.00,51.05,58.75,66.67,6,0.8250,2026-01-25 22:11:00,评分阈值超限筛除
[SD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-1.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,720x576,freetv-fun-all.txt,27,403,成功,mpeg2video,25.0,有音频,2.660,硬规则命中：高度静态,否,,,0.00,330,1.0000,cba930565f8f8b28,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[SD]mlb network,https://t.freetv.fun/live/mlb-network-2.m3u8,,,,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,960x540,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,0.910,未筛除,否,,,33.33,5,0.8333,f44f4d91b4ec2d41,100.00%,100.00%,100.00%,79.67,66.67,76.67,100.00,100.00,6,1.0000,2026-02-15 16:24:00,评分阈值超限筛除
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,2.927,未筛除,否,,,100.00,4,0.0667,8063d54aee3e2e6c,10.00%,100.00%,100.00%,29.40,0.00,58.00,10.00,100.00,0,0.1000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,7.186,未筛除,否,,,73.33,227,0.6756,c99c637236c89ce9,99.70%,66.07%,78.57%,52.01,26.67,47.25,99.70,72.32,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง ctv drama channel,https://t.freetv.fun/live/ch-ng-ctv-drama-channel.m3u8,,,,,CTV Drama Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318090336303381_92.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,5.909,硬规则命中：高度静态,否,,,0.00,336,0.9825,d136e4a9358dfa48,98.25%,100.00%,100.00%,99.65,100.00,100.00,98.25,100.00,6,0.9825,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8,,,,,Bally Sports North,United States,United States,https://epg.pw/media/images/channel/2024/04/23/large/20240423072329413918_41.png,Sports,1280x720,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,5.684,硬规则命中：高度静态,否,,,0.00,342,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,28.0,有音频,0.896,未筛除,否,,,80.00,171,0.5000,fc87622b443cb3c6,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,5.904,硬规则命中：高度静态,否,,,0.00,336,1.0000,d136e4a9358dfa48,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000,2026-01-16 22:17:00,硬规则筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-1.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,25,403,成功,h264,30.0,有音频,1.056,未筛除,否,,,0.00,140,0.5426,fa5b15a424c47a7a,56.98%,55.81%,53.49%,69.62,100.00,42.54,56.98,54.65,6,1.0000,2026-01-22 12:02:00,评分阈值超限筛除
