频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8,,,,江苏卫视,江苏卫视,,,https://www.xn--rgv465a.top/tvlogo/江苏卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,25.0,有音频,1.105,未筛除,否,,,33.33,6,0.0435,aeb3a11ec1c99cd8,13.04%,4.35%,4.35%,41.64,66.67,39.77,13.04,4.35,6,1.0000,2026-07-12 23:39:00,未筛除
2026-07-14 09:59:25,http://198.204.228.26/live/cctv1hd.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,🕘️更新时间,1920x1080,Guovin.txt,51,200,成功,h264,25.0,有音频,1.102,未筛除,否,,,53.33,6,0.0303,90d8dafe24e5858d,9.09%,3.03%,3.03%,33.13,46.67,41.15,9.09,3.03,6,1.0000,2026-07-10 19:32:00,未筛除
广东卫视,http://107.150.60.122/live/gdwshd.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,49,200,成功,h264,25.0,有音频,1.116,未筛除,否,,,0.00,6,0.0303,cc32713906cf85e7,9.09%,3.03%,3.03%,54.17,100.00,40.16,9.09,3.03,6,1.0000,2026-07-17 02:53:00,未筛除
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8,,,,海南卫视,海南卫视,,,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,📡卫视频道,1920x1080,Guovin.txt,48,200,成功,h264,25.0,有音频,1.111,未筛除,否,,,33.33,6,0.0435,c8d8766254dd1727,13.04%,4.35%,4.35%,42.86,66.67,43.83,13.04,4.35,6,1.0000,2026-07-12 02:37:00,未筛除
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,100,200,成功,h264,25.0,有音频,1.126,未筛除,否,,,33.33,6,0.0182,c62b38b4fb071c39,5.45%,1.96%,1.96%,39.15,66.67,37.33,5.45,1.96,6,0.9273,2026-07-02 14:31:00,未筛除
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd,,,,CETV-1,CETV-1,,,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,📺央视频道,1920x1080,Guovin.txt,98,200,成功,h264,25.0,有音频,1.216,未筛除,否,,,93.33,6,0.0270,8b5a34be14d59785,6.76%,2.70%,2.70%,8.56,6.67,14.25,6.76,2.70,6,1.0000,2026-07-07 19:41:00,未筛除
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,97,200,成功,h264,25.0,有音频,1.225,未筛除,否,,,33.33,6,0.0303,8b634e1e54dd82ab,9.09%,3.03%,3.03%,40.96,66.67,40.59,9.09,3.03,6,1.0000,2026-07-10 14:24:00,未筛除
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1280x720,Guovin.txt,163,200,成功,h264,25.0,有音频,0.296,未筛除,否,,,60.00,6,0.0435,a1d85c666e2d193d,11.59%,4.35%,4.35%,29.77,40.00,36.72,11.59,4.35,6,1.0000,2026-07-12 23:39:00,未筛除
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,1920x1080,Guovin.txt,160,200,成功,h264,25.0,有音频,0.452,未筛除,否,,,60.00,11,0.0340,da5878d02c872fa7,8.02%,1.85%,3.70%,28.49,40.00,35.35,8.02,2.78,6,1.0000,2026-07-03 00:20:00,未筛除
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8,,,,黑龙江卫视,黑龙江卫视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江卫视.png,📡卫视频道,1920x1080,Guovin.txt,74,200,成功,h264,25.0,有音频,0.356,未筛除,否,,,53.33,6,0.0769,cc3173c614ce31cf,20.51%,8.33%,8.33%,34.34,46.67,35.78,20.51,8.33,6,0.9231,2026-07-14 01:09:00,未筛除
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8,,,,CCTV-7,CCTV-7,,,https://www.xn--rgv465a.top/tvlogo/CCTV-7.png,📺央视频道,1280x720,Guovin.txt,504,200,成功,h264,25.0,有音频,0.353,未筛除,否,,,53.33,8,0.0247,e18af0c913cf1f61,6.17%,3.77%,1.89%,31.41,46.67,37.42,6.17,2.83,6,0.9815,2026-07-07 03:48:00,未筛除
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,166,200,成功,h264,25.0,有音频,0.370,未筛除,否,,,60.00,6,0.0909,9ee14b9cf392921a,25.76%,9.09%,9.09%,34.41,40.00,41.15,25.76,9.09,6,1.0000,2026-07-16 00:20:00,未筛除
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,662,200,成功,h264,25.0,有音频,2.439,未筛除,否,,,60.00,6,0.0286,ede602d99214b93b,7.62%,2.86%,2.86%,26.21,40.00,28.00,7.62,2.86,6,1.0000,2026-07-16 18:38:00,未筛除
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,75,200,成功,h264,25.0,有音频,0.450,未筛除,否,,,0.00,6,0.0323,bc2442db2ede360b,9.68%,6.45%,3.23%,53.35,100.00,36.43,9.68,4.84,6,1.0000,2026-07-17 02:53:00,未筛除
山西卫视,http://107.150.60.122/live/sxwshd.m3u8,,,,山西卫视,山西卫视,,,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,📡卫视频道,1920x1080,Guovin.txt,163,200,成功,h264,25.0,有音频,0.368,未筛除,否,,,86.67,6,0.0204,da6c05d1630cf83f,6.12%,2.04%,2.04%,16.79,13.33,33.43,6.12,2.04,6,1.0000,2026-07-04 02:57:00,未筛除
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd,,,,CCTV-9,CCTV-9,,,https://www.xn--rgv465a.top/tvlogo/CCTV-9.png,📺央视频道,1920x1080,Guovin.txt,92,200,成功,h264,25.0,有音频,0.468,未筛除,否,,,33.33,6,0.0303,abf1b34816aa8d55,9.09%,3.03%,3.03%,42.19,66.67,44.69,9.09,3.03,6,1.0000,2026-07-08 03:33:00,未筛除
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,苏州生活资讯,苏州生活资讯,,,https://www.xn--rgv465a.top/tvlogo/苏州生活资讯.png,☘️江苏频道,1280x720,Guovin.txt,588,200,成功,h264,25.0,有音频,2.629,未筛除,否,,,73.33,27,0.0818,e0c27f83118bfe61,20.91%,10.91%,9.09%,21.47,26.67,18.75,20.91,10.00,6,1.0000,2026-07-02 00:45:00,未筛除
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8,,,,河北卫视,河北卫视,,,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,📡卫视频道,960x540,Guovin.txt,1238,200,成功,h264,25.0,有音频,2.769,未筛除,否,,,80.00,12,0.0606,886c629acf6b386d,9.09%,6.06%,6.06%,12.76,20.00,7.78,9.09,6.06,6,1.0000,2026-07-08 03:33:00,未筛除
云南卫视,http://107.150.60.122/live/ynwshd.m3u8,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,54,200,成功,h264,25.0,有音频,0.335,未筛除,否,,,33.33,6,0.0303,9e18708e3c9d25de,9.09%,3.12%,3.12%,40.92,66.67,40.40,9.09,3.12,6,0.9697,2026-07-07 19:41:00,未筛除
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8,,,,湖南卫视,湖南卫视,,,https://www.xn--rgv465a.top/tvlogo/湖南卫视.png,📡卫视频道,1920x1080,Guovin.txt,165,200,成功,h264,25.0,有音频,0.361,未筛除,否,,,73.33,6,0.0182,ccde7370cc8c2725,5.45%,1.82%,1.82%,22.88,26.67,36.48,5.45,1.82,6,1.0000,2026-07-02 03:31:00,未筛除
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8,,,,深圳卫视,深圳卫视,,,https://www.xn--rgv465a.top/tvlogo/深圳卫视.png,📡卫视频道,1920x1080,Guovin.txt,45,200,成功,h264,25.0,有音频,0.381,未筛除,否,,,53.33,6,0.0303,af5ce2235e558923,9.09%,3.03%,3.03%,32.37,46.67,38.61,9.09,3.03,6,1.0000,2026-07-07 19:41:00,未筛除
广西新闻,http://107.150.60.122/live/gxxw.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,163,200,成功,h264,25.0,有音频,0.389,未筛除,否,,,93.33,4,0.0121,9ee3089ce99c297a,3.64%,1.82%,1.82%,7.52,6.67,13.15,3.64,1.82,6,1.0000,2026-07-02 00:45:00,未筛除
