频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,1920x1080,freetv-fun-tw.txt,4,403,成功,h264,29.97002997002997,有音频,1.041,未筛除,否,,,86.67,92,0.3740,b2c9bb6412cd64dc,57.32%,57.50%,57.50%,29.55,13.33,23.33,57.32,57.50,6,0.9756,2026-07-29 13:55:00,未筛除
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1024x576,TianmuTNT.txt,685,200,成功,h264,25.0,有音频,2.076,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
云南卫视,http://221.225.162.96:9004/hls/43/index.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,190,200,成功,h264,25.0,有音频,2.503,未筛除,否,,,80.00,2,0.3333,e1edcc0c394c6e27,100.00%,100.00%,100.00%,51.20,20.00,44.00,100.00,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,松潘新闻综合,,,,,1920x1080,TianmuTNT.txt,1595,200,成功,h264,25.0,有音频,2.631,未筛除,否,,,60.00,5,0.0160,8658697296cd93a7,4.17%,2.00%,2.00%,19.67,40.00,8.77,4.17,2.00,6,0.9615,2026-08-07 13:28:00,未筛除
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,406,200,成功,h264,50.0,有音频,2.695,未筛除,否,,,93.33,2,0.1667,a69fd9e8b0f0c864,50.00%,50.00%,50.00%,19.77,6.67,7.00,50.00,50.00,6,1.0000,2026-08-09 23:05:00,未筛除
CCTV14,http://221.225.162.96:9004/hls/14/index.m3u8,,,,,CCTV14,,,,,720x576,TianmuTNT.txt,195,200,成功,h264,25.0,有音频,1.917,未筛除,否,,,80.00,2,0.3333,c261e5c11bee5c5a,100.00%,100.00%,100.00%,51.20,20.00,44.00,100.00,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,柳河,,,,,720x576,TianmuTNT.txt,2918,200,成功,h264,25.0,有音频,3.001,未筛除,否,,,80.00,120,0.3704,dc03030307fcfcfc,38.89%,37.04%,37.04%,29.07,20.00,31.98,38.89,37.04,6,1.0000,2026-07-26 02:50:00,未筛除
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,,,,,广西国际,,,,,1920x1080,TianmuTNT.txt,654,200,成功,h264,25.0,有音频,3.025,未筛除,否,,,93.33,3,0.0100,f00f0f0f0f0f0f0f,3.00%,2.00%,2.00%,4.92,6.67,4.85,3.00,2.00,6,1.0000,2026-07-31 14:15:00,未筛除
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,393,200,成功,mpeg2video,25.0,有音频,3.396,未筛除,否,,,86.67,84,0.2800,9868629ace6b38ed,30.33%,32.56%,32.56%,22.60,13.33,26.48,30.33,32.56,6,0.8600,2026-07-26 02:50:00,未筛除
天津卫视,http://113.101.119.74:8090/hls/132/index.m3u8,,,,,天津卫视,,,,,720x576,TianmuTNT.txt,876,200,成功,h264,50.0,有音频,1.715,未筛除,否,,,93.33,2,0.1667,c1cc6f3338463e33,50.00%,50.00%,50.00%,19.77,6.67,7.00,50.00,50.00,6,1.0000,2026-08-09 23:05:00,未筛除
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,809,200,成功,h264,29.97002997002997,有音频,4.287,未筛除,否,,,100.00,4,0.0123,bac98fc319a26a87,3.09%,1.92%,1.92%,1.99,0.00,3.95,3.09,1.92,0,0.9630,2026-08-04 14:18:00,未筛除
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,640x360,freetv-fun-tw.txt,10,403,成功,h264,29.97002997002997,有音频,4.416,未筛除,否,,,60.00,50,0.1543,bf4fcd8496490b16,19.75%,20.00%,20.00%,25.84,40.00,12.97,19.75,20.00,6,0.9259,2026-07-26 02:50:00,未筛除
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,826,200,成功,h264,25.0,有音频,1.931,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,1568,200,成功,h264,25.0,有音频,4.580,未筛除,否,,,100.00,1,0.0042,cd7093ed32035bcc,1.25%,12.50%,12.50%,10.50,0.00,30.00,1.25,12.50,0,0.2000,2026-07-26 02:50:00,未筛除
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,平泉综合,,,,,1280x720,TianmuTNT.txt,2708,200,成功,h264,25.0,有音频,4.590,未筛除,否,,,73.33,18,0.0556,ff00000000ffffff,10.80%,5.66%,5.66%,20.13,26.67,22.45,10.80,5.66,6,0.9815,2026-07-27 02:43:00,未筛除
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8,,,,,黑龙江少儿,,,,,,TianmuTNT.txt,2302,200,成功,h264,,有音频,2.774,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,,,,,Hollywood,台灣,台灣,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,電影,1920x1080,freetv-fun-tw.txt,5,403,成功,h264,50.0,有音频,2.745,未筛除,否,,,93.33,2,0.0119,89a927a6735e5652,3.57%,6.25%,6.25%,5.76,6.67,5.83,3.57,6.25,6,0.5714,2026-08-09 23:05:00,未筛除
CCTV4,http://116.113.72.150:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,50.0,有音频,5.483,未筛除,否,,,100.00,1,0.1667,b3cc996c669bcc0c,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
[BD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel.m3u8,,,,,Smithsonian Channel,台灣,台灣,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,知識,1920x1080,freetv-fun-tw.txt,14,403,成功,h264,59.94005994005994,有音频,0.666,未筛除,否,,,53.33,6,0.0185,8cc96a974995ad65,5.56%,1.85%,1.85%,28.73,46.67,29.21,5.56,1.85,6,1.0000,2026-07-28 01:13:00,未筛除
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8,,,,,CCTV4,,,,,1280x720,TianmuTNT.txt,446,200,成功,h264,25.0,有音频,5.761,未筛除,否,,,100.00,1,0.1667,95186b36e327870f,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
辽宁卫视,http://221.225.162.96:9004/hls/32/index.m3u8,,,,,辽宁卫视,,,,,720x576,TianmuTNT.txt,208,200,成功,h264,25.0,有音频,2.501,未筛除,否,,,86.67,2,0.3333,e55a5aa47303caa7,83.33%,100.00%,100.00%,43.80,13.33,39.33,83.33,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,5,403,成功,hevc,29.97002997002997,有音频,6.558,未筛除,否,,,100.00,1,0.0031,9f07bee0e058c13e,0.94%,1.89%,1.89%,9.38,0.00,30.00,0.94,1.89,6,1.0000,2026-08-09 23:05:00,未筛除
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,23,403,成功,h264,25.0,有音频,6.716,未筛除,否,,,73.33,6,0.0185,e6e6d21213c37ac9,4.94%,1.89%,1.89%,18.71,26.67,22.89,4.94,1.89,6,0.9815,2026-08-05 01:08:00,未筛除
[BD]台視財經,https://t.freetv.fun/live/tai-shi-cai-jing.ts,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,13,403,成功,hevc,30.0,有音频,6.735,未筛除,否,,,100.00,1,0.0031,9e709e61c92f680f,0.93%,1.85%,1.85%,9.37,0.00,30.00,0.93,1.85,6,1.0000,2026-08-09 23:05:00,未筛除
[VGA]light channel,https://t.freetv.fun/live/light-channel-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,852x480,freetv-fun-tw.txt,5,403,成功,h264,25.0,有音频,2.931,未筛除,否,,,60.00,6,0.0233,fbaaaaaaaaaa0255,6.20%,2.38%,2.38%,25.01,40.00,25.11,6.20,2.38,6,0.9767,2026-08-06 00:59:00,未筛除
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8,,,,,缙云新闻综合,,,,,1280x720,TianmuTNT.txt,1603,200,成功,h264,25.0,有音频,7.580,未筛除,否,,,80.00,66,0.2340,d5df02a1bb8c7c60,26.95%,27.50%,27.50%,24.44,20.00,27.65,26.95,27.50,6,0.8511,2026-07-26 02:50:00,未筛除
CCTV10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,581,200,成功,h264,50.0,有音频,3.160,未筛除,否,,,100.00,1,0.1667,82e6725c09d9f927,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd,,,,,西宁新闻综合,,,,,1920x1080,TianmuTNT.txt,6957,200,成功,h264,25.0,有音频,7.808,未筛除,否,,,100.00,78,0.2453,886c629acecb38ed,25.16%,44.83%,44.83%,18.93,0.00,31.38,25.16,44.83,0,0.5472,2026-07-26 02:50:00,未筛除
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8,,,,,松阳综合,,,,,1920x1080,TianmuTNT.txt,1612,200,成功,h264,25.0,有音频,3.866,未筛除,否,,,93.33,96,0.3478,f0cc83926f62da66,37.68%,36.36%,36.36%,23.45,6.67,32.03,37.68,36.36,6,0.9565,2026-07-26 02:50:00,未筛除
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,CCTV怀旧剧场,,,,,1920x1080,TianmuTNT.txt,49,200,成功,h264,30.0,有音频,0.225,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed,,,,,缙云综合,,,,,1280x720,TianmuTNT.txt,1599,200,成功,h264,25.0,有音频,9.145,未筛除,否,,,93.33,66,0.2391,d5df02a1bb8c7c60,26.81%,28.21%,28.21%,18.93,6.67,26.92,26.81,28.21,6,0.8478,2026-07-26 02:50:00,未筛除
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,15,403,成功,hevc,30.0,有音频,0.628,未筛除,否,,,80.00,3,0.0093,ec663399cc8eccc2,2.78%,1.85%,1.85%,12.16,20.00,11.41,2.78,1.85,6,1.0000,2026-08-09 23:05:00,未筛除
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV1,,,,,720x576,TianmuTNT.txt,317,200,成功,h264,30.0,有音频,1.031,未筛除,否,,,73.33,3,0.5000,ac3c5373830f1dc9,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,15,403,成功,h264,30.0,有音频,1.004,未筛除,否,,,60.00,5,0.0362,f90825d1c9beb90e,9.42%,4.35%,4.35%,25.99,40.00,25.57,9.42,4.35,6,1.0000,2026-08-08 12:35:00,未筛除
东方卫视,http://221.225.162.96:9004/hls/28/index.m3u8,,,,,东方卫视,,,,,720x576,TianmuTNT.txt,212,200,成功,h264,25.0,有音频,2.405,未筛除,否,,,93.33,2,0.3333,cd24a1b7888fcb8d,66.67%,100.00%,100.00%,36.40,6.67,34.67,66.67,100.00,6,1.0000,2026-08-09 23:05:00,未筛除
