频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,188,200,成功,h264,25.0,有音频,0.875,未筛除,否,,,60.00,6,0.0185,cbd2b2cce7420db2,5.56%,1.85%,1.85%,25.72,40.00,28.09,5.56,1.85,6,1.0000,2026-05-01 00:00:00,未筛除
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,湖北生活,湖北生活,,,https://www.xn--rgv465a.top/tvlogo/湖北生活.png,☘️湖北频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,0.692,未筛除,否,,,60.00,6,0.0185,ce65f112639b2497,5.56%,1.85%,1.85%,26.99,40.00,32.32,5.56,1.85,6,1.0000,2026-04-27 18:18:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,2107,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,0.00,96,0.2963,88d5a3d7ccb95232,31.48%,29.63%,29.63%,56.96,100.00,25.67,31.48,29.63,6,1.0000,2026-04-27 02:11:00,未筛除
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,1652,200,成功,h264,25.0,有音频,3.687,未筛除,否,,,53.33,11,0.0367,a188fcc913cf3e61,7.00%,4.08%,4.08%,21.76,46.67,4.29,7.00,4.08,6,0.9800,2026-04-28 02:46:00,未筛除
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8,,,,青川综合,青川综合,,,https://www.xn--rgv465a.top/tvlogo/青川综合.png,☘️四川频道,1920x1080,Guovin.txt,1364,200,成功,h264,,有音频,3.807,未筛除,否,,,100.00,3,0.0208,c7859d396cb334a4,4.86%,14.29%,14.29%,3.60,0.00,4.00,4.86,14.29,6,0.2917,2026-05-07 03:01:00,未筛除
绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8,,,,绍兴文化影视,绍兴文化影视,,,https://www.xn--rgv465a.top/tvlogo/绍兴文化影视.png,☘️浙江频道,1280x720,Guovin.txt,4,403,成功,h264,25.0,有音频,3.804,未筛除,否,,,93.33,21,0.0660,e0c27b83218bfe69,14.15%,5.66%,9.43%,6.78,6.67,1.76,14.15,7.55,6,1.0000,2026-04-27 02:11:00,未筛除
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,,,,甘肃卫视,甘肃卫视,,,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,📡卫视频道,1920x1080,Guovin.txt,147,200,成功,h264,25.0,有音频,0.571,未筛除,否,,,86.67,6,0.0185,93dbc1368b4346ad,5.56%,1.85%,3.70%,16.70,13.33,33.27,5.56,2.78,6,1.0000,2026-04-27 02:11:00,未筛除
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,1280x720,Guovin.txt,138,200,成功,h264,25.0,有音频,0.988,未筛除,否,,,33.33,12,0.0370,e188f0c913cf3f61,7.72%,1.85%,5.56%,38.51,66.67,33.10,7.72,3.70,6,1.0000,2026-05-02 02:16:00,未筛除
文化精品,http://107.150.60.122/live/ysjp.m3u8,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,1920x1080,Guovin.txt,81,200,成功,h264,25.0,有音频,0.528,未筛除,否,,,60.00,14,0.0432,e188f0c913cf3f61,8.64%,5.56%,3.70%,29.03,40.00,36.12,8.64,4.63,6,1.0000,2026-05-04 02:21:00,未筛除
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,湖州公共,湖州公共,,,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,☘️浙江频道,1280x720,Guovin.txt,18,403,成功,h264,25.0,有音频,2.756,未筛除,否,,,0.00,102,0.3148,e0c27f83018bfce9,32.72%,31.48%,31.48%,56.46,100.00,22.56,32.72,31.48,6,1.0000,2026-04-27 02:11:00,未筛除
