频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,29.97002997002997,有音频,1.164,未筛除,否,,,60.00,8,0.0606,dbfef0c1078944a6,12.88%,9.09%,9.09%,24.13,40.00,15.48,12.88,9.09,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,282,403,成功,hevc,29.97002997002997,有音频,1.209,未筛除,否,,,93.33,4,0.0121,81fe01fe0707ff01,3.03%,3.64%,3.64%,7.30,6.67,12.22,3.03,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,1.339,未筛除,否,,,60.00,42,0.1296,9d26394c33e66d19,25.93%,25.93%,25.93%,34.41,40.00,35.43,25.93,25.93,6,1.0000,2026-06-13 01:17:00,未筛除
[HD]beverly hills television 10,https://t.freetv.fun/live/beverly-hills-television-10.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,303,403,成功,h264,25.0,有音频,1.489,未筛除,否,,,53.33,12,0.0364,8e5e9c038357ebd0,7.27%,3.64%,3.64%,35.02,46.67,48.45,7.27,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.463,未筛除,否,,,53.33,6,0.0182,af701c278f71e464,5.45%,3.70%,3.70%,29.44,46.67,31.02,5.45,3.70,6,0.9818,2026-06-10 20:05:00,未筛除
[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-1.m3u8,,,,,靖天戲劇,台灣,台灣,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,電影,1920x1080,freetv-fun-tw.txt,30,403,成功,h264,30.0,有音频,2.796,未筛除,否,,,60.00,5,0.0362,ac6cd313c365e525,9.42%,9.09%,9.09%,25.47,40.00,22.27,9.42,9.09,6,0.9565,2026-06-11 20:34:00,未筛除
[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,25.0,有音频,2.870,未筛除,否,,,100.00,3,0.0278,d8da6e60270f1f26,6.48%,5.88%,5.88%,2.38,0.00,1.65,6.48,5.88,6,0.9444,2026-06-20 01:13:00,未筛除
[BD]food network,https://stream1.freetv.fun/b82a7b8a2972a9e15529c339a5cbfa633dd4a212bb9a56dc301c230c15245598.m3u8,,,,,Food Network(TW),台灣,國語,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1920x1080,epg-pw.txt,25,403,成功,h264,59.94005994005994,有音频,1.845,未筛除,否,,,93.33,4,0.0444,845d5ba6949a7993,12.22%,6.67%,6.67%,9.98,6.67,14.00,12.22,6.67,6,1.0000,2026-06-21 03:07:00,未筛除
[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,,,,370244,影迷數位電影臺,台灣,台灣,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,1920x1080,freetv-fun-tw.txt,35,403,成功,h264,30.0,有音频,3.034,未筛除,否,,,60.00,63,0.2692,9d26394c33e66d19,53.85%,56.76%,56.76%,38.73,40.00,20.94,53.85,56.76,6,0.9487,2026-06-13 01:17:00,未筛除
[BD]food network,https://t.freetv.fun/live/food-network-2.m3u8,,,,,Food Network(TW),台灣,台灣,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,其它,1920x1080,freetv-fun-tw.txt,26,403,成功,h264,59.94005994005994,有音频,1.180,未筛除,否,,,73.33,6,0.0588,866dc7a638933993,11.76%,5.88%,5.88%,18.63,26.67,16.75,11.76,5.88,6,1.0000,2026-06-23 02:38:00,未筛除
