频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,418,200,成功,h264,25.0,有音频,2.023,未筛除,否,,,53.33,18,0.0556,cc0d27f019d97372,8.95%,5.56%,5.56%,27.83,46.67,22.73,8.95,5.56,6,1.0000,2026-07-30 13:45:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,834,200,成功,h264,25.0,有音频,2.718,未筛除,否,,,0.00,84,0.2593,8cb2344cf30d5fa3,27.78%,26.42%,26.42%,54.51,100.00,21.04,27.78,26.42,6,0.9815,2026-07-31 03:14:00,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,745,200,成功,h264,25.0,有音频,3.029,未筛除,否,,,93.33,138,0.4182,8000000000000000,43.94%,42.59%,42.59%,24.81,6.67,30.33,43.94,42.59,6,0.9818,2026-07-30 01:01:00,未筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1206,200,成功,h264,25.0,有音频,2.003,未筛除,否,,,80.00,4,0.0139,b7b6c0e0c98ef0c9,3.47%,2.08%,2.08%,11.99,20.00,10.31,3.47,2.08,6,1.0000,2026-08-09 02:11:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,681,200,成功,h264,25.0,有音频,3.409,未筛除,否,,,86.67,3,0.0106,cee186873e31616e,3.19%,2.50%,2.50%,9.06,13.33,9.45,3.19,2.50,6,0.8511,2026-07-30 18:48:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,265,200,成功,h264,25.0,有音频,3.427,未筛除,否,,,100.00,3,0.0094,b4a55a4ab5952b95,2.83%,2.17%,4.35%,3.66,0.00,9.23,2.83,3.26,6,0.8679,2026-07-30 18:48:00,未筛除
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,823,200,成功,h264,25.0,有音频,2.646,未筛除,否,,,80.00,4,0.0128,d5c96a7ed521a286,3.21%,1.92%,1.92%,11.34,20.00,8.35,3.21,1.92,6,1.0000,2026-08-08 12:35:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,1129,200,成功,h264,25.0,有音频,3.059,未筛除,否,,,80.00,5,0.0152,92693d9d0e0d7a93,3.64%,3.64%,1.82%,12.03,20.00,10.10,3.64,2.73,6,1.0000,2026-07-31 18:57:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,1194,200,成功,h264,25.0,有音频,2.235,未筛除,否,,,0.00,102,0.3091,88d5a3d7ccb95232,33.03%,30.91%,30.91%,58.05,100.00,27.83,33.03,30.91,6,1.0000,2026-07-31 03:14:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,821,200,成功,h264,25.0,有音频,3.963,未筛除,否,,,100.00,4,0.0121,d0fe7ed00787032e,2.42%,1.89%,1.89%,1.20,0.00,1.76,2.42,1.89,6,0.9636,2026-08-05 18:56:00,未筛除
