频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,9,403,成功,h264,29.97002997002997,有音频,1.277,未筛除,否,,,80.00,3,0.0312,aa3614a15de843df,9.38%,6.25%,6.25%,13.74,20.00,10.79,9.38,6.25,6,1.0000,2026-07-25 23:46:00,未筛除
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,1113,200,成功,hevc,25.0,有音频,2.237,未筛除,否,,,80.00,45,0.1415,8000000000000000,16.35%,11.32%,15.09%,16.98,20.00,14.62,16.35,13.21,6,1.0000,2026-07-11 13:49:00,未筛除
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8,,,,,CCTV12,,,,,1280x720,TianmuTNT.txt,242,200,成功,h264,25.0,有音频,0.616,未筛除,否,,,53.33,6,0.0182,b2b3795c544e4e07,5.45%,1.82%,1.82%,32.28,46.67,41.15,5.45,1.82,6,1.0000,2026-07-13 14:07:00,未筛除
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,陕西都市青春,,,,,720x576,TianmuTNT.txt,761,200,成功,h264,50.0,有音频,3.157,未筛除,否,,,100.00,2,0.0076,c3047cb49aca1df5,2.27%,5.00%,5.00%,1.79,0.00,2.80,2.27,5.00,6,0.4545,2026-07-11 13:49:00,未筛除
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,1002,200,成功,h264,50.0,有音频,3.457,未筛除,否,,,100.00,6,0.0179,a8d52b572ef4831a,5.36%,1.79%,1.79%,2.95,0.00,5.67,5.36,1.79,6,1.0000,2026-07-14 01:09:00,未筛除
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8,,,,,苏州生活资讯,,,,,1280x720,TianmuTNT.txt,1840,200,成功,h264,25.0,有音频,1.476,未筛除,否,,,80.00,23,0.0685,e0c27f83118bfe61,18.45%,10.71%,8.93%,17.42,20.00,15.83,18.45,9.82,6,1.0000,2026-07-12 23:39:00,未筛除
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,854x480,freetv-fun-tw.txt,9,403,成功,h264,30.0,有音频,4.550,未筛除,否,,,86.67,10,0.0476,bf4fcd8496490b16,9.52%,9.09%,9.09%,15.02,13.33,22.91,9.52,9.09,6,0.6286,2026-07-17 00:07:00,未筛除
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild,,,,,辉南新闻,,,,,720x576,TianmuTNT.txt,236,200,成功,h264,25.0,有音频,2.147,未筛除,否,,,93.33,6,0.0182,ad52ad52ad52ad52,3.64%,1.82%,1.82%,6.35,6.67,9.25,3.64,1.82,6,1.0000,2026-07-15 13:42:00,未筛除
[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,,,,,寰宇新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,新聞,854x480,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,5.133,未筛除,否,,,33.33,40,0.1235,ffbe818795958580,19.75%,16.00%,16.00%,40.90,66.67,28.93,19.75,16.00,6,0.9259,2026-07-12 14:09:00,未筛除
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,云南大理崇圣寺三塔中景,,,,,1280x720,TianmuTNT.txt,813,200,成功,h264,25.0,有音频,5.547,未筛除,否,,,0.00,12,0.0364,a45aa552a1f74ba5,9.09%,3.64%,3.64%,56.67,100.00,48.28,9.09,3.64,6,1.0000,2026-07-14 01:09:00,未筛除
