频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,1.779,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]东森超视 34.5,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-1.m3u8,,,,456533,東森超視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,綜合,1920x1080,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,1.939,未筛除,否,,,93.33,5,0.0269,c364cd38a39c6d9a,6.45%,3.23%,3.23%,7.12,6.67,9.48,6.45,3.23,6,1.0000,2026-03-13 22:38:00,未筛除
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,,,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.997,未筛除,否,,,0.00,6,0.0263,c9809cb5e0e28f3f,7.89%,2.63%,2.63%,51.42,100.00,31.93,7.89,2.63,6,1.0000,2026-03-15 22:29:00,未筛除
[HD]cbs,https://t.freetv.fun/live/cbs-1.m3u8,,,,,CBS,United States,United States,https://epg.pw/media/img/logo/1_82.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.219,未筛除,否,,,100.00,6,0.1429,dc6fa1b81c968fc0,35.71%,33.33%,33.33%,25.41,0.00,49.78,35.71,33.33,0,0.4286,2026-03-14 22:32:00,未筛除
[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,2.488,未筛除,否,,,73.33,5,0.0219,b19e00655f8551fe,6.58%,2.63%,2.63%,18.95,26.67,22.35,6.58,2.63,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,2.529,未筛除,否,,,73.33,6,0.0263,a50f60ce8e7b8e49,7.89%,2.63%,2.63%,22.05,26.67,31.81,7.89,2.63,6,1.0000,2026-03-01 22:10:00,未筛除
[BD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,3.297,未筛除,否,,,93.33,5,0.0269,96f7b9b628913780,5.91%,3.23%,9.68%,6.57,6.67,6.92,5.91,6.45,6,1.0000,2026-03-06 03:46:00,未筛除
[BD]cctv7-军事农业,https://t.freetv.fun/live/cctv7-jun-shi-nong-ye-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.552,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he-2.php,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,1.387,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cctv13-新闻,https://t.freetv.fun/live/cctv13-xin-wen-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,50.0,有音频,3.480,未筛除,否,,,100.00,2,0.0090,c4543a7839bbc50f,2.25%,5.56%,5.56%,1.16,0.00,0.52,2.25,5.56,6,0.4865,2026-03-01 01:20:00,未筛除
[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,0.848,未筛除,否,,,60.00,6,0.0263,f24d369689a78dc1,7.89%,2.70%,2.70%,30.03,40.00,40.61,7.89,2.70,6,0.9737,2026-03-01 16:08:00,未筛除
[SD]公视 *b,https://t.freetv.fun/live/gong-shi-b.m3u8,,,,,公視,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724132344493469_30.png,綜合,1920x1080,freetv-fun-tw.txt,24,403,成功,h264,29.97002997002997,有音频,3.956,未筛除,否,,,100.00,1,0.1667,9aadb5d2924a6999,50.00%,100.00%,100.00%,29.00,0.00,30.00,50.00,100.00,6,1.0000,2026-03-15 22:29:00,未筛除
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,402,403,成功,h264,59.94005994005994,有音频,4.462,未筛除,否,,,93.33,5,0.0219,cfcc3638c0e33732,4.82%,2.63%,2.63%,5.29,6.67,4.67,4.82,2.63,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8,,,,,臺視綜合,台灣,台灣,https://epg.pw/media/images/channel/2023/10/07/large/20231007173906735735_65.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,30.0,有音频,0.830,未筛除,否,,,80.00,3,0.0132,e5fe055992697f00,3.95%,2.63%,2.63%,12.70,20.00,12.16,3.95,2.63,6,1.0000,2026-03-15 22:29:00,未筛除
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,406,403,成功,h264,25.0,有音频,2.779,未筛除,否,,,80.00,4,0.0175,c862f8e7ac7e0354,4.82%,2.63%,2.63%,14.02,20.00,15.96,4.82,2.63,6,1.0000,2026-03-12 13:10:00,未筛除
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,5.026,未筛除,否,,,100.00,3,0.0132,e9b30b2c6ce33329,3.95%,2.63%,2.63%,2.49,0.00,4.79,3.95,2.63,6,1.0000,2026-03-04 13:08:00,未筛除
[BD]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.php,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.385,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]cnn fast,https://t.freetv.fun/live/cnn-fast-2.m3u8,,,,,CNN Fast,United States,United States,https://epg.pw/media/images/channel/2025/01/24/large/20250124234451189254_91.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,5.344,未筛除,否,,,93.33,3,0.0132,ad587237a70b4754,3.95%,2.63%,2.63%,5.30,6.67,5.28,3.95,2.63,6,1.0000,2026-03-01 16:08:00,未筛除
[HD]abc news live 9,https://t.freetv.fun/live/abc-news-live-9.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.749,未筛除,否,,,0.00,11,0.0482,8fc3347830c7cb4e,11.40%,5.26%,7.89%,52.08,100.00,30.46,11.40,6.58,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-1.m3u8,,,,456576,DAZN 1(TW),台灣,台灣,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,1920x1080,freetv-fun-tw.txt,25,403,成功,h264,25.0,有音频,5.637,未筛除,否,,,100.00,2,0.0088,c3913b9a3c4b7465,2.63%,2.63%,2.63%,1.38,0.00,1.96,2.63,2.63,6,1.0000,2026-03-01 01:20:00,未筛除
[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-2.m3u8,,,,,CBS Reality,United States,United States,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,5.796,未筛除,否,,,100.00,2,0.0667,9c788d73b6026d8b,20.00%,20.00%,20.00%,6.84,0.00,2.80,20.00,20.00,6,1.0000,2026-03-14 16:22:00,未筛除
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.774,未筛除,否,,,33.33,6,0.0270,92b7d70e2d9431f0,8.11%,2.70%,2.70%,41.99,66.67,44.77,8.11,2.70,6,1.0000,2026-03-01 12:33:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,6.435,未筛除,否,,,93.33,5,0.0219,d02fcde12f976085,5.70%,2.63%,2.63%,7.35,6.67,10.93,5.70,2.63,6,1.0000,2026-03-06 03:46:00,未筛除
[BD]al hadath,https://t.freetv.fun/live/al-hadath.m3u8,,,,,Al hadath iraq,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216053522139194_64.png,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,6.470,未筛除,否,,,100.00,2,0.0101,813fd22ad56f18e1,2.53%,3.12%,3.12%,0.91,0.00,0.29,2.53,3.12,6,0.9697,2026-03-06 03:46:00,未筛除
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,4.295,未筛除,否,,,100.00,3,0.0132,8e2e5c967e5ba051,3.95%,2.63%,2.63%,2.38,0.00,4.42,3.95,2.63,6,1.0000,2026-03-01 12:33:00,未筛除
[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,7.114,未筛除,否,,,100.00,3,0.0192,e6e4790b1a791978,5.77%,4.35%,4.35%,4.57,0.00,9.94,5.77,4.35,0,0.8846,2026-03-11 12:23:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,25.0,有音频,5.355,未筛除,否,,,93.33,3,0.0132,dce6e33b1cc06989,3.95%,2.63%,2.63%,6.67,6.67,9.82,3.95,2.63,6,1.0000,2026-03-01 22:10:00,未筛除
