频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,289,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,73.33,5,0.0130,89d92ad470b327dc,3.65%,1.56%,1.56%,18.03,26.67,21.58,3.65,1.56,6,1.0000,2026-01-31 22:13:00,未筛除
[BD]ent channel,https://t.freetv.fun/live/ent-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,21,403,成功,h264,30.0,有音频,1.854,未筛除,否,,,73.33,18,0.0484,8c68b7936bb74231,8.06%,4.84%,4.84%,21.16,26.67,28.00,8.06,4.84,6,1.0000,2026-01-23 12:01:00,未筛除
[VGA]nci,https://t.freetv.fun/live/nci.m3u8,,,,,CI HD,United States,United States,https://epg.pw/media/images/channel/2017/08/30/large/20170830224553116319_67.png,Knowledge,854x480,freetv-fun-all.txt,20,403,成功,h264,25.0,有音频,2.102,未筛除,否,,,0.00,43,0.1327,c3fc03bed003dcd1,18.83%,14.81%,14.81%,56.11,100.00,36.21,18.83,14.81,6,1.0000,2026-01-30 15:16:00,未筛除
[VGA]cromtv,https://t.freetv.fun/live/cromtv.m3u8,,,,,CROTV HD,Germany,Germany,https://epg.pw/media/images/channel/2022/03/18/large/20220318090402700319_25.png,News,854x480,freetv-fun-all.txt,290,403,成功,h264,29.97002997002997,有音频,2.340,未筛除,否,,,80.00,4,0.0104,f9720e8103fc06df,3.12%,1.56%,1.56%,12.50,20.00,12.40,3.12,1.56,6,1.0000,2026-01-18 01:36:00,未筛除
[HD]channel 11,https://t.freetv.fun/live/channel-11-1.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,20,403,成功,h264,25.0,有音频,0.570,未筛除,否,,,0.00,12,0.0312,98e063070f1f9fe8,9.38%,3.12%,3.12%,58.81,100.00,55.42,9.38,3.12,6,1.0000,2026-01-17 01:41:00,未筛除
[SD]cinema,https://t.freetv.fun/live/cinema-5.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,720x576,freetv-fun-all.txt,12,403,成功,h264,25.0,有音频,2.696,未筛除,否,,,86.67,3,0.0094,8c8a33cdcc66d1dc,2.83%,1.96%,1.96%,9.09,13.33,9.97,2.83,1.96,6,0.9623,2026-01-21 11:59:00,未筛除
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,,,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.788,未筛除,否,,,53.33,6,0.0161,a05f4be0a3d72bd0,4.57%,1.61%,1.61%,27.40,46.67,25.52,4.57,1.61,6,1.0000,2026-01-22 02:10:00,未筛除
[SD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8,,,,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,2.899,未筛除,否,,,86.67,6,0.0189,c0a92da93fa93e52,3.77%,1.89%,1.89%,10.58,13.33,14.35,3.77,1.89,6,1.0000,2026-01-21 11:59:00,未筛除
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-2.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,19,403,成功,h264,29.97002997002997,有音频,3.003,未筛除,否,,,73.33,4,0.0833,96e1adb1d29c5073,22.92%,12.50%,12.50%,24.03,26.67,25.08,22.92,12.50,6,1.0000,2026-02-15 22:29:00,未筛除
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,,,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,60.0,有音频,3.076,未筛除,否,,,80.00,4,0.0106,89616fa62cbf1a98,3.17%,1.59%,1.59%,13.19,20.00,14.67,3.17,1.59,6,1.0000,2026-01-16 22:17:00,未筛除
[HD]mrvtv channel 45,https://t.freetv.fun/live/mrvtv-channel-45.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,freetv-fun-tw.txt,22,403,成功,h264,29.97002997002997,有音频,3.135,未筛除,否,,,60.00,6,0.1250,ceb7a34906f8538a,35.42%,12.50%,12.50%,36.06,40.00,39.08,35.42,12.50,6,1.0000,2026-02-16 01:31:00,未筛除
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,896x504,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,3.155,未筛除,否,,,73.33,12,0.0312,8c26f38c73996699,6.25%,3.12%,3.12%,21.18,26.67,29.82,6.25,3.12,6,1.0000,2026-01-18 12:03:00,未筛除
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,292,403,成功,h264,25.0,有音频,1.387,未筛除,否,,,86.67,5,0.0130,d8a7106f08f55e72,3.91%,1.56%,1.56%,13.80,13.33,25.08,3.91,1.56,6,1.0000,2026-01-18 15:46:00,未筛除
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,3.654,未筛除,否,,,80.00,3,0.0079,e59c336ace3131c5,2.38%,1.59%,1.59%,10.88,20.00,7.48,2.38,1.59,6,1.0000,2026-02-17 12:38:00,未筛除
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,,,,,CGTN Français,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,Generic,1920x1080,freetv-fun-all.txt,290,403,成功,h264,25.0,有音频,0.887,未筛除,否,,,80.00,6,0.0156,c0e6cfee948eb809,4.17%,1.56%,1.56%,19.12,20.00,33.76,4.17,1.56,6,1.0000,2026-01-24 22:14:00,未筛除
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,25.0,有音频,1.152,未筛除,否,,,80.00,5,0.0132,d0f9f09ecf1621c8,3.44%,1.59%,1.59%,13.27,20.00,14.74,3.44,1.59,6,1.0000,2026-01-23 15:59:00,未筛除
[HD]auto motor sport,https://t.freetv.fun/live/auto-motor-sport-1.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,640x360,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,2.924,未筛除,否,,,86.67,25,0.0661,cdc36763d91a303c,10.05%,7.94%,7.94%,12.43,13.33,14.30,10.05,7.94,6,1.0000,2026-01-21 15:58:00,未筛除
[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,4.570,未筛除,否,,,93.33,4,0.0104,91486d746a99b5f4,3.12%,1.56%,1.56%,6.40,6.67,9.84,3.12,1.56,6,1.0000,2026-01-18 01:36:00,未筛除
