频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,313,403,成功,h264,25.0,有音频,1.440,未筛除,否,,,53.33,4,0.0741,c2ca3dca2db58e4a,22.22%,11.11%,11.11%,29.20,46.67,16.59,22.22,11.11,6,1.0000,2026-06-17 03:01:00,未筛除
[HD]cartoon network,https://t.freetv.fun/live/cartoon-network-2.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1280x720,freetv-fun-all.txt,41,403,成功,h264,25.0,有音频,1.861,未筛除,否,,,73.33,3,0.5000,9d26394c33e66d19,100.00%,100.00%,100.00%,55.27,26.67,48.67,100.00,100.00,6,1.0000,2026-06-17 03:01:00,未筛除
[BD]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8,,,,,CCTV第一劇場,China,China,https://epg.pw/media/images/channel/2022/09/07/large/20220907150153591598_13.jpg,Movies,1280x720,freetv-fun-all.txt,58,403,成功,h264,25.0,有音频,1.907,未筛除,否,,,60.00,33,0.0948,9d26394c33e66d19,20.98%,18.97%,18.97%,35.78,40.00,45.62,20.98,18.97,6,1.0000,2026-06-13 18:59:00,未筛除
[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-1.m3u8,,,,,CCTV風雲音樂,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728222635985513_51.png,Music,1920x1080,freetv-fun-all.txt,36,403,成功,h264,25.0,有音频,0.760,未筛除,否,,,53.33,66,0.3143,9d26394c33e66d19,62.86%,62.86%,62.86%,46.08,46.67,28.53,62.86,62.86,6,1.0000,2026-06-02 20:28:00,未筛除
[VGA]cctv3,https://t.freetv.fun/live/cctv3-5.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,30.0,有音频,2.330,未筛除,否,,,93.33,6,0.0172,96bc7ef281856e12,4.60%,3.51%,3.51%,8.16,6.67,14.08,4.60,3.51,6,0.9828,2026-06-11 15:52:00,未筛除
[BD]daai tv,https://t.freetv.fun/live/daai-tv.m3u8,,,,,Damaa TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/10/20170310131755914262_71.jpg,Entertainment,1280x720,freetv-fun-all.txt,21,403,成功,h264,,有音频,2.769,未筛除,否,,,73.33,13,0.1667,c98136c68f9678cb,26.92%,7.69%,23.08%,21.79,26.67,14.00,26.92,15.38,6,1.0000,2026-06-09 02:01:00,未筛除
[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8,,,,,24 News HD,Pakistan,Pakistan,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.396,未筛除,否,,,73.33,6,0.0167,d771209f188d343f,5.00%,3.33%,3.33%,17.93,26.67,19.76,5.00,3.33,6,1.0000,2026-06-08 15:16:00,未筛除
[SD]cctv6,https://t.freetv.fun/live/cctv6-33.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,22,403,成功,h264,25.0,有音频,2.909,未筛除,否,,,73.33,6,0.0182,bdf2a2c85c877984,5.45%,3.64%,3.64%,18.82,26.67,22.32,5.45,3.64,6,1.0000,2026-06-04 15:21:00,未筛除
[BD]ketv-tv abc 13,https://t.freetv.fun/live/ketv-tv-abc-13.ts,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,0.646,未筛除,否,,,100.00,5,0.1190,f78a26cc187968b9,30.95%,16.67%,16.67%,17.66,0.00,32.67,30.95,16.67,0,0.8571,2026-06-16 02:59:00,未筛除
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,,,,,CN HD,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,Kids,1280x720,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,1.022,未筛除,否,,,73.33,6,0.0172,c858d2f2ceb6a683,4.31%,3.51%,3.51%,14.85,26.67,9.91,4.31,3.51,6,0.9828,2026-06-11 15:52:00,未筛除
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,59.94005994005994,有音频,3.449,未筛除,否,,,73.33,6,0.0175,953d636e626dc612,4.09%,3.51%,3.51%,18.27,26.67,21.45,4.09,3.51,6,1.0000,2026-06-11 15:52:00,未筛除
[BD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,51,403,成功,h264,25.0,有音频,0.766,未筛除,否,,,60.00,6,0.0312,f57a0521c0b87e9d,9.38%,3.12%,3.12%,30.74,40.00,41.85,9.38,3.12,6,1.0000,2026-06-02 06:16:00,未筛除
