频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,,,,,中視新聞臺,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,新聞,1920x1080,freetv-fun-tw.txt,247,403,成功,h264,30.0,有音频,0.902,未筛除,否,,,100.00,3,0.0556,f35d6647251dc328,12.96%,14.29%,14.29%,5.22,0.00,4.00,12.96,14.29,6,0.7778,2026-07-11 13:49:00,未筛除
[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,257,403,成功,h264,25.0,有音频,1.046,未筛除,否,,,93.33,6,0.0182,995d2626d9990577,4.55%,1.82%,1.82%,8.06,6.67,14.34,4.55,1.82,6,1.0000,2026-07-08 03:33:00,未筛除
[BD]中视 *$,https://stream1.freetv.fun/0957e5d6d0b68e8994c19daf6970442ad6a8f775d431ddb5818fac40c262d80f.m3u8,,,,,中視HD,台灣,國語,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,1.384,未筛除,否,,,80.00,4,0.2222,d686cc7625d8623e,44.44%,33.33%,33.33%,24.42,20.00,14.00,44.44,33.33,6,1.0000,2026-07-11 03:23:00,未筛除
[BD]台视财经 *$,https://stream1.freetv.fun/9adaaa16f9bc39aae06d5bdc61b299b964ddeba473717ea18e4ed983bcdba95f.m3u8,,,,,臺視財經臺,台灣,國語,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,epg-pw.txt,30,403,成功,hevc,30.0,有音频,1.394,未筛除,否,,,80.00,3,0.1667,caca5a5a5a5a5a5a,33.33%,50.00%,50.00%,22.47,20.00,9.33,33.33,50.00,6,0.6667,2026-07-11 17:43:00,未筛除
[BD]台视财经 *$,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8,,,,,臺視財經臺,台灣,台灣,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,新聞,1920x1080,freetv-fun-tw.txt,249,403,成功,hevc,30.0,有音频,1.430,未筛除,否,,,100.00,3,0.1667,e59ab5654a95a54a,27.78%,33.33%,33.33%,10.29,0.00,4.67,27.78,33.33,6,1.0000,2026-07-11 03:23:00,未筛除
[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,33,403,成功,h264,30.0,有音频,1.739,未筛除,否,,,93.33,4,0.0667,e6cca5a35bdaa490,16.67%,10.00%,10.00%,10.22,6.67,10.73,16.67,10.00,6,1.0000,2026-07-11 03:23:00,未筛除
[HD]bek channel,https://stream1.freetv.fun/17a6c67cfbdb2fb2604b2b2b2c92f3e22fcd5d393022e7710a3a3cdd49882f50.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1280x720,epg-pw.txt,33,403,成功,h264,29.97002997002997,有音频,1.735,未筛除,否,,,60.00,6,0.0244,8fb13047c79c383d,7.32%,2.44%,2.44%,32.73,40.00,50.08,7.32,2.44,6,1.0000,2026-06-30 14:38:00,未筛除
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/b6547649e53198f1ba8f4096f237bdae6b35c84e0a2a57a023e47b33162e516d.ctv,,,,,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,1920x1080,epg-pw.txt,23,403,成功,h264,30.0,有音频,1.870,未筛除,否,,,80.00,4,0.0556,868c39316fc65a5e,15.28%,10.00%,10.00%,16.26,20.00,14.00,15.28,10.00,6,0.8333,2026-07-07 03:48:00,未筛除
[BD]靖天電影,https://stream1.freetv.fun/0ff6b0ccb3d0dbf28745fd9ef809426ecac9dee004f737ab98b0bab8c246ecd6.m3u8,,,,,靖天電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png,電影,1920x1080,epg-pw.txt,24,403,成功,h264,30.0,有音频,2.257,未筛除,否,,,80.00,3,0.1000,8ccc4d3333735a53,23.33%,25.00%,25.00%,17.27,20.00,7.00,23.33,25.00,6,0.8000,2026-07-11 17:43:00,未筛除
[HD]Astro Ria *tv,https://t.freetv.fun/live/astro-ria-tv.ts,,,,2384,ASTRO RIA,Malaysia,Malaysia,https://epg.pw/media/img/logo/2013/10/30/763d6b2daaf14a03329aa9eb47f4940f.jpg,Entertainment,720x484,freetv-fun-all.txt,22,403,成功,mpeg2video,25.0,无音频,2.468,未筛除,否,,,100.00,6,0.0182,df3d3c900ccec646,4.85%,1.89%,1.89%,10.80,0.00,32.14,4.85,1.89,0,0.9636,2026-07-02 19:32:00,未筛除
[SD]art,https://t.freetv.fun/live/art-1.m3u8,,,,,ART,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,Generic,720x576,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.679,未筛除,否,,,73.33,3,0.1250,c4b73d495e788607,37.50%,25.00%,25.00%,35.27,26.67,48.67,37.50,25.00,6,1.0000,2026-07-11 17:43:00,未筛除
[BD]民视 *$,https://stream1.freetv.fun/f36d80576945dc7c19bef28d0ca896e237bc373425f1f65513995b0f227d39a3.m3u8,,,,,民視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,epg-pw.txt,335,403,成功,hevc,29.97002997002997,有音频,1.015,未筛除,否,,,80.00,3,0.5000,c738e30671c319fc,83.33%,100.00%,100.00%,47.87,20.00,44.00,83.33,100.00,6,1.0000,2026-07-11 17:43:00,未筛除
[HD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8,,,,,CCTV 8K,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,Generic,1280x720,freetv-fun-all.txt,33,403,成功,h264,25.0,有音频,0.656,未筛除,否,,,53.33,6,0.0263,d45dda007ea55939,7.89%,2.86%,2.86%,31.09,46.67,35.20,7.89,2.86,6,0.9211,2026-07-04 00:15:00,未筛除
[BD]interactivo television,https://t.freetv.fun/live/interactivo-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,38,403,成功,h264,24.0,有音频,2.800,未筛除,否,,,93.33,5,0.0174,c7bcdbdf99830108,4.51%,2.08%,2.08%,5.09,6.67,4.38,4.51,2.08,6,1.0000,2026-06-30 03:44:00,未筛除
[BD]台视 *$,https://stream1.freetv.fun/7c81eac7497633b338aa55530fbafb7355ec5966a424de6dd5773127b58db785.m3u8,,,,,台視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,epg-pw.txt,24,403,成功,hevc,30.0,有音频,0.802,未筛除,否,,,80.00,3,0.1667,d2aa8c8d5555aba9,44.44%,33.33%,33.33%,23.49,20.00,10.89,44.44,33.33,6,1.0000,2026-07-11 17:43:00,未筛除
