频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,318,200,成功,h264,25.0,有音频,2.225,未筛除,否,,,86.67,60,0.2500,ff810103075f5e5e,27.50%,25.00%,25.00%,21.28,13.33,26.48,27.50,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,261,200,成功,h264,25.0,有音频,2.346,未筛除,否,,,86.67,66,0.2750,8d8977661e1d7870,30.00%,27.50%,27.50%,22.52,13.33,28.12,30.00,27.50,6,1.0000,2026-01-17 01:41:00,未筛除
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,851,200,成功,h264,25.0,有音频,1.653,未筛除,否,,,60.00,4,0.0230,85d97ba6767202d4,5.75%,3.45%,3.45%,20.54,40.00,10.14,5.75,3.45,6,1.0000,2026-01-30 15:16:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,780,200,成功,h264,25.0,有音频,2.950,未筛除,否,,,80.00,6,0.0250,a723890d21f6d679,5.83%,2.56%,2.56%,14.48,20.00,16.87,5.83,2.56,6,0.9750,2026-01-25 03:57:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1205,200,成功,h264,25.0,有音频,3.183,未筛除,否,,,93.33,3,0.0125,c7e37a2f35aa0611,3.75%,2.50%,2.50%,6.15,6.67,8.28,3.75,2.50,6,1.0000,2026-01-17 15:49:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1116,200,成功,h264,25.0,有音频,2.898,未筛除,否,,,73.33,4,0.0185,827a7736c983cb8c,5.56%,3.23%,3.23%,19.19,26.67,23.63,5.56,3.23,6,0.8611,2026-01-19 12:01:00,未筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,237,200,成功,h264,25.0,有音频,3.444,未筛除,否,,,53.33,4,0.0741,969378c0cfc8c6ce,22.22%,11.11%,11.11%,31.84,46.67,25.41,22.22,11.11,6,1.0000,2026-01-30 15:16:00,未筛除
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,940,200,成功,h264,25.0,有音频,3.858,未筛除,否,,,80.00,60,0.2500,e24996b6696398cd,27.50%,25.00%,25.00%,23.59,20.00,25.32,27.50,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3206,200,成功,h264,25.0,有音频,4.064,未筛除,否,,,93.33,60,0.2500,ede4923a6dc7a80c,27.92%,25.00%,25.00%,17.33,6.67,21.93,27.92,25.00,6,1.0000,2026-01-17 01:41:00,未筛除
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,1726,200,成功,h264,25.0,有音频,2.415,未筛除,否,,,0.00,24,0.1026,cc0d27f019d97372,16.24%,10.26%,10.26%,55.15,100.00,36.26,16.24,10.26,6,1.0000,2026-01-22 15:54:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,353,200,成功,h264,30.0,有音频,4.372,未筛除,否,,,73.33,42,0.1750,fe010000e0fefefe,24.58%,17.50%,17.50%,26.85,26.67,31.73,24.58,17.50,6,1.0000,2026-01-18 01:36:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3052,200,成功,h264,25.0,有音频,4.118,未筛除,否,,,93.33,8,0.0333,a63091cf3f45583b,7.50%,5.00%,5.00%,7.50,6.67,9.45,7.50,5.00,6,1.0000,2026-01-19 15:58:00,未筛除
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8,,,,,,,,,河北,480x360,zbefine.txt,690,200,成功,h264,25.0,有音频,5.554,未筛除,否,,,73.33,18,0.2000,d60f0f0f0fe0f0f0,26.67%,20.00%,20.00%,24.81,26.67,22.71,26.67,20.00,6,1.0000,2026-01-24 01:47:00,未筛除
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,3691,200,成功,h264,25.0,有音频,5.797,未筛除,否,,,100.00,6,0.0250,9f8e477720707938,5.00%,2.50%,2.50%,2.09,0.00,2.80,5.00,2.50,6,1.0000,2026-01-24 22:14:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,499,200,成功,h264,25.0,有音频,1.864,未筛除,否,,,93.33,3,0.0139,af8f95334a47bc10,4.17%,3.12%,3.12%,6.70,6.67,9.62,4.17,3.12,6,0.8889,2026-01-18 22:04:00,未筛除
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1087,200,成功,h264,25.0,有音频,4.525,未筛除,否,,,86.67,9,0.0395,e0ca7f8303837ee1,7.46%,2.94%,5.88%,9.16,13.33,6.31,7.46,4.41,6,0.8947,2026-01-21 01:52:00,未筛除
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,832,200,成功,h264,25.0,有音频,6.044,未筛除,否,,,100.00,2,0.0085,b30c931879e1c6cf,2.56%,25.00%,25.00%,4.06,0.00,3.50,2.56,25.00,0,0.1026,2026-01-18 01:36:00,未筛除
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,4757,200,成功,h264,25.0,有音频,6.401,未筛除,否,,,100.00,24,0.1143,9ca9295262739e7c,12.38%,11.76%,11.76%,6.12,0.00,8.24,12.38,11.76,6,0.9714,2026-01-17 01:41:00,未筛除
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,1920x1080,zbefine.txt,468,200,成功,h264,29.97002997002997,有音频,1.979,未筛除,否,,,73.33,54,0.2368,8000000000000000,50.00%,23.68%,23.68%,35.56,26.67,41.75,50.00,23.68,6,1.0000,2026-01-24 15:53:00,未筛除
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,348,200,成功,h264,25.0,有音频,3.844,未筛除,否,,,80.00,108,0.5294,d400000000000000,55.88%,52.94%,52.94%,37.69,20.00,44.06,55.88,52.94,6,1.0000,2026-01-17 01:41:00,未筛除
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,225,200,成功,h264,25.0,有音频,9.799,未筛除,否,,,100.00,18,0.0789,f8f8f8f8f8010707,9.21%,75.00%,75.00%,25.44,0.00,53.67,9.21,75.00,0,0.1053,2026-01-18 01:36:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,262,200,成功,h264,25.0,有音频,2.269,未筛除,否,,,60.00,20,0.0833,9669e136c9d21ec9,10.83%,12.50%,7.50%,23.96,40.00,15.98,10.83,10.00,6,1.0000,2026-01-18 12:03:00,未筛除
