频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,682,200,成功,h264,25.0,有音频,1.362,未筛除,否,,,73.33,36,0.1277,cc0d27f019d97372,17.73%,12.77%,12.77%,26.51,26.67,36.74,17.73,12.77,6,1.0000,2026-01-22 15:54:00,未筛除
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1320,200,成功,h264,25.0,有音频,3.077,未筛除,否,,,93.33,66,0.2292,f0f0f0f0f00f0f0f,25.69%,22.92%,22.92%,17.80,6.67,25.67,25.69,22.92,6,1.0000,2026-01-17 01:41:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,315,200,成功,h264,25.0,有音频,2.455,未筛除,否,,,86.67,66,0.2292,986b58352d9a563d,25.69%,22.92%,22.92%,20.41,13.33,25.47,25.69,22.92,6,1.0000,2026-01-17 01:41:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1148,200,成功,h264,25.0,有音频,3.682,未筛除,否,,,100.00,3,0.0104,c7e37a2f35aa0611,3.12%,2.17%,2.17%,3.40,0.00,8.52,3.12,2.17,0,0.9583,2026-01-17 15:49:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,326,200,成功,h264,25.0,有音频,3.760,未筛除,否,,,86.67,6,0.0208,c0913ec53ace3f4a,4.86%,2.08%,2.08%,10.28,13.33,12.54,4.86,2.08,6,1.0000,2026-01-23 22:20:00,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,926,200,成功,h264,25.0,有音频,3.857,未筛除,否,,,73.33,6,0.0208,a723890d21f6d679,4.86%,2.13%,2.13%,16.83,26.67,16.58,4.86,2.13,6,0.9792,2026-01-25 03:57:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,598,200,成功,h264,25.0,有音频,2.355,未筛除,否,,,86.67,4,0.0139,9bc970b367666454,3.47%,2.08%,2.08%,9.79,13.33,11.86,3.47,2.08,6,1.0000,2026-01-18 15:46:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3997,200,成功,h264,25.0,有音频,5.595,未筛除,否,,,93.33,66,0.2292,ede4923a6dc7a80c,25.35%,22.92%,22.92%,16.21,6.67,20.61,25.35,22.92,6,1.0000,2026-01-17 01:41:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3269,200,成功,h264,25.0,有音频,6.753,未筛除,否,,,100.00,8,0.0278,a63091cf3f45583b,6.25%,4.17%,4.17%,4.26,0.00,8.65,6.25,4.17,6,1.0000,2026-01-19 15:58:00,未筛除
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,3154,200,成功,h264,25.0,有音频,6.361,未筛除,否,,,100.00,60,0.2083,886c629acecb38ed,21.53%,26.32%,26.32%,12.46,0.00,18.42,21.53,26.32,6,0.7917,2026-01-17 01:41:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,3941,200,成功,h264,25.0,有音频,6.597,未筛除,否,,,100.00,60,0.2083,886c629acecb38ed,22.22%,24.39%,24.39%,12.07,0.00,17.30,22.22,24.39,6,0.8542,2026-01-17 01:41:00,未筛除
