频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8,,,,,臺視新聞臺,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,新聞,1920x1080,freetv-fun-tw.txt,42,403,成功,h264,29.97002997002997,有音频,0.818,未筛除,否,,,86.67,12,0.0351,b4bb03ae4da2729c,6.14%,7.02%,7.02%,11.34,13.33,13.59,6.14,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]民视,https://t.freetv.fun/live/min-shi.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,1920x1080,freetv-fun-tw.txt,23,403,成功,hevc,29.97002997002997,有音频,1.232,未筛除,否,,,80.00,3,0.0333,f4b966c583668956,10.00%,6.67%,6.67%,14.49,20.00,12.76,10.00,6.67,6,1.0000,2026-03-03 02:13:00,未筛除
[SD]kitchen battles,https://t.freetv.fun/live/kitchen-battles.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,310,403,成功,h264,30.0,有音频,2.269,未筛除,否,,,80.00,34,0.1012,cdc36763d91a303c,15.18%,12.50%,12.50%,16.59,20.00,14.33,15.18,12.50,6,1.0000,2026-02-16 01:31:00,未筛除
[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8,,,,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.371,未筛除,否,,,60.00,27,0.0789,8000000000000000,16.08%,10.53%,7.02%,26.09,40.00,19.98,16.08,8.77,6,1.0000,2026-02-17 01:47:00,未筛除
[BD]monte carlo digital television (1080p),https://t.freetv.fun/live/monte-carlo-digital-television-1080p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,29,403,成功,h264,30.0,有音频,2.953,未筛除,否,,,100.00,8,0.0234,b61d4923c6399f64,4.68%,7.02%,7.02%,2.28,0.00,2.13,4.68,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]eet tv,https://t.freetv.fun/live/eet-tv.m3u8,,,,,EET TV Tamil,Sri lanka,Sri lanka,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,59.94005994005994,有音频,3.135,未筛除,否,,,80.00,12,0.0351,dfe00e1f31d921c3,7.31%,7.02%,7.02%,16.65,20.00,21.61,7.31,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.332,未筛除,否,,,53.33,12,0.0351,c53e34cb72966991,8.77%,7.02%,7.02%,33.65,46.67,41.75,8.77,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,3.394,未筛除,否,,,86.67,8,0.0234,f96725b523991a1a,6.14%,7.02%,7.02%,13.89,13.33,22.11,6.14,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1024x576,freetv-fun-all.txt,22,403,成功,hevc,29.97002997002997,有音频,3.488,未筛除,否,,,100.00,8,0.0234,ed926d926d92096d,4.68%,7.02%,7.02%,3.36,0.00,5.73,4.68,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8,,,,,CGCTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2014/08/22/20140822124316882229_60.jpg,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,3.655,未筛除,否,,,80.00,12,0.0351,d8b373810fcc0dec,8.77%,7.02%,7.02%,20.33,20.00,32.91,8.77,7.02,6,1.0000,2026-02-17 16:30:00,未筛除
