频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,70,200,成功,h264,25.0,有音频,1.890,未筛除,否,,,33.33,6,0.0200,845679bc43c13f2e,6.00%,2.00%,2.00%,41.42,66.67,44.52,6.00,2.00,6,1.0000,2026-04-04 02:00:00,未筛除
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,,,,广州综合,广州综合,,,https://www.xn--rgv465a.top/tvlogo/广州综合.png,☘️广东频道,1280x720,Guovin.txt,6,403,成功,h264,25.0,有音频,2.426,未筛除,否,,,73.33,96,0.3810,9d26394c33e66d19,76.19%,94.12%,94.12%,40.59,26.67,17.57,76.19,94.12,6,0.8095,2026-04-03 02:10:00,未筛除
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,52,200,成功,h264,25.0,有音频,0.416,未筛除,否,,,33.33,6,0.0200,eb8c35415aa3bcd1,6.00%,2.00%,2.00%,39.80,66.67,39.11,6.00,2.00,6,1.0000,2026-04-03 02:10:00,未筛除
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,105,200,成功,h264,25.0,有音频,0.765,未筛除,否,,,53.33,9,0.0300,e18af0c913cf3e61,7.67%,4.00%,4.00%,32.36,46.67,39.20,7.67,4.00,6,1.0000,2026-04-03 02:10:00,未筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,103,200,成功,h264,25.0,有音频,0.764,未筛除,否,,,33.33,6,0.0200,f0d39838cd95d38c,6.00%,2.00%,2.00%,39.18,66.67,37.05,6.00,2.00,6,1.0000,2026-04-05 01:50:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,165,200,成功,h264,25.0,有音频,0.630,未筛除,否,,,73.33,6,0.0200,fa3274d9e03e8187,6.00%,2.00%,2.00%,21.89,26.67,32.76,6.00,2.00,6,1.0000,2026-04-06 01:54:00,未筛除
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,,,,北京卫视,北京卫视,,,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,📡卫视频道,1920x1080,Guovin.txt,674,200,成功,h264,25.0,有音频,0.401,未筛除,否,,,60.00,6,0.0200,d03527d86b271a6b,6.00%,2.00%,2.00%,28.40,40.00,36.68,6.00,2.00,6,1.0000,2026-04-04 22:47:00,未筛除
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-1.m3u8,,,,宜兴新闻,宜兴新闻,,,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,☘️江苏频道,1920x1080,Guovin.txt,6,403,成功,h264,25.0,有音频,0.838,未筛除,否,,,0.00,84,0.2857,ea4a95176b61c965,31.97%,28.57%,28.57%,58.37,100.00,30.38,31.97,28.57,6,1.0000,2026-04-03 02:10:00,未筛除
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,1280x720,Guovin.txt,68,200,成功,h264,25.0,有音频,0.431,未筛除,否,,,60.00,6,0.0200,e627594c5a9b7226,6.00%,2.00%,2.00%,28.99,40.00,38.64,6.00,2.00,6,1.0000,2026-04-06 17:24:00,未筛除
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8,,,,广西新闻,广西新闻,,,https://www.xn--rgv465a.top/tvlogo/广西新闻.png,☘️广西频道,1920x1080,Guovin.txt,22,403,成功,h264,25.0,有音频,0.434,未筛除,否,,,80.00,4,0.0133,bd8ccab3f200732b,4.00%,2.00%,2.00%,13.96,20.00,16.52,4.00,2.00,6,1.0000,2026-04-04 02:00:00,未筛除
