频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,58,200,成功,h264,25.0,有音频,1.669,未筛除,否,,,73.33,9,0.0283,dd8963368e91ec98,6.60%,3.85%,1.92%,22.56,26.67,34.28,6.60,2.88,6,0.9811,2026-04-29 13:44:00,未筛除
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,85,200,成功,h264,25.0,有音频,1.698,未筛除,否,,,60.00,6,0.0189,a591488241fefcfc,5.66%,1.89%,3.77%,26.18,40.00,29.23,5.66,2.83,6,1.0000,2026-04-29 13:44:00,未筛除
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,86,200,成功,h264,25.0,有音频,1.698,未筛除,否,,,73.33,6,0.0189,f8fe6fe0050760e8,5.66%,1.89%,1.89%,22.39,26.67,34.69,5.66,1.89,6,1.0000,2026-04-28 02:46:00,未筛除
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,25.0,有音频,0.449,未筛除,否,,,73.33,6,0.0189,c6429dd29b8d52b9,5.66%,3.77%,3.77%,20.95,26.67,29.23,5.66,3.77,6,1.0000,2026-04-29 18:08:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,1431,200,成功,h264,25.0,有音频,1.748,未筛除,否,,,0.00,96,0.3019,88d5a3d7ccb95232,32.08%,30.19%,30.19%,57.23,100.00,25.97,32.08,30.19,6,1.0000,2026-04-28 02:46:00,未筛除
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,1280x720,Guovin.txt,67,403,成功,h264,25.0,有音频,0.948,未筛除,否,,,60.00,6,0.0192,fd82bda35a854394,5.77%,2.00%,2.00%,26.01,40.00,28.84,5.77,2.00,6,0.9615,2026-05-02 17:26:00,未筛除
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,181,200,成功,h264,25.0,有音频,0.416,未筛除,否,,,53.33,7,0.0220,f6c921ccd68cf30c,6.29%,1.89%,1.89%,30.81,46.67,35.66,6.29,1.89,6,1.0000,2026-04-28 13:51:00,未筛除
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1280x720,Guovin.txt,58,200,成功,h264,25.0,有音频,0.790,未筛除,否,,,0.00,7,0.0220,c1d0542f2e2d74d7,5.97%,1.89%,1.89%,51.47,100.00,33.64,5.97,1.89,6,1.0000,2026-05-02 02:16:00,未筛除
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8,,,,荆门新闻综合,荆门新闻综合,,,https://www.xn--rgv465a.top/tvlogo/荆门新闻综合.png,☘️湖北频道,1920x1080,Guovin.txt,179,403,成功,h264,25.0,有音频,4.063,未筛除,否,,,93.33,90,0.2885,88d5a3d7ccb95232,30.13%,29.41%,29.41%,18.88,6.67,24.16,30.13,29.41,6,0.9808,2026-04-28 02:46:00,未筛除
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,📺央视频道,1280x720,Guovin.txt,100,200,成功,h264,25.0,有音频,0.425,未筛除,否,,,73.33,7,0.0220,e598dacf31493661,5.97%,1.96%,3.92%,20.78,26.67,28.73,5.97,2.94,6,0.9623,2026-04-30 03:04:00,未筛除
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,67,200,成功,h264,25.0,有音频,0.438,未筛除,否,,,0.00,6,0.0189,93296cc67e956b28,5.66%,3.77%,1.89%,50.11,100.00,28.97,5.66,2.83,6,1.0000,2026-05-13 01:08:00,未筛除
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,湖南爱晚,湖南爱晚,,,https://www.xn--rgv465a.top/tvlogo/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,1765,200,成功,h264,25.0,有音频,2.345,未筛除,否,,,93.33,6,0.0189,d694696b69959265,4.72%,1.92%,1.92%,6.82,6.67,10.05,4.72,1.92,6,0.9811,2026-04-29 03:07:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,23,403,成功,h264,25.0,有音频,2.565,未筛除,否,,,100.00,12,0.0377,e1c26f83118bfc69,8.49%,5.66%,3.77%,2.70,0.00,1.76,8.49,4.72,6,1.0000,2026-04-28 02:46:00,未筛除
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,1920x1080,Guovin.txt,100,200,成功,h264,25.0,有音频,0.493,未筛除,否,,,86.67,6,0.0189,9e99633666c469c6,5.66%,1.89%,1.89%,14.84,13.33,27.30,5.66,1.89,6,1.0000,2026-04-28 13:51:00,未筛除
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8,,,,湖北卫视,湖北卫视,,,https://www.xn--rgv465a.top/tvlogo/湖北卫视.png,📡卫视频道,1920x1080,Guovin.txt,113,200,成功,h264,25.0,有音频,0.408,未筛除,否,,,60.00,6,0.0189,c663f8313dc68b07,5.66%,1.92%,1.92%,28.39,40.00,36.88,5.66,1.92,6,0.9811,2026-04-29 03:07:00,未筛除
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1280x720,Guovin.txt,84,200,成功,h264,25.0,有音频,0.392,未筛除,否,,,60.00,6,0.0189,b5e8554a554a564f,5.66%,1.89%,1.89%,28.15,40.00,36.10,5.66,1.89,6,1.0000,2026-04-28 13:51:00,未筛除
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,广安公共,广安公共,,,https://www.xn--rgv465a.top/tvlogo/广安公共.png,☘️四川频道,720x576,Guovin.txt,797,200,成功,h264,25.0,有音频,1.806,未筛除,否,,,80.00,4,0.0126,876a6e383c92532f,3.14%,1.89%,1.89%,11.86,20.00,10.13,3.14,1.89,6,1.0000,2026-04-28 02:46:00,未筛除
