频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,718x404,freetv-fun-all.txt,341,403,成功,h264,25.0,有音频,1.150,未筛除,否,,,60.00,3,0.0500,e38118ec4ed9aa9d,15.00%,25.00%,25.00%,26.40,40.00,16.33,15.00,25.00,6,0.4000,2026-03-05 22:52:00,未筛除
[HD]台视,https://t.freetv.fun/live/tai-shi-1.m3u8,,,,460808,台視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,hevc,30.0,有音频,1.350,未筛除,否,,,80.00,3,0.0263,a44ab55ba548a7da,7.89%,5.26%,5.26%,13.27,20.00,10.56,7.89,5.26,6,1.0000,2026-03-05 22:52:00,未筛除
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,25.0,有音频,1.364,未筛除,否,,,60.00,5,0.0181,811cbe556a56a55e,5.07%,2.17%,2.17%,23.59,40.00,21.20,5.07,2.17,6,1.0000,2026-02-28 01:38:00,未筛除
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,1.649,未筛除,否,,,80.00,6,0.0217,8108ced3d3379e4b,5.80%,2.17%,2.17%,14.76,20.00,17.96,5.80,2.17,6,1.0000,2026-02-24 13:00:00,未筛除
[VGA]campus tv,https://t.freetv.fun/live/campus-tv.m3u8,,,,,Capul TV,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523220041863275_32.jpg,Entertainment,512x288,freetv-fun-all.txt,11,403,成功,h264,30.0,有音频,1.825,未筛除,否,,,60.00,34,0.1232,f2c3cc3cc336298b,29.71%,13.04%,15.22%,33.92,40.00,35.20,29.71,14.13,6,1.0000,2026-02-19 12:40:00,未筛除
[SD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,30.0,有音频,2.063,未筛除,否,,,86.67,13,0.0471,0000000000000000,9.78%,6.52%,4.35%,11.30,13.33,11.57,9.78,5.43,6,1.0000,2026-02-20 16:33:00,未筛除
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,,,,,CGNTv (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.287,未筛除,否,,,60.00,6,0.0217,87f9fa068d78d481,6.16%,2.17%,2.17%,25.33,40.00,26.28,6.16,2.17,6,1.0000,2026-02-19 12:40:00,未筛除
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,1.170,未筛除,否,,,73.33,5,0.0181,b7a54d402c17f27a,4.71%,2.17%,2.17%,18.83,26.67,23.33,4.71,2.17,6,1.0000,2026-02-20 16:33:00,未筛除
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,0.573,未筛除,否,,,60.00,13,0.0471,cf8738383087cb2f,11.23%,6.52%,6.52%,26.87,40.00,26.58,11.23,6.52,6,1.0000,2026-02-20 12:32:00,未筛除
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,339,403,成功,h264,25.0,有音频,0.831,未筛除,否,,,0.00,6,0.0222,c165a1c12ade5ade,6.67%,2.22%,2.22%,57.17,100.00,52.06,6.67,2.22,6,1.0000,2026-03-05 22:52:00,未筛除
