频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,📺央视频道,1280x720,Guovin.txt,104,200,成功,h264,25.0,有音频,0.861,未筛除,否,,,60.00,6,0.0189,f4621ccace4f260f,5.66%,2.04%,2.04%,25.96,40.00,28.76,5.66,2.04,6,0.9245,2026-05-05 13:34:00,未筛除
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,,,,青海卫视,青海卫视,,,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,📡卫视频道,1920x1080,Guovin.txt,299,200,成功,h264,25.0,有音频,0.999,未筛除,否,,,73.33,8,0.0242,9f1e2e1cc021ccfe,6.06%,3.64%,1.82%,21.90,26.67,32.50,6.06,2.73,6,1.0000,2026-05-13 01:08:00,未筛除
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,369,200,成功,h264,25.0,有音频,1.008,未筛除,否,,,53.33,6,0.0182,b26f58668ab22ba9,5.45%,1.82%,1.82%,29.03,46.67,30.29,5.45,1.82,6,1.0000,2026-05-06 13:51:00,未筛除
宁夏卫视,http://107.150.60.122/live/nxws.m3u8,,,,宁夏卫视,宁夏卫视,,,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,📡卫视频道,1920x1080,Guovin.txt,319,200,成功,h264,25.0,有音频,1.074,未筛除,否,,,0.00,6,0.0208,d9b3e13ce39c481c,6.25%,2.08%,2.08%,53.01,100.00,38.50,6.25,2.08,6,1.0000,2026-05-20 01:07:00,未筛除
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,,,湖北经视,湖北经视,,,https://www.xn--rgv465a.top/tvlogo/湖北经视.png,☘️湖北频道,1280x720,Guovin.txt,20,403,成功,h264,25.0,有音频,1.470,未筛除,否,,,73.33,75,0.2358,9d26394c33e66d19,47.17%,47.17%,47.17%,33.24,26.67,28.09,47.17,47.17,6,1.0000,2026-05-14 01:05:00,未筛除
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,📡卫视频道,1920x1080,Guovin.txt,372,200,成功,h264,25.0,有音频,0.605,未筛除,否,,,33.33,6,0.0182,ecc4f16f60188fb1,5.15%,1.82%,1.82%,36.92,66.67,30.12,5.15,1.82,6,1.0000,2026-05-14 03:14:00,未筛除
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8,,,,镇江新闻综合,镇江新闻综合,,,https://www.xn--rgv465a.top/tvlogo/镇江新闻综合.png,☘️江苏频道,1920x1080,Guovin.txt,1794,200,成功,h264,25.0,有音频,0.295,未筛除,否,,,93.33,6,0.0182,9aca657004ef929f,3.64%,1.82%,3.64%,5.50,6.67,6.11,3.64,2.73,6,1.0000,2026-05-12 01:13:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1920x1080,Guovin.txt,397,200,成功,h264,25.0,有音频,0.884,未筛除,否,,,53.33,8,0.0242,ab0bc02c84b7d3f3,6.06%,1.82%,1.82%,26.98,46.67,23.08,6.06,1.82,6,1.0000,2026-05-11 14:22:00,未筛除
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,120,200,成功,h264,25.0,有音频,0.596,未筛除,否,,,33.33,6,0.0182,f294c87bd284366b,5.45%,3.70%,1.85%,37.84,66.67,32.67,5.45,2.78,6,0.9818,2026-05-05 03:04:00,未筛除
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub,,,,CCTV-12,CCTV-12,,,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,📺央视频道,1280x720,Guovin.txt,278,200,成功,h264,25.0,有音频,0.497,未筛除,否,,,0.00,6,0.0182,92fc70705b25370f,5.45%,1.92%,1.92%,50.38,100.00,30.33,5.45,1.92,6,0.9455,2026-05-20 01:07:00,未筛除
