频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
KMCT-TV 39.1,https://wggstv16.ddns.net:9953/hls/KMCT1.m3u8,,,,KMCTTV391.us@HD,,,,https://upload.wikimedia.org/wikipedia/en/d/d9/KMCT_Monroe%27s_Christian_Television_logo.png,Entertainment,1280x720,iptv-org-all.txt,180,200,成功,h264,29.97002997002997,有音频,0.967,未筛除,否,,,33.33,6,0.0455,85c03d379cde3338,13.64%,4.55%,4.55%,43.40,66.67,45.18,13.64,4.55,6,1.0000,2026-09-12 04:28:00,未筛除
Kerusso TV (720p),https://s.emisoras.tv:8081/kerussotv/index.m3u8,,,,KerussoTV.hn@SD,,,,https://i.imgur.com/S79uof0.png,Religious,854x480,iptv-org-all.txt,868,200,成功,h264,29.97002997002997,有音频,1.010,未筛除,否,,,80.00,4,0.0303,c56ab46a996cd117,7.58%,4.55%,4.55%,13.92,20.00,13.15,7.58,4.55,6,1.0000,2026-09-15 05:36:00,未筛除
Luna TV Canal 53 (720p),https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8,,,,LunaTVCanal53.do@SD,,,,https://i.imgur.com/EvX5aqI.png,General,1280x720,iptv-org-all.txt,766,200,成功,h264,29.97002997002997,有音频,1.204,未筛除,否,,,60.00,6,0.0455,f0f0f0f0f00f0f0f,11.36%,4.76%,4.76%,26.42,40.00,25.56,11.36,4.76,6,0.9545,2026-09-09 15:24:00,未筛除
L!ke (1080p),https://cnl-cl.otteravision.com/cnl/cl_h265/cl_h265.m3u8,,,,Lke.br@SD,,,,https://i.imgur.com/chHsCzB.png,Undefined,1024x576,iptv-org-all.txt,439,200,成功,hevc,29.97002997002997,有音频,1.467,未筛除,否,,,93.33,12,0.0909,8000000000000000,16.67%,4.55%,13.64%,12.70,6.67,19.30,16.67,9.09,6,1.0000,2026-09-09 15:24:00,未筛除
Laguna TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/lagutv/playlist.m3u8,,,,LagunaTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/lagunatv.jpg,General,1920x1080,iptv-org-all.txt,958,200,成功,h264,29.97002997002997,有音频,1.708,未筛除,否,,,80.00,4,0.0303,adadadada9a15052,7.58%,4.55%,4.55%,12.77,20.00,9.33,7.58,4.55,6,1.0000,2026-09-16 21:11:00,未筛除
MacGyver (United States),https://jmp2.uk/plu-63eb9dc84e83e70008abea92.m3u8,,,,MacGyver.us@BR,,,,https://images.pluto.tv/channels/63eb9dc84e83e70008abea92/colorLogoPNG.png,Classic,1216x684,iptv-org-all.txt,325,200,成功,h264,30.0,有音频,1.695,未筛除,否,,,80.00,30,0.2500,cdc36763d91a303c,33.33%,30.00%,30.00%,25.93,20.00,27.53,33.33,30.00,6,1.0000,2026-09-12 04:28:00,未筛除
MLB (720p),https://jmp2.uk/plu-5e66968a70f34c0007d050be.m3u8,,,,MLB.us@SD,,,,https://i.imgur.com/ym3su2J.png,Sports,1280x720,iptv-org-all.txt,89,200,成功,h264,30.0,有音频,1.793,未筛除,否,,,73.33,4,0.0333,d4ee9b21255ece30,10.00%,5.00%,5.00%,17.23,26.67,13.53,10.00,5.00,6,1.0000,2026-09-11 21:13:00,未筛除
Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8,,,,MaahTV.my@SD,,,,https://i.imgur.com/FkyueH6.png,Movies,1280x720,iptv-org-all.txt,834,200,成功,h264,25.0,有音频,2.104,未筛除,否,,,80.00,3,0.0227,d2352ccb2d782d33,5.30%,4.55%,4.55%,12.00,20.00,8.27,5.30,4.55,6,1.0000,2026-09-13 01:13:00,未筛除
Motorvision (1080p),https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8,,,,Motorvision.de@SD,,,,https://i.imgur.com/v4kj8pI.png,Auto,1920x1080,iptv-org-all.txt,1110,200,成功,h264,25.0,有音频,2.306,未筛除,否,,,93.33,4,0.0303,c1e9c0e13afd7194,7.58%,4.55%,4.55%,7.18,6.67,8.48,7.58,4.55,6,1.0000,2026-09-20 01:14:00,未筛除
Monterrico TV,https://h.jcp.live.opencaster.com/play_src/index.m3u8,,,,MonterricoTV.pe@SD,,,,https://i.imgur.com/SuVO9T7.png,Sports,1920x1080,iptv-org-all.txt,385,200,成功,h264,,有音频,0.994,未筛除,否,,,60.00,6,0.0455,ccda92da1a183fac,11.36%,4.55%,4.55%,25.98,40.00,24.18,11.36,4.55,6,1.0000,2026-09-21 22:30:00,未筛除
MTV (Germany),https://ma.anixa.tv/clips/stream/mtv/playlist.php,,,,MTV.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,Entertainment,640x360,iptv-org-all.txt,682,200,成功,h264,25.0,有音频,2.638,未筛除,否,,,0.00,6,0.0455,ae4ecfb445ac6d02,13.64%,4.55%,4.55%,49.99,100.00,22.70,13.64,4.55,6,1.0000,2026-09-23 21:18:00,未筛除
