频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1339,200,成功,h264,25.0,有音频,2.639,未筛除,否,,,53.33,72,0.2222,de69969661c1a1cd,24.69%,22.22%,20.37%,34.03,46.67,27.65,24.69,21.30,6,1.0000,2026-01-17 01:41:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,580,200,成功,h264,25.0,有音频,2.943,未筛除,否,,,0.00,61,0.1883,e188fc8113c73f65,25.31%,16.67%,18.52%,54.99,100.00,27.22,25.31,17.59,6,1.0000,2026-01-17 01:41:00,未筛除
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,584,200,成功,h264,25.0,有音频,2.937,未筛除,否,,,60.00,13,0.0401,94909f8fa30c4e3f,8.95%,7.41%,3.70%,19.49,40.00,3.80,8.95,5.56,6,1.0000,2026-01-18 15:46:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,377,200,成功,h264,25.0,有音频,2.970,未筛除,否,,,86.67,6,0.0185,c0913ec53ace3f4a,4.32%,1.85%,1.85%,10.04,13.33,12.19,4.32,1.85,6,1.0000,2026-01-23 22:20:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,317,200,成功,h264,25.0,有音频,2.445,未筛除,否,,,0.00,78,0.2407,986b58352d9a563d,26.54%,24.07%,24.07%,55.55,100.00,26.10,26.54,24.07,6,1.0000,2026-01-17 01:41:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,322,200,成功,h264,25.0,有音频,2.445,未筛除,否,,,93.33,15,0.0463,c0cf36dc339c338c,10.80%,3.70%,9.26%,9.70,6.67,14.09,10.80,6.48,6,1.0000,2026-01-19 01:34:00,未筛除
宝丰综合频道,http://live.dxhmt.cn:9081/tv/10421-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,258,200,成功,h264,25.0,有音频,4.607,未筛除,否,,,100.00,2,0.0067,c83f35cc2fc3219c,1.67%,33.33%,33.33%,4.60,0.00,3.11,1.67,33.33,0,0.0600,2026-01-17 01:41:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1107,200,成功,h264,30.0,有音频,4.024,未筛除,否,,,0.00,66,0.2075,ff030300f8f8f8f8,23.90%,20.75%,20.75%,54.78,100.00,26.42,23.90,20.75,6,1.0000,2026-01-18 01:36:00,未筛除
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,280,200,成功,h264,25.0,有音频,5.317,未筛除,否,,,100.00,2,0.0062,dc52d67c70a4a5a5,1.85%,25.00%,25.00%,3.92,0.00,3.50,1.85,25.00,0,0.0741,2026-01-17 01:41:00,未筛除
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,4.628,未筛除,否,,,100.00,2,0.0063,d4e933934b966b14,1.89%,14.29%,14.29%,3.01,0.00,4.00,1.89,14.29,0,0.1321,2026-01-17 01:41:00,未筛除
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1898,200,成功,h264,25.0,有音频,3.841,未筛除,否,,,0.00,78,0.2407,ff00000000ffffff,26.54%,24.07%,24.07%,56.61,100.00,29.64,26.54,24.07,6,1.0000,2026-01-17 01:41:00,未筛除
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,286,200,成功,h264,25.0,有音频,6.048,未筛除,否,,,100.00,3,0.0096,ecdb94f9a424ca13,2.24%,20.00%,20.00%,4.13,0.00,5.60,2.24,20.00,0,0.0962,2026-01-17 01:41:00,未筛除
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,274,200,成功,h264,25.0,有音频,3.596,未筛除,否,,,100.00,20,0.0629,94d02d3c6b4d3e4d,9.43%,60.00%,60.00%,24.97,0.00,56.93,9.43,60.00,0,0.0943,2026-01-17 01:41:00,未筛除
平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1924,200,成功,h264,25.0,有音频,3.806,未筛除,否,,,0.00,78,0.2407,ff00000000ffffff,27.16%,24.07%,24.07%,57.30,100.00,31.54,27.16,24.07,6,1.0000,2026-01-17 01:41:00,未筛除
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1885,200,成功,h264,30.0,有音频,4.919,未筛除,否,,,0.00,42,0.1296,906478563aa9c7b7,25.93%,12.96%,12.96%,56.15,100.00,32.23,25.93,12.96,6,1.0000,2026-01-19 01:34:00,未筛除
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1844,200,成功,h264,25.0,有音频,5.603,未筛除,否,,,0.00,64,0.1975,f96d969265a3b10c,25.31%,18.52%,20.37%,54.76,100.00,25.84,25.31,19.44,6,1.0000,2026-01-18 01:36:00,未筛除
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,255,200,成功,h264,25.0,有音频,6.813,未筛除,否,,,100.00,42,0.1321,d4fe7f7f90802901,15.09%,87.50%,87.50%,31.89,0.00,67.08,15.09,87.50,0,0.1509,2026-01-18 01:36:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,305,200,成功,h264,25.0,有音频,2.435,未筛除,否,,,93.33,4,0.0123,9bc970b367666454,3.09%,1.85%,1.85%,7.07,6.67,12.01,3.09,1.85,6,1.0000,2026-01-18 15:46:00,未筛除
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,853,200,成功,h264,25.0,有音频,2.337,未筛除,否,,,0.00,36,0.2069,dcf22059364d5b27,24.14%,20.69%,20.69%,53.66,100.00,22.53,24.14,20.69,6,1.0000,2026-01-24 01:47:00,未筛除
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,333,200,成功,h264,25.0,有音频,2.056,未筛除,否,,,73.33,128,0.3951,9ac96530f1e7d238,63.89%,35.19%,38.89%,35.34,26.67,27.31,63.89,37.04,6,1.0000,2026-01-16 22:17:00,未筛除
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,2491,200,成功,h264,25.0,有音频,7.291,未筛除,否,,,93.33,3,0.0093,c7e37a2f35aa0611,2.78%,1.92%,1.92%,5.95,6.67,8.44,2.78,1.92,6,0.9630,2026-01-17 15:49:00,未筛除
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,890,200,成功,h264,25.0,有音频,3.590,未筛除,否,,,60.00,4,0.0290,b300000000000000,8.70%,4.35%,4.35%,25.30,40.00,23.74,8.70,4.35,6,1.0000,2026-01-25 03:57:00,未筛除
台前新闻综合,http://live.dxhmt.cn:9081/tv/10927-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,254,200,成功,h264,25.0,有音频,5.324,未筛除,否,,,100.00,24,0.0741,cccc3333cccc3333,10.19%,37.50%,37.50%,14.36,0.00,28.58,10.19,37.50,0,0.1481,2026-01-17 01:41:00,未筛除
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,319,200,成功,h264,25.0,有音频,4.268,未筛除,否,,,0.00,50,0.1543,e1887c8b334f3e61,21.30%,16.67%,14.81%,54.83,100.00,29.99,21.30,15.74,6,1.0000,2026-01-18 01:36:00,未筛除
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,323,200,成功,h264,25.0,有音频,2.381,未筛除,否,,,53.33,39,0.1204,b4e08f4b6953d968,25.00%,14.81%,12.96%,30.79,46.67,19.10,25.00,13.89,6,1.0000,2026-01-17 01:41:00,未筛除
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,275,200,成功,h264,25.0,有音频,9.369,未筛除,否,,,100.00,9,0.0278,982778a572cd339c,5.25%,25.00%,50.00%,16.00,0.00,37.33,5.25,37.50,0,0.0741,2026-01-18 01:36:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,355,200,成功,h264,25.0,有音频,3.964,未筛除,否,,,0.00,60,0.1852,fea929a900d656d6,24.07%,18.52%,18.52%,55.74,100.00,30.25,24.07,18.52,6,1.0000,2026-01-17 01:41:00,未筛除
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,267,200,成功,h264,25.0,有音频,6.024,未筛除,否,,,100.00,18,0.0577,a178d263299ed639,9.62%,60.00%,60.00%,37.92,0.00,100.00,9.62,60.00,0,0.0962,2026-01-17 01:41:00,未筛除
