频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,842,200,成功,h264,25.0,有音频,2.028,未筛除,否,,,93.33,3,0.0106,c86432fa51d71d2e,3.19%,2.13%,2.13%,6.53,6.67,10.03,3.19,2.13,6,1.0000,2026-08-10 12:49:00,未筛除
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,重庆,720x404,zbefine.txt,767,200,成功,h264,25.0,有音频,2.213,未筛除,否,,,100.00,54,0.1800,98387275d98d862f,22.67%,16.00%,22.00%,10.05,0.00,12.04,22.67,19.00,6,1.0000,2026-08-10 02:39:00,未筛除
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,804,200,成功,h264,25.0,有音频,1.885,未筛除,否,,,93.33,3,0.0098,c48c7b532ce31d53,2.94%,1.96%,1.96%,6.22,6.67,9.24,2.94,1.96,6,1.0000,2026-08-10 02:39:00,未筛除
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,267,200,成功,h264,25.0,有音频,2.911,未筛除,否,,,93.33,84,0.2745,ebcd92926d67882c,29.41%,27.45%,27.45%,18.65,6.67,24.52,29.41,27.45,6,1.0000,2026-08-10 02:39:00,未筛除
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1612,200,成功,h264,25.0,有音频,1.992,未筛除,否,,,80.00,3,0.0098,9cee63701d1e3607,2.94%,1.96%,1.96%,11.42,20.00,8.78,2.94,1.96,6,1.0000,2026-08-24 17:20:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1337,200,成功,h264,25.0,有音频,3.191,未筛除,否,,,86.67,90,0.2941,ebcd92326d67a80c,31.37%,29.41%,29.41%,22.29,13.33,25.80,31.37,29.41,6,1.0000,2026-08-10 02:39:00,未筛除
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1133,200,成功,h264,25.0,有音频,3.534,未筛除,否,,,93.33,4,0.0131,86d85a17bf48d8c5,3.27%,1.96%,1.96%,6.15,6.67,8.78,3.27,1.96,6,1.0000,2026-08-22 11:44:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,378,200,成功,h264,25.0,有音频,2.512,未筛除,否,,,80.00,84,0.2745,ff810103075f5e5e,38.89%,27.45%,27.45%,28.16,20.00,32.12,38.89,27.45,6,1.0000,2026-08-10 02:39:00,未筛除
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,777,200,成功,h264,25.0,有音频,2.265,未筛除,否,,,60.00,12,0.0392,cc9c6a37336036cd,9.80%,5.88%,5.88%,29.12,40.00,35.23,9.80,5.88,6,1.0000,2026-08-11 23:58:00,未筛除
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,264,200,成功,h264,25.0,有音频,3.211,未筛除,否,,,93.33,34,0.1111,fe03030303f8fcfc,14.38%,9.80%,11.76%,11.48,6.67,16.20,14.38,10.78,6,1.0000,2026-08-11 03:03:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,925,200,成功,h264,25.0,有音频,3.049,未筛除,否,,,93.33,64,0.2133,e0c27b83018bfee9,28.67%,20.00%,20.00%,15.52,6.67,17.08,28.67,20.00,6,1.0000,2026-08-10 02:39:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,463,200,成功,h264,25.0,有音频,3.270,未筛除,否,,,93.33,29,0.0967,e0c27b83118bfe69,24.00%,16.00%,10.00%,12.07,6.67,11.01,24.00,13.00,6,1.0000,2026-08-10 02:39:00,未筛除
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,459,200,成功,h264,25.0,有音频,4.374,未筛除,否,,,93.33,18,0.0811,8868629aceeb38ed,10.81%,8.11%,8.11%,9.16,6.67,11.73,10.81,8.11,6,1.0000,2026-08-10 23:59:00,未筛除
