频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1280x720,freetv-fun-all.txt,30,403,成功,h264,25.0,有音频,1.427,未筛除,否,,,60.00,6,0.0179,edc1c74150771735,5.36%,1.85%,1.85%,26.56,40.00,31.02,5.36,1.85,6,0.9643,2026-06-12 15:21:00,未筛除
[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,640x360,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.430,未筛除,否,,,60.00,4,0.0278,9d4a374a9d4b72a4,8.33%,4.17%,4.17%,22.98,40.00,16.33,8.33,4.17,6,1.0000,2026-06-27 03:26:00,未筛除
[HD]cctv10hd,https://t.freetv.fun/live/cctv10hd-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.583,未筛除,否,,,60.00,12,0.0526,e1887cc313cf3e61,10.53%,2.63%,7.89%,30.24,40.00,38.68,10.53,5.26,6,1.0000,2026-06-22 03:14:00,未筛除
[BD]al jazeera qa,https://t.freetv.fun/live/al-jazeera-qa.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.730,未筛除,否,,,80.00,5,0.0298,dcd1a3687cc33394,7.74%,3.57%,3.57%,14.05,20.00,13.83,7.74,3.57,6,1.0000,2026-06-20 14:44:00,未筛除
[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-8.m3u8,,,,,CCTV-戲曲,China,China,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,30.0,有音频,2.041,未筛除,否,,,80.00,5,0.0347,ce2cb273a33886ce,9.72%,4.17%,4.17%,17.36,20.00,23.33,9.72,4.17,6,1.0000,2026-06-25 00:53:00,未筛除
[BD]cctv-10,https://t.freetv.fun/live/cctv-10-1.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.551,未筛除,否,,,60.00,11,0.0407,e18af0c913cf3e61,7.78%,2.27%,4.55%,24.16,40.00,20.89,7.78,3.41,6,0.9778,2026-06-17 05:04:00,未筛除
[HD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,43,403,成功,h264,25.0,有音频,2.565,未筛除,否,,,0.00,10,0.0694,92926dcc32839f6d,15.28%,8.33%,4.17%,55.76,100.00,40.25,15.28,6.25,6,1.0000,2026-06-23 02:38:00,未筛除
[BD]amc电影台 *tv[geo-blocked],https://stream1.freetv.fun/13063b34d066f939a0312d10995e6fe0170da8f6952a2900d9f55bd58ead5e64.ctv,,,,,AMC電影,台灣,英文,https://epg.pw/media/images/channel/2024/02/22/large/20240222154625543566_76.png,電影,1280x720,epg-pw.txt,38,403,成功,h264,30.0,有音频,2.648,未筛除,否,,,60.00,5,0.0333,d9668bb364d96432,8.67%,4.35%,4.35%,25.11,40.00,23.13,8.67,4.35,6,0.9200,2026-06-25 19:16:00,未筛除
[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1280x720,freetv-fun-all.txt,36,403,成功,h264,30.0,有音频,1.120,未筛除,否,,,73.33,33,0.1038,9d26394c33e66d19,21.07%,22.00%,22.00%,26.10,26.67,30.05,21.07,22.00,6,0.9434,2026-06-13 15:02:00,未筛除
[VGA]唯心电视,https://stream1.freetv.fun/69354b17f120facf9f500285793070d33efe35ae6abece2367865e4871a94697.m3u8,,,,,唯心電視,台灣,國語,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,其它,854x480,epg-pw.txt,21,403,成功,h264,29.97002997002997,有音频,2.811,未筛除,否,,,60.00,6,0.0185,d87c2642bb93c1da,4.94%,1.85%,1.85%,24.07,40.00,22.99,4.94,1.85,6,1.0000,2026-06-12 04:20:00,未筛除
