频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,941,200,成功,h264,25.0,有音频,2.370,未筛除,否,,,80.00,5,0.0157,8658697296cd93a7,4.09%,1.92%,1.92%,11.51,20.00,8.35,4.09,1.92,6,0.9811,2026-08-07 13:28:00,未筛除
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,1544,200,成功,h264,25.0,有音频,1.913,未筛除,否,,,93.33,20,0.0629,953a6cd7d80d3389,11.32%,5.66%,7.55%,9.05,6.67,11.53,11.32,6.60,6,1.0000,2026-07-31 00:30:00,未筛除
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,792,200,成功,h264,25.0,有音频,3.821,未筛除,否,,,100.00,2,0.0064,dcd4867b49769292,1.60%,33.33%,33.33%,4.59,0.00,3.11,1.60,33.33,6,0.0577,2026-08-06 00:59:00,未筛除
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,1964,200,成功,h264,25.0,有音频,3.840,未筛除,否,,,60.00,14,0.0449,db86081b7672b9c6,10.90%,3.85%,5.77%,28.86,40.00,34.01,10.90,4.81,6,1.0000,2026-08-02 14:07:00,未筛除
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,239,200,成功,h264,25.0,有音频,4.232,未筛除,否,,,86.67,102,0.3208,b38c8c330c9973fc,34.91%,32.08%,32.08%,24.56,13.33,30.11,34.91,32.08,6,1.0000,2026-07-30 01:01:00,未筛除
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2214,200,成功,h264,25.0,有音频,4.397,未筛除,否,,,80.00,53,0.1667,e188fc8113c73f65,26.10%,15.09%,16.98%,20.66,20.00,19.46,26.10,16.04,6,1.0000,2026-07-31 03:14:00,未筛除
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,1721,200,成功,h264,25.0,有音频,3.836,未筛除,否,,,80.00,78,0.2407,c3f03c78c3873c1d,44.44%,24.07%,24.07%,31.38,20.00,40.27,44.44,24.07,6,1.0000,2026-07-30 01:01:00,未筛除
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1136,200,成功,h264,25.0,有音频,2.204,未筛除,否,,,86.67,120,0.3704,ebcd92326d67a80c,38.58%,37.04%,37.04%,25.67,13.33,29.73,38.58,37.04,6,1.0000,2026-07-30 01:01:00,未筛除
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,751,200,成功,h264,30.0,有音频,3.064,未筛除,否,,,93.33,53,0.2387,de01000170fefefe,33.33%,33.33%,33.33%,22.67,6.67,33.36,33.33,33.33,6,0.7297,2026-08-01 04:09:00,未筛除
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,601,200,成功,h264,25.0,有音频,4.874,未筛除,否,,,80.00,96,0.3019,9ac96530f1e7d238,48.43%,33.96%,28.30%,26.29,20.00,18.31,48.43,31.13,6,1.0000,2026-07-31 00:30:00,未筛除
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,380,200,成功,h264,25.0,有音频,4.900,未筛除,否,,,73.33,7,0.0216,c4649b6c9b6d070f,6.17%,3.70%,1.85%,19.80,26.67,25.41,6.17,2.78,6,1.0000,2026-08-02 02:41:00,未筛除
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1783,200,成功,h264,30.0,有音频,3.898,未筛除,否,,,53.33,78,0.2453,fe000000f0fefefe,27.04%,24.53%,24.53%,35.48,46.67,29.85,27.04,24.53,6,1.0000,2026-07-31 03:14:00,未筛除
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,842,200,成功,h264,25.0,有音频,5.011,未筛除,否,,,100.00,13,0.0409,8c081fae7c5f0397,10.38%,5.66%,5.66%,4.60,0.00,6.52,10.38,5.66,6,1.0000,2026-08-02 14:07:00,未筛除
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,548,200,成功,h264,25.0,有音频,3.247,未筛除,否,,,86.67,4,0.0126,9e63e19d819d436a,2.83%,3.77%,1.89%,7.82,13.33,5.46,2.83,2.83,6,1.0000,2026-07-30 18:48:00,未筛除
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1308,200,成功,h264,25.0,有音频,5.137,未筛除,否,,,86.67,3,0.0094,97ab6054f8e0685f,2.83%,1.89%,1.89%,7.78,13.33,5.64,2.83,1.89,6,1.0000,2026-07-30 13:45:00,未筛除
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1284,200,成功,h264,25.0,有音频,5.562,未筛除,否,,,86.67,108,0.3396,ff810103075f5e5e,48.74%,33.96%,33.96%,30.05,13.33,38.57,48.74,33.96,6,1.0000,2026-07-30 01:01:00,未筛除
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,696,200,成功,h264,25.0,有音频,3.007,未筛除,否,,,93.33,132,0.4151,986b58352d9a563d,43.71%,41.51%,41.51%,25.41,6.67,32.84,43.71,41.51,6,1.0000,2026-07-30 01:01:00,未筛除
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1307,200,成功,h264,25.0,有音频,5.978,未筛除,否,,,93.33,4,0.0126,ee11ec6cb1dc11e2,3.14%,1.89%,1.89%,5.36,6.67,6.25,3.14,1.89,6,1.0000,2026-08-10 12:49:00,未筛除
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1027,200,成功,h264,25.0,有音频,4.274,未筛除,否,,,80.00,6,0.0189,ad52ad52ad52ad52,3.77%,1.89%,1.89%,11.32,20.00,7.92,3.77,1.89,6,1.0000,2026-08-07 13:28:00,未筛除
