频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]cctv2hd,https://t.freetv.fun/live/cctv2hd-1.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.159,未筛除,否,,,60.00,5,0.0926,c0747af85a89278f,25.93%,12.50%,12.50%,32.06,40.00,32.08,25.93,12.50,6,0.8889,2026-06-17 03:01:00,未筛除
[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8,,,,,5 Plus,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,News,1920x1080,freetv-fun-all.txt,327,403,成功,h264,25.0,有音频,1.202,未筛除,否,,,0.00,6,0.0714,8764a68fe90b790b,19.05%,7.14%,7.14%,53.52,100.00,30.00,19.05,7.14,6,1.0000,2026-06-20 01:13:00,未筛除
[HD]cctv-7,https://t.freetv.fun/live/cctv-7-3.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.901,未筛除,否,,,60.00,4,0.0175,a18ada2931cd3ee3,5.26%,6.67%,6.67%,20.43,40.00,9.02,5.26,6.67,6,0.7895,2026-06-10 03:54:00,未筛除
[SD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,1.960,未筛除,否,,,73.33,27,0.2143,9d26394c33e66d19,42.86%,45.00%,45.00%,28.50,26.67,15.87,42.86,45.00,6,0.9524,2026-06-15 00:15:00,未筛除
[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8,,,,,CCTV1,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,Generic,720x576,freetv-fun-all.txt,27,403,成功,h264,30.0,有音频,2.132,未筛除,否,,,53.33,6,0.0182,d59e6a4b43e248b5,5.45%,3.70%,3.70%,29.90,46.67,32.58,5.45,3.70,6,0.9818,2026-06-05 03:59:00,未筛除
[BD]中視,https://t.freetv.fun/live/zhong-shi-1.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,綜合,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,2.276,未筛除,否,,,80.00,4,0.1667,c2c809c3351f6777,41.67%,25.00%,25.00%,23.38,20.00,15.17,41.67,25.00,6,1.0000,2026-06-19 20:19:00,未筛除
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1920x1080,freetv-fun-all.txt,41,403,成功,h264,29.97002997002997,有音频,2.360,未筛除,否,,,93.33,4,0.0121,a187ac9b895c6ca7,3.33%,3.64%,3.64%,5.38,6.67,5.60,3.33,3.64,6,1.0000,2026-06-11 15:52:00,未筛除
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-3.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,0.649,未筛除,否,,,33.33,5,0.2778,f0714b43049e9f97,55.56%,50.00%,50.00%,52.58,66.67,32.67,55.56,50.00,6,0.6667,2026-06-20 01:13:00,未筛除
[BD]博斯無限二,https://t.freetv.fun/live/bo-si-wu-xian-er.m3u8,,,,,博斯無限,台灣,台灣,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,運動,1920x1080,freetv-fun-tw.txt,27,403,成功,h264,30.0,有音频,2.549,未筛除,否,,,80.00,3,0.1667,ba8585bc86697996,50.00%,33.33%,33.33%,34.53,20.00,44.00,50.00,33.33,6,1.0000,2026-06-20 01:13:00,未筛除
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,26,403,成功,h264,25.0,有音频,1.431,未筛除,否,,,80.00,4,0.1667,d133335b89f22d2c,41.67%,25.00%,25.00%,25.83,20.00,23.33,41.67,25.00,6,1.0000,2026-06-18 15:24:00,未筛除
