频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,1071,200,成功,h264,25.0,有音频,0.979,未筛除,否,,,60.00,6,0.0208,eaf8956a94876097,6.25%,2.08%,2.08%,28.16,40.00,35.68,6.25,2.08,6,1.0000,2026-07-11 13:49:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,502,200,成功,h264,25.0,有音频,2.583,未筛除,否,,,80.00,5,0.0167,b8c037ec83cec60f,4.33%,2.50%,2.50%,12.20,20.00,10.27,4.33,2.50,6,0.8000,2026-07-12 14:09:00,未筛除
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,640x360,TianmuTNT.txt,135,200,成功,h264,30.0,有音频,2.690,未筛除,否,,,60.00,4,0.0136,e0761e9a4b293e8d,3.74%,2.04%,4.08%,18.20,40.00,3.81,3.74,3.06,6,1.0000,2026-07-23 03:04:00,未筛除
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,1280x720,TianmuTNT.txt,1101,200,成功,h264,30.303030303030305,有音频,2.936,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,3251,200,成功,h264,25.0,有音频,3.023,未筛除,否,,,0.00,54,0.1607,cccc3333cccc3173,25.00%,16.07%,16.07%,54.18,100.00,25.25,25.00,16.07,6,1.0000,2026-07-09 03:18:00,未筛除
[SD]light channel,https://t.freetv.fun/live/light-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1024x576,freetv-fun-tw.txt,13,403,成功,h264,25.0,有音频,3.271,未筛除,否,,,80.00,6,0.0213,aaaaaaaaaaaaaaaa,6.38%,2.13%,2.13%,16.73,20.00,24.13,6.38,2.13,6,1.0000,2026-07-13 14:07:00,未筛除
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,,,,,湖南卫视,,,,,1920x1080,TianmuTNT.txt,231,200,成功,h264,50.0,有音频,3.454,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]novyi channel,https://t.freetv.fun/live/novyi-channel.m3u8,,,,,CHANNEL [V],台灣,台灣,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,1920x1080,freetv-fun-tw.txt,7,403,成功,h264,25.0,有音频,2.025,未筛除,否,,,100.00,4,0.0351,e23c0d4a1b717b95,7.89%,11.11%,11.11%,6.27,0.00,11.93,7.89,11.11,0,0.4737,2026-07-18 17:53:00,未筛除
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,720x576,TianmuTNT.txt,565,200,成功,h264,25.0,有音频,3.853,未筛除,否,,,100.00,2,0.0128,88337866cb8d54be,3.85%,5.88%,5.88%,1.85,0.00,1.65,3.85,5.88,6,0.6538,2026-07-13 14:07:00,未筛除
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,,,,电影刘德华,,,,,1280x714,TianmuTNT.txt,1584,200,成功,h264,24.0,有音频,1.134,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
