频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,610,200,成功,h264,25.0,有音频,2.286,未筛除,否,,,80.00,6,0.0213,9ccfe733980c8671,6.38%,4.26%,2.13%,18.62,20.00,30.09,6.38,3.19,6,1.0000,2026-08-15 12:05:00,未筛除
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8,,,,,,,,,四川,720x576,zbefine.txt,846,200,成功,h264,25.0,有音频,2.168,未筛除,否,,,80.00,3,0.0104,c8129bf3f3ac4a29,3.12%,2.08%,2.08%,11.87,20.00,10.11,3.12,2.08,6,1.0000,2026-08-28 10:20:00,未筛除
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,723,200,成功,h264,25.0,有音频,2.238,未筛除,否,,,100.00,7,0.0248,eab627c234cb18da,4.61%,2.27%,4.55%,5.02,0.00,12.52,4.61,3.41,0,0.9362,2026-08-17 23:03:00,未筛除
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1122,200,成功,h264,25.0,有音频,2.765,未筛除,否,,,73.33,5,0.0174,92f2594c64e65739,4.51%,2.08%,2.08%,17.49,26.67,19.06,4.51,2.08,6,1.0000,2026-08-24 23:09:00,未筛除
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,307,200,成功,h264,25.0,有音频,3.959,未筛除,否,,,86.67,72,0.2500,dc03030307fcfcfc,28.47%,25.00%,25.00%,21.61,13.33,26.93,28.47,25.00,6,1.0000,2026-08-14 02:51:00,未筛除
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,374,200,成功,h264,30.0,有音频,4.623,未筛除,否,,,86.67,18,0.0625,fe8b2a28e5a73238,14.58%,6.25%,6.25%,18.79,13.33,33.06,14.58,6.25,6,1.0000,2026-08-21 02:25:00,未筛除
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,899,200,成功,h264,25.0,有音频,4.804,未筛除,否,,,93.33,54,0.1915,8cb2344cf30d5fa3,21.28%,20.00%,20.00%,14.02,6.67,17.01,21.28,20.00,6,0.9574,2026-08-14 02:51:00,未筛除
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,773,200,成功,h264,25.0,有音频,5.465,未筛除,否,,,100.00,2,0.0069,c3e63e393d642c8c,2.08%,2.08%,2.08%,1.06,0.00,1.46,2.08,2.08,6,1.0000,2026-08-14 13:06:00,未筛除
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,273,200,成功,h264,25.0,有音频,2.338,未筛除,否,,,93.33,3,0.0104,d2383fc0be11f9c1,3.12%,2.13%,2.13%,6.75,6.67,10.82,3.12,2.13,6,0.9792,2026-08-15 02:57:00,未筛除
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1183,200,成功,h264,25.0,有音频,2.141,未筛除,否,,,80.00,3,0.0111,cc32517933cc1d3d,3.33%,2.22%,2.22%,12.03,20.00,10.47,3.33,2.22,6,1.0000,2026-08-28 10:20:00,未筛除
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,783,200,成功,h264,25.0,有音频,2.010,未筛除,否,,,93.33,60,0.2083,ede4923a6dc7a80c,30.56%,20.83%,20.83%,18.53,6.67,25.57,30.56,20.83,6,1.0000,2026-08-14 02:51:00,未筛除
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,838,200,成功,h264,25.0,有音频,6.412,未筛除,否,,,86.67,6,0.0263,c0ac2ed33bc15a3d,6.14%,3.12%,3.12%,12.26,13.33,17.94,6.14,3.12,6,0.8421,2026-08-20 23:14:00,未筛除
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,692,200,成功,h264,25.0,有音频,5.544,未筛除,否,,,93.33,3,0.0104,d9b04f56a58c96b1,3.12%,2.08%,2.08%,4.08,6.67,1.94,3.12,2.08,6,1.0000,2026-08-18 02:10:00,未筛除
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,241,200,成功,h264,,有音频,1.994,未筛除,否,,,93.33,60,0.2083,ede4923a6dc7a80c,29.17%,20.83%,20.83%,18.05,6.67,24.89,29.17,20.83,6,1.0000,2026-08-14 02:51:00,未筛除
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,526,200,成功,h264,25.0,有音频,2.648,未筛除,否,,,0.00,12,0.0645,8868629aceeb38ed,9.68%,6.45%,6.45%,45.83,100.00,10.84,9.68,6.45,6,1.0000,2026-08-22 11:44:00,未筛除
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,1310,200,成功,h264,25.0,有音频,2.872,未筛除,否,,,0.00,6,0.0323,8868629aceeb38ed,6.99%,3.23%,3.23%,44.57,100.00,9.48,6.99,3.23,6,1.0000,2026-08-28 10:20:00,未筛除
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,579,200,成功,h264,25.0,有音频,5.151,未筛除,否,,,100.00,4,0.0139,a65f581d97619949,3.47%,2.22%,2.22%,4.43,0.00,11.72,3.47,2.22,6,0.9375,2026-08-26 04:02:00,未筛除
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,,,,,,,,,湖北,1920x1080,zbefine.txt,2969,200,成功,h264,25.0,有音频,3.358,未筛除,否,,,86.67,84,0.2917,88d5a3d7ccb95232,31.94%,29.17%,29.17%,23.13,13.33,28.29,31.94,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,304,200,成功,h264,25.0,有音频,6.669,未筛除,否,,,80.00,42,0.1458,ff030100f0f8fcfc,30.56%,14.58%,14.58%,24.96,20.00,31.31,30.56,14.58,6,1.0000,2026-08-14 02:51:00,未筛除
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1195,200,成功,h264,25.0,有音频,3.153,未筛除,否,,,93.33,65,0.2305,e0c27b83018bfee9,31.21%,21.28%,23.40%,16.65,6.67,18.37,31.21,22.34,6,1.0000,2026-08-14 02:51:00,未筛除
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1140,200,成功,h264,25.0,有音频,5.259,未筛除,否,,,73.33,12,0.0417,ede4923a6dc7a80c,6.94%,4.17%,4.17%,15.30,26.67,9.43,6.94,4.17,6,1.0000,2026-08-26 04:02:00,未筛除
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1000,200,成功,h264,25.0,有音频,3.074,未筛除,否,,,93.33,33,0.1170,e0c27b83118bfe69,25.89%,14.89%,10.64%,12.22,6.67,10.33,25.89,12.77,6,1.0000,2026-08-14 02:51:00,未筛除
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000068,,,,,,,,,辽宁,720x576,zbefine.txt,806,200,成功,mpeg2video,25.0,有音频,6.821,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,884,200,成功,h264,25.0,有音频,4.060,未筛除,否,,,73.33,57,0.2021,a72389092376d779,30.85%,23.26%,20.93%,28.20,26.67,30.50,30.85,22.09,6,0.9149,2026-08-14 02:51:00,未筛除
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8,,,,,,,,,青海,1920x1080,zbefine.txt,1426,200,成功,h264,25.0,有音频,5.702,未筛除,否,,,100.00,78,0.2708,886c629acecb38ed,28.12%,34.21%,34.21%,16.27,0.00,24.07,28.12,34.21,6,0.7917,2026-08-14 02:51:00,未筛除
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2679,200,成功,h264,25.0,有音频,5.080,未筛除,否,,,93.33,84,0.2917,ede4923a6dc7a80c,31.25%,29.17%,29.17%,19.01,6.67,23.92,31.25,29.17,6,1.0000,2026-08-14 02:51:00,未筛除
青县新闻,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,362,200,成功,h264,30.0,有音频,7.043,未筛除,否,,,80.00,78,0.2708,fe0101010afcfefe,35.42%,27.08%,27.08%,29.52,20.00,39.08,35.42,27.08,6,1.0000,2026-08-14 02:51:00,未筛除
