频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,,,,CCTV-14,CCTV-14,,,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,📺央视频道,1920x1080,Guovin.txt,195,200,成功,h264,25.0,有音频,0.872,未筛除,否,,,60.00,6,0.0189,b40cdbc314693e6d,5.66%,3.77%,3.77%,25.83,40.00,27.74,5.66,3.77,6,1.0000,2026-04-27 02:11:00,未筛除
广西卫视,http://107.150.60.122/live/gxwshd.m3u8,,,,广西卫视,广西卫视,,,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,25.0,有音频,0.568,未筛除,否,,,73.33,9,0.0283,dd8963368e91ec98,6.60%,3.85%,1.92%,22.80,26.67,35.09,6.60,2.88,6,0.9811,2026-04-29 13:44:00,未筛除
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8,,,,CCTV-5+,CCTV-5+,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,📺央视频道,1920x1080,Guovin.txt,120,200,成功,h264,25.0,有音频,0.605,未筛除,否,,,73.33,6,0.0189,97078c0df1b4a76a,5.66%,1.89%,1.89%,21.71,26.67,32.40,5.66,1.89,6,1.0000,2026-04-27 23:49:00,未筛除
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,,,,广东体育,广东体育,,,https://www.xn--rgv465a.top/tvlogo/广东体育.png,☘️广东频道,1280x720,Guovin.txt,217,200,成功,h264,25.0,有音频,0.697,未筛除,否,,,33.33,5,0.0287,9059476d21ad9f96,8.62%,12.50%,12.50%,37.17,66.67,25.08,8.62,12.50,6,0.2759,2026-05-12 01:13:00,未筛除
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,绍兴新闻综合,绍兴新闻综合,,,https://www.xn--rgv465a.top/tvlogo/绍兴新闻综合.png,☘️浙江频道,1280x720,Guovin.txt,17,403,成功,h264,25.0,有音频,4.333,未筛除,否,,,100.00,12,0.0377,e1c26f83118bfc69,7.86%,5.66%,5.66%,2.59,0.00,1.50,7.86,5.66,6,1.0000,2026-04-27 02:11:00,未筛除
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8,,,,重庆卫视,重庆卫视,,,https://www.xn--rgv465a.top/tvlogo/重庆卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,25.0,有音频,0.573,未筛除,否,,,60.00,7,0.0220,e6881b7a29a5971b,6.60%,3.77%,1.89%,28.86,40.00,37.51,6.60,2.83,6,1.0000,2026-04-27 02:11:00,未筛除
西藏卫视,http://107.150.60.122/live/xzws.m3u8,,,,西藏卫视,西藏卫视,,,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,📡卫视频道,1920x1080,Guovin.txt,81,200,成功,h264,25.0,有音频,0.587,未筛除,否,,,73.33,7,0.0220,c1d0542f2e2d74d7,5.97%,1.89%,1.89%,22.17,26.67,33.72,5.97,1.89,6,1.0000,2026-05-02 02:16:00,未筛除
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,陕西卫视,陕西卫视,,,https://www.xn--rgv465a.top/tvlogo/陕西卫视.png,📡卫视频道,1920x1080,Guovin.txt,119,200,成功,h264,25.0,有音频,0.501,未筛除,否,,,53.33,6,0.0189,998274717b4f23d8,5.66%,1.89%,1.89%,30.98,46.67,36.63,5.66,1.89,6,1.0000,2026-04-27 02:11:00,未筛除
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub,,,,云南卫视,云南卫视,,,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,📡卫视频道,1920x1080,Guovin.txt,109,200,成功,h264,25.0,有音频,0.569,未筛除,否,,,33.33,6,0.0189,f03e06f03bc7238e,5.66%,3.77%,3.77%,37.92,66.67,32.49,5.66,3.77,6,1.0000,2026-04-27 02:11:00,未筛除
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg,,,,湖南爱晚,湖南爱晚,,,https://www.xn--rgv465a.top/tvlogo/湖南爱晚.png,☘️湖南频道,640x360,Guovin.txt,1905,200,成功,h264,25.0,有音频,1.708,未筛除,否,,,80.00,6,0.0189,d694696b69959265,4.72%,1.89%,1.89%,12.22,20.00,10.30,4.72,1.89,6,1.0000,2026-04-29 03:07:00,未筛除
