频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[BD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,25.0,有音频,1.461,未筛除,否,,,0.00,6,0.0556,807fa09f69a7870d,16.67%,5.56%,5.56%,57.89,100.00,46.67,16.67,5.56,6,1.0000,2026-03-16 02:18:00,未筛除
[HD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8,,,,,NICE TV,台灣,台灣,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,1280x720,freetv-fun-tw.txt,31,403,成功,h264,29.97002997002997,有音频,1.458,未筛除,否,,,93.33,6,0.0370,c06c3fd265e6c82d,11.11%,3.70%,3.70%,12.26,6.67,23.33,11.11,3.70,6,1.0000,2026-03-08 12:26:00,未筛除
[HD]kitchen nightmares,https://t.freetv.fun/live/kitchen-nightmares.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,29.97002997002997,有音频,1.648,未筛除,否,,,93.33,4,0.0215,b759bd46938d8283,6.45%,3.23%,3.23%,8.30,6.67,13.40,6.45,3.23,6,1.0000,2026-03-11 16:37:00,未筛除
[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,28,403,成功,h264,25.0,有音频,1.701,未筛除,否,,,73.33,6,0.0256,b63d58b4f30306c7,7.69%,2.56%,2.56%,23.37,26.67,36.38,7.69,2.56,6,1.0000,2026-03-02 01:35:00,未筛除
[BD]龙华经典 *b,https://t.freetv.fun/live/long-hua-jing-dian-b.m3u8,,,,460816,龍華經典,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,1920x1080,freetv-fun-tw.txt,29,403,成功,h264,30.0,有音频,1.758,未筛除,否,,,80.00,3,0.2500,8da137ad33355a16,58.33%,50.00%,50.00%,37.87,20.00,44.00,58.33,50.00,6,1.0000,2026-03-16 02:18:00,未筛除
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,25.0,有音频,2.048,未筛除,否,,,0.00,7,0.0299,9846476801ebfaaf,8.12%,2.56%,2.56%,57.06,100.00,50.62,8.12,2.56,6,1.0000,2026-03-01 16:08:00,未筛除
[BD]龙华日韩 *b,https://t.freetv.fun/live/long-hua-ri-han-b.m3u8,,,,,龍華日韓,台灣,台灣,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,1920x1080,freetv-fun-tw.txt,31,403,成功,h264,30.0,有音频,0.710,未筛除,否,,,60.00,4,0.3333,b0b86bc75d43461e,66.67%,50.00%,50.00%,40.63,40.00,21.00,66.67,50.00,6,1.0000,2026-03-16 02:18:00,未筛除
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-6.m3u8,,,,457573,CCTV4K,China,China,https://epg.pw/media/images/channel/2026/02/16/large/20260216173959654419_73.png,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,2.799,未筛除,否,,,,,,,,,,,,,,,,,,未筛除
[BD]wapa plus,https://t.freetv.fun/live/wapa-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,960x540,freetv-fun-all.txt,28,403,成功,h264,29.97002997002997,有音频,3.357,未筛除,否,,,53.33,20,0.1075,8d6a347cc3c3cb34,19.89%,9.68%,6.45%,28.33,46.67,16.26,19.89,8.06,6,1.0000,2026-03-04 17:04:00,未筛除
[BD]cctv6,https://t.freetv.fun/live/cctv6-2.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,3.578,未筛除,否,,,86.67,4,0.0417,fff10266c6070f1c,12.50%,6.25%,6.25%,14.67,13.33,20.71,12.50,6.25,6,1.0000,2026-03-12 02:36:00,未筛除
