频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,帧率,音频,ffprobe探测时间,筛除原因,是否灰区,灰区原因,灰区建议动作,动态值（阈值 ≤ 10）,主phash总出现次数,主phash占比,主phash值,前三主phash重复比例（阈值 ≥ 70%）,锚点一致率-2秒（阈值 ≥ 95%）,锚点一致率-32秒（阈值 ≥ 95%）,静态评分,最近一次动态分,历史动态稳定分,内容集中度分,锚点软加分,当前置信度,历史置信度,首次出现时间,轮播_筛除原因
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,26,403,成功,h264,29.97002997002997,有音频,1.267,未筛除,否,,,60.00,18,0.0698,c787383830d7cb2b,14.34%,9.30%,9.30%,27.38,40.00,25.29,14.34,9.30,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,,,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,29.97002997002997,有音频,1.310,未筛除,否,,,80.00,6,0.0233,99989a54f66d9c0b,6.98%,2.33%,2.33%,17.64,20.00,26.70,6.98,2.33,6,1.0000,2026-03-14 12:31:00,未筛除
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,29,403,成功,h264,25.0,有音频,1.413,未筛除,否,,,33.33,6,0.0233,f8cc0f7227251e8d,6.98%,2.33%,2.33%,37.09,66.67,29.30,6.98,2.33,6,1.0000,2026-03-14 22:32:00,未筛除
[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-1.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,23,403,成功,h264,25.0,有音频,1.427,未筛除,否,,,33.33,6,0.0233,877b58745a87a334,6.98%,2.33%,2.33%,42.72,66.67,48.08,6.98,2.33,6,1.0000,2026-03-13 16:55:00,未筛除
[SD]dazn ringside,https://t.freetv.fun/live/dazn-ringside.m3u8,,,,456576,DAZN 1(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,Sports,426x240,freetv-fun-all.txt,322,403,成功,h264,30.0,有音频,1.801,未筛除,否,,,86.67,7,0.1167,0000000000000000,26.67%,20.00%,20.00%,15.89,13.33,10.73,26.67,20.00,6,1.0000,2026-03-16 13:38:00,未筛除
[SD]pluto tv comedy central latino,https://t.freetv.fun/live/pluto-tv-comedy-central-latino.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,24,403,成功,h264,30.0,有音频,1.823,未筛除,否,,,93.33,24,0.0930,0000000000000000,15.12%,6.98%,9.30%,9.43,6.67,9.77,15.12,8.14,6,1.0000,2026-03-14 16:22:00,未筛除
[SD]csi,https://t.freetv.fun/live/csi-1.m3u8,,,,,CSI Web Tv,Italy,Italy,https://epg.pw/media/images/channel/2021/11/02/large/20211102205540041026_31.png,Sports,426x240,freetv-fun-all.txt,26,403,成功,h264,30.0,有音频,1.859,未筛除,否,,,93.33,12,0.0476,cccc3333cccc3333,12.70%,7.14%,4.76%,9.23,6.67,11.44,12.70,5.95,6,1.0000,2026-03-14 16:22:00,未筛除
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,29.97002997002997,有音频,2.069,未筛除,否,,,53.33,6,0.0233,da6d21966234dba6,6.98%,2.33%,2.33%,28.89,46.67,28.65,6.98,2.33,6,1.0000,2026-03-13 22:38:00,未筛除
[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,,,,,CHANNEL [V],Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,Music,480x360,freetv-fun-all.txt,21,403,成功,h264,25.0,有音频,2.153,未筛除,否,,,0.00,11,0.0437,cfe6323933313199,9.13%,2.38%,4.76%,57.45,100.00,50.89,9.13,3.57,6,1.0000,2026-03-18 16:46:00,未筛除
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,33,403,成功,h264,29.97002997002997,有音频,2.313,未筛除,否,,,53.33,6,0.0233,ece4316f749126a9,6.98%,2.33%,2.33%,31.23,46.67,36.47,6.98,2.33,6,1.0000,2026-03-14 12:31:00,未筛除
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1280x720,freetv-fun-all.txt,24,403,成功,h264,25.0,有音频,0.641,未筛除,否,,,53.33,6,0.0233,9a64652ed9b60b8b,6.98%,2.33%,2.33%,31.30,46.67,36.68,6.98,2.33,6,1.0000,2026-03-17 02:48:00,未筛除
